,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-10-02 00:00:00,,,16.0,Fog.,11,10.0,,,,,
2014-10-02 00:20:00,0.10346307956496853,10.989811366721192,,,,,,,,,
2014-10-02 01:00:00,0.08571837435603892,13.318734886088837,15.0,Fog.,7,10.0,,,,,
2014-10-02 02:00:00,,,15.0,Fog.,6,10.0,,,,,
2014-10-02 02:20:00,0.08070978820835718,12.390694164989938,,,,,,,,,
2014-10-02 03:00:00,,,15.0,Fog.,0,10.0,,,,,
2014-10-02 04:00:00,0.06868918145392101,14.558333333333334,15.0,Fog.,7,10.0,,,,,
2014-10-02 05:00:00,,,15.0,Fog.,11,10.0,,,,,
2014-10-02 05:15:00,0.10646823125357756,9.39247311827957,,,,,,,,,
2014-10-02 06:00:00,,,15.0,Fog.,0,6.0,,,,,
2014-10-02 06:30:00,0.0933028048082427,12.30241826606327,,,,,,,,,
2014-10-02 07:00:00,0.4307622591108567,9.011280572103944,16.0,Fog.,7,6.0,,,,,
2014-10-02 08:00:00,0.40641099026903266,7.551838766949043,16.0,Fog.,11,6.0,,,,,
2014-10-02 09:00:00,0.30037206639954206,6.819107684183658,16.0,Fog.,7,6.0,,,,,
2014-10-02 10:00:00,,,17.0,Fog.,13,8.0,,,,,
2014-10-02 10:05:00,0.15782157167388994,8.207264027835501,,,,,,,,,
2014-10-02 11:00:00,0.2817528461489538,8.561230328846175,17.0,Fog.,17,8.0,,,,,
2014-10-02 12:00:00,0.41580371546026956,8.08577093642328,17.0,Fog.,15,10.0,,,,,
2014-10-02 13:00:00,0.2957017224332622,8.958503574636053,17.0,Fog.,15,10.0,,,,,
2014-10-02 14:00:00,1.3495277618775043,6.465616806314583,17.0,Fog.,0,10.0,,,,,
2014-10-02 15:00:00,2.791618965846213,4.064929408641931,19.0,Cloudy.,0,13.0,,,,,
2014-10-02 16:00:00,2.239505819500095,4.39352338719978,20.0,Broken clouds.,11,13.0,,,,,
2014-10-02 17:00:00,2.2467086433886663,5.248922474728185,18.0,Partly sunny.,13,13.0,,,,,
2014-10-02 18:00:00,1.6985546651402403,5.274302410578021,18.0,Fog.,9,10.0,,,,,
2014-10-02 19:00:00,0.508456054535047,9.13703508540901,16.0,Fog.,6,10.0,,,,,
2014-10-02 20:00:00,0.20008586147681742,10.035909798557501,16.0,Fog.,15,10.0,,,,,
2014-10-02 21:00:00,,,15.0,Fog.,7,10.0,,,,,
2014-10-02 21:05:00,0.09694169596859924,11.106953593708829,,,,,,,,,
2014-10-02 22:00:00,,,15.0,Partly cloudy.,4,13.0,,,,,
2014-10-02 22:05:00,0.2446643225120615,10.316844190603897,,,,,,,,,
2014-10-02 23:00:00,,,15.0,Partly cloudy.,0,13.0,,,,,
2014-10-02 23:05:00,0.20740316733447814,8.507819404073631,,,,,,,,,
2014-10-03 00:00:00,,,16.0,Partly cloudy.,9,13.0,,,,,
2014-10-03 00:30:00,0.10632512879221523,10.573647768002607,,,,,,,,,
2014-10-03 01:00:00,,,17.0,Passing clouds.,13,16.0,,,,,
2014-10-03 02:00:00,,,16.0,Partly cloudy.,9,16.0,,,,,
2014-10-03 03:00:00,,,17.0,Overcast.,11,16.0,,,,,
2014-10-03 04:00:00,,,17.0,Overcast.,15,16.0,,,,,
2014-10-03 05:00:00,,,17.0,Overcast.,13,16.0,,,,,
2014-10-03 05:45:00,0.13308528906697195,7.513978494623656,,,,,,,,,
2014-10-03 06:00:00,,,17.0,Passing clouds.,19,16.0,,,,,
2014-10-03 06:40:00,0.13938179736691472,7.174537987679671,,,,,,,,,
2014-10-03 07:00:00,,,16.0,Passing clouds.,15,16.0,,,,,
2014-10-03 07:05:00,0.23367041913120903,8.054959439138822,,,,,,,,,
2014-10-03 08:00:00,0.3333766977155644,7.823936239080274,16.0,Partly cloudy.,17,19.0,,,,,
2014-10-03 09:00:00,,,17.0,Broken clouds.,22,19.0,,,,,
2014-10-03 09:05:00,0.3027332570120206,8.460520009175296,,,,,,,,,
2014-10-03 10:00:00,0.5715512306811676,7.911116249223018,18.0,Partly sunny.,24,24.0,,,,,
2014-10-03 11:00:00,0.5179355084907461,8.534376182621116,19.0,Partly sunny.,22,19.0,,,,,
2014-10-03 12:00:00,0.42520511352795265,8.875174449702541,21.0,Partly sunny.,20,19.0,,,,,
2014-10-03 13:00:00,0.6257220169641463,8.288175174735784,23.0,Partly sunny.,24,19.0,,,,,
2014-10-03 14:00:00,1.4985928257966037,5.71158605985946,21.0,Mostly cloudy.,22,19.0,,,,,
2014-10-03 15:00:00,2.3939372257202822,2.6142371845029837,19.0,Light rain. Overcast.,22,13.0,,,,,
2014-10-03 16:00:00,2.865102079755772,1.8551709166677661,19.0,Light rain. More clouds than sun.,24,13.0,,,,,
2014-10-03 17:00:00,2.072600648731158,2.025196250408343,19.0,Light rain. More clouds than sun.,26,13.0,,,,,
2014-10-03 17:57:00,,,18.0,Rain. Fog.,15,6.0,,,,,
2014-10-03 18:00:00,2.7090965464605987,2.5651769127136332,18.0,Light rain. Fog.,22,10.0,,,,,
2014-10-03 19:00:00,0.6570947020288749,6.898031304875862,18.0,Cloudy.,17,16.0,,,,,
2014-10-03 20:00:00,0.2925586720091585,7.954155451146834,18.0,Light rain. Overcast.,19,13.0,,,,,
2014-10-03 21:00:00,0.1700057240984545,8.094464246942563,17.0,Sprinkles. Overcast.,17,24.0,,,,,
2014-10-03 22:00:00,,,16.0,Sprinkles. Mostly cloudy.,17,24.0,,,,,
2014-10-03 22:05:00,0.2523918554256276,8.306658291708079,,,,,,,,,
2014-10-03 23:00:00,0.6121402924493937,7.4954768909963185,16.0,Sprinkles. Mostly cloudy.,7,24.0,,,,,
2014-10-03 23:47:00,,,15.0,Sprinkles. Mostly cloudy.,7,24.0,,,,,
2014-10-04 00:00:00,,,15.0,Sprinkles. Mostly cloudy.,6,24.0,,,,,
2014-10-04 00:20:00,0.1816256439610761,8.558598197999668,,,,,,,,,
2014-10-04 01:00:00,0.12621637092157986,9.847657460689167,15.0,Sprinkles. Mostly cloudy.,7,16.0,,,,,
2014-10-04 02:00:00,,,14.0,Sprinkles. Mostly cloudy.,15,16.0,,,,,
2014-10-04 02:35:00,0.12163709215798511,8.423166005983063,,,,,,,,,
2014-10-04 03:00:00,,,13.0,Sprinkles. Mostly cloudy.,15,16.0,,,,,
2014-10-04 04:00:00,,,13.0,Sprinkles. Mostly cloudy.,9,24.0,,,,,
2014-10-04 05:00:00,,,13.0,Partly cloudy.,11,24.0,,,,,
2014-10-04 06:00:00,,,12.0,Partly cloudy.,13,24.0,,,,,
2014-10-04 06:05:00,0.10761305094447625,9.292553191489361,,,,,,,,,
2014-10-04 07:00:00,,,12.0,Sprinkles. Mostly cloudy.,22,19.0,,,,,
2014-10-04 07:15:00,0.1906124785346308,7.926203703703704,,,,,,,,,
2014-10-04 07:51:00,,,11.0,Sprinkles. Mostly cloudy.,35,19.0,,,,,
2014-10-04 08:00:00,,,10.0,Sprinkles. Partly cloudy.,26,24.0,,,,,
2014-10-04 08:30:00,0.08586147681740126,11.646666666666667,,,,,,,,,
2014-10-04 09:00:00,,,11.0,Partly sunny.,26,24.0,,,,,
2014-10-04 09:10:00,0.3132226674298798,8.611161328390144,,,,,,,,,
2014-10-04 10:00:00,0.1965818954943168,9.154546657470645,12.0,Partly sunny.,28,24.0,,,,,
2014-10-04 11:00:00,0.18780767029192902,9.688556015157882,11.0,Partly sunny.,22,24.0,,,,,
2014-10-04 12:00:00,0.23195608055367642,8.501517658976894,13.0,Broken clouds.,30,24.0,,,,,
2014-10-04 13:00:00,0.5373107144715616,8.15796242153281,12.0,Sprinkles. Partly sunny.,22,24.0,,,,,
2014-10-04 14:00:00,0.36196336576989124,7.918482986259394,12.0,Scattered showers. Broken clouds.,35,24.0,,,,,
2014-10-04 15:00:00,,,12.0,Broken clouds.,26,24.0,,,,,
2014-10-04 15:05:00,0.32807670291929025,8.398566247081968,,,,,,,,,
2014-10-04 16:00:00,0.38179736691471095,8.194543996879474,11.0,Broken clouds.,22,24.0,,,,,
2014-10-04 17:00:00,0.3583571837435604,8.090575999122322,11.0,Broken clouds.,24,24.0,,,,,
2014-10-04 18:00:00,0.17189467658843732,8.174626246116244,10.0,Broken clouds.,22,24.0,,,,,
2014-10-04 19:00:00,,,8.0,Scattered clouds.,20,24.0,,,,,
2014-10-04 19:05:00,0.3402690326273612,7.0093972422361075,,,,,,,,,
2014-10-04 20:00:00,0.25248998282770463,7.2217593438715415,7.0,Passing clouds.,19,24.0,,,,,
2014-10-04 21:00:00,0.15203841506073906,8.19721151346822,7.0,Passing clouds.,37,24.0,,,,,
2014-10-04 22:00:00,,,5.0,Passing clouds.,13,24.0,,,,,
2014-10-04 22:05:00,0.3525408637028557,7.946083902283925,,,,,,,,,
2014-10-04 23:00:00,0.18213040537024508,7.720669990898261,6.0,Passing clouds.,15,24.0,,,,,
2014-10-05 00:00:00,0.17049636110883964,8.566943413294302,5.0,Clear.,15,24.0,,,,,
2014-10-05 01:00:00,0.11114291165808053,11.510788862506386,5.0,Clear.,15,24.0,,,,,
2014-10-05 02:00:00,,,5.0,Passing clouds.,15,24.0,,,,,
2014-10-05 02:20:00,0.113909559244419,8.77889447236181,,,,,,,,,
2014-10-05 03:00:00,0.15569547796222094,13.190761714412613,4.0,Passing clouds.,7,24.0,,,,,
2014-10-05 04:00:00,0.10188895248998282,9.814606741573034,4.0,Passing clouds.,11,24.0,,,,,
2014-10-05 05:00:00,,,4.0,Passing clouds.,13,24.0,,,,,
2014-10-05 06:00:00,,,3.0,Passing clouds.,11,24.0,,,,,
2014-10-05 07:00:00,,,4.0,Passing clouds.,11,24.0,,,,,
2014-10-05 08:00:00,,,4.0,Passing clouds.,7,24.0,,,,,
2014-10-05 08:55:00,0.0933028048082427,10.717791411042946,,,,,,,,,
2014-10-05 09:00:00,0.11887044457164664,8.537148277521013,7.0,Scattered clouds.,15,24.0,,,,,
2014-10-05 10:00:00,,,9.0,Broken clouds.,22,24.0,,,,,
2014-10-05 10:15:00,0.14796794504865485,10.994585705244374,,,,,,,,,
2014-10-05 11:00:00,0.2082856325128792,8.830713333169339,11.0,Broken clouds.,26,24.0,,,,,
2014-10-05 12:00:00,0.2837721808815111,8.875352611640828,12.0,Broken clouds.,30,24.0,,,,,
2014-10-05 13:00:00,0.2421929657190104,8.757786912327626,12.0,Broken clouds.,26,24.0,,,,,
2014-10-05 14:00:00,0.39854035489410417,8.08384129144409,12.0,Partly sunny.,24,24.0,,,,,
2014-10-05 15:00:00,0.36536920435031484,7.506027136043009,12.0,Broken clouds.,24,24.0,,,,,
2014-10-05 16:00:00,0.49937555289587343,7.294059745525607,12.0,Partly sunny.,30,24.0,,,,,
2014-10-05 17:00:00,0.43370453244523083,7.763711608230611,12.0,Partly sunny.,28,24.0,,,,,
2014-10-05 18:00:00,0.25995993131081857,8.187204535835699,11.0,Broken clouds.,26,24.0,,,,,
2014-10-05 19:00:00,,,11.0,Broken clouds.,19,24.0,,,,,
2014-10-05 19:05:00,0.2854321694333143,9.130116102920548,,,,,,,,,
2014-10-05 20:00:00,0.16867010112573935,8.106157540960613,10.0,Partly cloudy.,22,24.0,,,,,
2014-10-05 21:00:00,0.15655409273039497,9.011713227662327,10.0,Partly cloudy.,13,24.0,,,,,
2014-10-05 22:00:00,0.14124212936462507,10.092007427500649,10.0,Partly cloudy.,13,24.0,,,,,
2014-10-05 23:00:00,,,10.0,Partly cloudy.,13,24.0,,,,,
2014-10-05 23:05:00,0.038923869490555235,25.691176470588236,,,,,,,,,
2014-10-06 00:00:00,,,10.0,Passing clouds.,13,24.0,,,,,
2014-10-06 00:55:00,0.3546078992558672,8.460048426150122,,,,,,,,,
2014-10-06 01:00:00,,,11.0,Passing clouds.,15,24.0,,,,,
2014-10-06 02:00:00,,,10.0,Sprinkles. Mostly cloudy.,22,24.0,,,,,
2014-10-06 03:00:00,,,10.0,Sprinkles. Mostly cloudy.,19,24.0,,,,,
2014-10-06 04:00:00,,,10.0,Sprinkles. Passing clouds.,11,24.0,,,,,
2014-10-06 05:00:00,,,10.0,Partly cloudy.,7,24.0,,,,,
2014-10-06 06:00:00,,,10.0,Sprinkles. Overcast.,13,24.0,,,,,
2014-10-06 06:55:00,0.11505437893531768,8.691542288557214,,,,,,,,,
2014-10-06 07:00:00,0.3441223916324088,8.948980956258868,10.0,Mostly cloudy.,9,24.0,,,,,
2014-10-06 08:00:00,0.28529427069781965,8.507862642651537,11.0,Sprinkles. Mostly cloudy.,11,24.0,,,,,
2014-10-06 09:00:00,0.20081178123536453,8.845713565701047,11.0,Sprinkles. Partly sunny.,6,24.0,,,,,
2014-10-06 10:00:00,0.23206449150925393,9.38956608200892,14.0,Partly sunny.,20,24.0,,,,,
2014-10-06 11:00:00,0.25831584303250016,8.8315724588221,14.0,Broken clouds.,20,24.0,,,,,
2014-10-06 12:00:00,,,14.0,Partly sunny.,17,24.0,,,,,
2014-10-06 12:05:00,0.3023550576498487,8.948787319951663,,,,,,,,,
2014-10-06 13:00:00,0.3060484640335814,8.243109203618515,16.0,Broken clouds.,17,24.0,,,,,
2014-10-06 14:00:00,0.5036729631749667,9.060461209831075,16.0,Broken clouds.,28,24.0,,,,,
2014-10-06 15:00:00,1.1460360618202634,7.455456752564783,16.0,Partly sunny.,26,24.0,,,,,
2014-10-06 16:00:00,1.606659034535394,6.209939190852321,16.0,Partly sunny.,28,24.0,,,,,
2014-10-06 17:00:00,1.9242272467086432,5.642482175014351,16.0,Partly sunny.,19,24.0,,,,,
2014-10-06 18:00:00,1.482875405456974,5.415655709993222,16.0,Overcast.,13,24.0,,,,,
2014-10-06 19:00:00,0.2673674350835198,8.36288240050465,15.0,Overcast.,13,24.0,,,,,
2014-10-06 20:00:00,0.30323411562678876,9.332712903703952,15.0,Overcast.,24,24.0,,,,,
2014-10-06 21:00:00,0.16342301087578706,13.90251480400494,15.0,Partly cloudy.,17,24.0,,,,,
2014-10-06 22:00:00,,,14.0,Passing clouds.,22,24.0,,,,,
2014-10-06 22:10:00,0.1896823125357756,12.728892600885045,,,,,,,,,
2014-10-06 23:00:00,,,14.0,Sprinkles. Passing clouds.,17,19.0,,,,,
2014-10-06 23:25:00,0.16886090440755583,7.505287672833884,,,,,,,,,
2014-10-07 00:00:00,,,12.0,Sprinkles. Passing clouds.,19,24.0,,,,,
2014-10-07 00:35:00,0.09144247281053233,11.912888974260468,,,,,,,,,
2014-10-07 01:00:00,,,12.0,Passing clouds.,13,24.0,,,,,
2014-10-07 01:35:00,0.0412135088723526,24.26388888888889,,,,,,,,,
2014-10-07 02:00:00,,,11.0,Passing clouds.,11,24.0,,,,,
2014-10-07 02:35:00,0.03692043503148254,27.085271317829456,,,,,,,,,
2014-10-07 03:00:00,,,12.0,Partly cloudy.,11,24.0,,,,,
2014-10-07 04:00:00,,,12.0,Passing clouds.,17,24.0,,,,,
2014-10-07 04:30:00,0.10761305094447625,9.292553191489361,,,,,,,,,
2014-10-07 05:00:00,0.05437893531768746,18.389473684210525,11.0,Partly cloudy.,11,24.0,,,,,
2014-10-07 06:00:00,,,11.0,Partly cloudy.,11,24.0,,,,,
2014-10-07 06:03:00,,,11.0,Sprinkles. Passing clouds.,13,24.0,,,,,
2014-10-07 06:25:00,0.15151688609044076,13.244092658496925,,,,,,,,,
2014-10-07 07:00:00,0.4588103415378744,8.327465435863688,11.0,Scattered showers. Passing clouds.,7,24.0,,,,,
2014-10-07 08:00:00,0.4474683873653536,8.608262611106102,12.0,Sprinkles. Partly cloudy.,13,24.0,,,,,
2014-10-07 09:00:00,,,12.0,Scattered showers. Broken clouds.,13,16.0,,,,,
2014-10-07 09:10:00,0.12323166244173686,8.181164020437086,,,,,,,,,
2014-10-07 10:00:00,0.19930595306239268,8.987977991308862,14.0,Broken clouds.,17,24.0,,,,,
2014-10-07 11:00:00,0.2798726388093875,7.887328821356996,14.0,Partly sunny.,20,24.0,,,,,
2014-10-07 12:00:00,0.2739267315397825,8.635884500265572,15.0,Partly sunny.,24,24.0,,,,,
2014-10-07 13:00:00,,,17.0,Partly sunny.,19,24.0,,,,,
2014-10-07 13:05:00,0.31754436176302236,8.444083653386999,,,,,,,,,
2014-10-07 14:00:00,0.8098168288494563,8.313526377555547,17.0,Broken clouds.,28,24.0,,,,,
2014-10-07 15:00:00,1.5383037588246518,7.000693498693789,17.0,Partly sunny.,28,24.0,,,,,
2014-10-07 16:00:00,1.5146441518794125,6.925228799794053,16.0,Partly sunny.,17,24.0,,,,,
2014-10-07 17:00:00,1.9439276855561916,5.092936359986411,14.0,Sprinkles. Mostly cloudy.,11,24.0,,,,,
2014-10-07 18:00:00,2.618083381034154,3.9455594751926246,13.0,Sprinkles. Mostly cloudy.,9,19.0,,,,,
2014-10-07 19:00:00,1.4450009540164093,5.022719890747516,11.0,Sprinkles. Fog.,13,6.0,,,,,
2014-10-07 20:00:00,0.5183648158748331,9.106019693648793,11.0,Sprinkles. Fog.,9,10.0,,,,,
2014-10-07 21:00:00,0.21708643388666285,9.948300884708495,11.0,Sprinkles. Fog.,7,10.0,,,,,
2014-10-07 22:00:00,0.15365626788780767,10.432602054027045,11.0,Sprinkles. Fog.,9,6.0,,,,,
2014-10-07 23:00:00,0.08025186033199772,15.365356348797388,11.0,Sprinkles. Fog.,7,10.0,,,,,
2014-10-08 00:00:00,,,11.0,Fog.,4,10.0,,,,,
2014-10-08 00:15:00,0.10837626407174204,9.295955903693873,,,,,,,,,
2014-10-08 01:00:00,,,12.0,Fog.,7,10.0,,,,,
2014-10-08 01:20:00,0.12850601030337722,7.78173719376392,,,,,,,,,
2014-10-08 02:00:00,,,12.0,Fog.,9,10.0,,,,,
2014-10-08 02:20:00,0.08185460789925586,12.74076907384741,,,,,,,,,
2014-10-08 03:00:00,,,11.0,Fog.,15,10.0,,,,,
2014-10-08 04:00:00,,,11.0,Partly cloudy.,17,19.0,,,,,
2014-10-08 04:55:00,0.09874069834001145,10.127536231884058,,,,,,,,,
2014-10-08 05:00:00,,,11.0,Partly cloudy.,17,19.0,,,,,
2014-10-08 05:50:00,0.10246136233543217,9.759776536312849,,,,,,,,,
2014-10-08 06:00:00,,,10.0,Passing clouds.,17,19.0,,,,,
2014-10-08 06:10:00,0.07946956687655027,12.626360331382259,,,,,,,,,
2014-10-08 07:00:00,,,10.0,Passing clouds.,19,24.0,,,,,
2014-10-08 07:05:00,0.4007389290732164,9.518626832651334,,,,,,,,,
2014-10-08 08:00:00,,,11.0,Passing clouds.,17,24.0,,,,,
2014-10-08 08:05:00,0.1963365769891242,9.087943378308452,,,,,,,,,
2014-10-08 09:00:00,0.3648397252432742,8.189420028152542,11.0,Passing clouds.,17,24.0,,,,,
2014-10-08 10:00:00,,,13.0,Partly sunny.,26,24.0,,,,,
2014-10-08 10:10:00,0.15555237550085863,7.608004542403562,,,,,,,,,
2014-10-08 11:00:00,0.17455638236977675,10.95505297355243,14.0,Scattered clouds.,35,24.0,,,,,
2014-10-08 12:00:00,0.27233699328719363,8.16638729253843,13.0,Scattered clouds.,48,24.0,,,,,
2014-10-08 13:00:00,0.5753911467277237,7.9532655187491885,13.0,Partly sunny.,33,24.0,,,,,
2014-10-08 14:00:00,0.9347214272085479,6.112288417896097,11.0,Partly sunny.,43,24.0,,,,,
2014-10-08 15:00:00,2.183171150543789,3.238652232239892,11.0,Overcast.,39,24.0,,,,,
2014-10-08 16:00:00,1.4934411371875598,4.304646257631437,10.0,Partly sunny.,33,24.0,,,,,
2014-10-08 17:00:00,2.00591490173631,4.922196319899711,10.0,Partly sunny.,28,24.0,,,,,
2014-10-08 18:00:00,1.6705781339439039,4.333001974246549,11.0,Partly sunny.,26,24.0,,,,,
2014-10-08 19:00:00,0.46170578133943907,8.041879350743281,11.0,Overcast.,20,24.0,,,,,
2014-10-08 20:00:00,0.6583905743178783,8.567132539015548,10.0,Sprinkles. Overcast.,9,19.0,,,,,
2014-10-08 21:00:00,,,10.0,Mostly cloudy.,9,24.0,,,,,
2014-10-08 21:05:00,0.3163279908414425,8.67672024179976,,,,,,,,,
2014-10-08 22:00:00,0.38105800419767216,6.079939773195213,9.0,Passing clouds.,13,24.0,,,,,
2014-10-08 23:00:00,0.3107231444380843,5.460358431107415,7.0,Passing clouds.,9,24.0,,,,,
2014-10-09 00:00:00,,,7.0,Clear.,11,24.0,,,,,
2014-10-09 00:50:00,0.12464224384659416,12.134459879742899,,,,,,,,,
2014-10-09 01:00:00,,,6.0,Clear.,11,24.0,,,,,
2014-10-09 01:35:00,0.24985689753863766,4.002290950744559,,,,,,,,,
2014-10-09 02:00:00,,,5.0,Clear.,9,24.0,,,,,
2014-10-09 02:05:00,0.10789925586720092,9.26790450928382,,,,,,,,,
2014-10-09 03:00:00,,,4.0,Clear.,11,24.0,,,,,
2014-10-09 03:20:00,0.09273039496279337,10.783950617283951,,,,,,,,,
2014-10-09 04:00:00,,,4.0,Clear.,9,24.0,,,,,
2014-10-09 05:00:00,,,5.0,Clear.,9,24.0,,,,,
2014-10-09 05:50:00,0.05323411562678878,19.15931603773585,,,,,,,,,
2014-10-09 06:00:00,,,4.0,Clear.,11,24.0,,,,,
2014-10-09 06:05:00,0.12779049799656556,8.368889075659899,,,,,,,,,
2014-10-09 07:00:00,0.3191965447260239,7.301272418404223,5.0,Passing clouds.,15,24.0,,,,,
2014-10-09 08:00:00,0.2774106260082219,7.887237476489486,6.0,Passing clouds.,17,24.0,,,,,
2014-10-09 09:00:00,0.25812503975068374,7.880434727061711,8.0,Passing clouds.,17,24.0,,,,,
2014-10-09 10:00:00,,,10.0,Passing clouds.,24,24.0,,,,,
2014-10-09 10:05:00,0.30305523755008584,8.133852620997688,,,,,,,,,
2014-10-09 11:00:00,,,12.0,Passing clouds.,32,24.0,,,,,
2014-10-09 11:10:00,0.29114195764167144,8.669680522923741,,,,,,,,,
2014-10-09 12:00:00,0.2914346672217308,7.711843373999868,13.0,Partly sunny.,37,24.0,,,,,
2014-10-09 13:00:00,0.575186033199771,7.2383325369916225,14.0,Partly sunny.,32,24.0,,,,,
2014-10-09 14:00:00,1.7141051326082808,4.340414996512034,14.0,Partly sunny.,43,24.0,,,,,
2014-10-09 15:00:00,1.1345640145010494,2.8080666687969624,13.0,Partly sunny.,37,24.0,,,,,
2014-10-09 16:00:00,,,12.0,Partly sunny.,35,24.0,,,,,
2014-10-09 16:05:00,2.613311130769631,2.655458616464527,,,,,,,,,
2014-10-09 17:00:00,1.8061200152642625,2.540863807697362,12.0,Partly sunny.,32,24.0,,,,,
2014-10-09 18:00:00,1.750071551230681,3.0201243205686468,11.0,Partly sunny.,22,24.0,,,,,
2014-10-09 19:00:00,0.7534995056460425,7.960158545789002,11.0,Partly sunny.,26,24.0,,,,,
2014-10-09 20:00:00,0.29012593016599886,9.348275070190095,10.0,Passing clouds.,15,24.0,,,,,
2014-10-09 21:00:00,0.21395408001017616,11.533812935502192,10.0,Passing clouds.,15,24.0,,,,,
2014-10-09 22:00:00,0.23402022514787255,10.012294364898711,9.0,Passing clouds.,17,24.0,,,,,
2014-10-09 23:00:00,0.34623640526617055,6.012864116544711,8.0,Passing clouds.,13,24.0,,,,,
2014-10-10 00:00:00,,,6.0,Passing clouds.,11,24.0,,,,,
2014-10-10 00:40:00,0.13580423583285633,7.716632223711647,,,,,,,,,
2014-10-10 01:00:00,,,5.0,Passing clouds.,11,24.0,,,,,
2014-10-10 01:25:00,0.03520320549513452,28.40650406504065,,,,,,,,,
2014-10-10 02:00:00,,,5.0,Passing clouds.,13,24.0,,,,,
2014-10-10 02:25:00,0.03992558672009158,25.101091770522196,,,,,,,,,
2014-10-10 03:00:00,,,5.0,Passing clouds.,13,24.0,,,,,
2014-10-10 03:05:00,0.07069261591299371,14.145748987854251,,,,,,,,,
2014-10-10 04:00:00,,,5.0,Passing clouds.,11,24.0,,,,,
2014-10-10 04:35:00,0.17630223239839726,11.344155844155845,,,,,,,,,
2014-10-10 05:00:00,,,4.0,Passing clouds.,9,24.0,,,,,
2014-10-10 05:50:00,0.06682884945621065,14.999981614267329,,,,,,,,,
2014-10-10 06:00:00,,,5.0,Passing clouds.,13,24.0,,,,,
2014-10-10 06:05:00,0.07686646496034018,13.905490423843673,,,,,,,,,
2014-10-10 07:00:00,,,5.0,Passing clouds.,11,24.0,,,,,
2014-10-10 07:10:00,0.30117344018317116,9.611816769794562,,,,,,,,,
2014-10-10 08:00:00,0.20445438934276944,8.396373245870423,5.0,Partly cloudy.,13,24.0,,,,,
2014-10-10 09:00:00,,,8.0,Broken clouds.,17,24.0,,,,,
2014-10-10 09:05:00,0.26795140876423074,7.797175259438131,,,,,,,,,
2014-10-10 10:00:00,0.4132560580041977,8.372119327770234,9.0,Broken clouds.,22,24.0,,,,,
