,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-12-10 00:20:00,0.10522756475282342,12.681618114589826,,,,,,,,,
2014-12-10 01:00:00,,,0.0,Snow flurries. Mostly cloudy.,22,16.0,,,,,
2014-12-10 01:10:00,0.11158449989855955,8.961818181818181,,,,,,,,,
2014-12-10 02:00:00,,,0.0,Snow flurries. Overcast.,24,16.0,,,,,
2014-12-10 02:45:00,0.18259281801582472,10.953333333333333,,,,,,,,,
2014-12-10 03:00:00,,,-1.0,Snow flurries. Overcast.,30,19.0,,,,,
2014-12-10 04:00:00,,,-1.0,Overcast.,24,19.0,,,,,
2014-12-10 05:00:00,,,-2.0,Partly cloudy.,32,24.0,,,,,
2014-12-10 06:00:00,,,-3.0,Mostly cloudy.,35,24.0,,,,,
2014-12-10 06:20:00,0.09322377764252385,10.879932266897248,,,,,,,,,
2014-12-10 07:00:00,,,-3.0,Mostly cloudy.,32,24.0,,,,,
2014-12-10 07:10:00,0.22452153918982887,9.217541156171002,,,,,,,,,
2014-12-10 08:00:00,0.43816479726400603,7.738360047510165,-3.0,Overcast.,35,19.0,,,,,
2014-12-10 09:00:00,0.20010820315141678,8.502012173570842,-4.0,Overcast.,41,19.0,,,,,
2014-12-10 10:00:00,,,-4.0,Overcast.,41,24.0,,,,,
2014-12-10 10:05:00,0.17685418659247024,10.988431391262424,,,,,,,,,
2014-12-10 11:00:00,,,-4.0,Partly sunny.,37,24.0,,,,,
2014-12-10 11:10:00,0.15256644349766688,10.206995333300146,,,,,,,,,
2014-12-10 12:00:00,0.37662811929397444,9.13528109286249,-3.0,Partly sunny.,41,24.0,,,,,
2014-12-10 13:00:00,0.37828836139852573,9.533095291455085,-4.0,Partly sunny.,37,24.0,,,,,
2014-12-10 14:00:00,0.8867924528301887,9.299205960358963,-2.0,Broken clouds.,39,24.0,,,,,
2014-12-10 15:00:00,1.529874213836478,8.85630385882534,-3.0,Broken clouds.,37,24.0,,,,,
2014-12-10 16:00:00,1.5107865016568607,7.649111983988674,-3.0,Partly sunny.,37,24.0,,,,,
2014-12-10 17:00:00,1.6181781294380198,7.406546589726028,-3.0,Partly cloudy.,35,24.0,,,,,
2014-12-10 18:00:00,1.291032663826334,8.966929686498949,-3.0,Passing clouds.,33,24.0,,,,,
2014-12-10 19:00:00,0.23218797838396135,10.468253598054787,-3.0,Partly cloudy.,33,24.0,,,,,
2014-12-10 20:00:00,0.1881720430107527,10.41487772933814,-3.0,Passing clouds.,37,24.0,,,,,
2014-12-10 21:00:00,,,-3.0,Partly cloudy.,30,24.0,,,,,
2014-12-10 21:05:00,0.14069791032663825,11.274353333917192,,,,,,,,,
2014-12-10 22:00:00,,,-4.0,Passing clouds.,28,24.0,,,,,
2014-12-10 22:10:00,0.10661391763035098,11.983427961551584,,,,,,,,,
2014-12-10 23:00:00,,,-4.0,Partly cloudy.,33,24.0,,,,,
2014-12-10 23:30:00,0.18523026983160884,10.908149039996411,,,,,,,,,
2014-12-11 00:00:00,,,-4.0,Mostly cloudy.,22,24.0,,,,,
2014-12-11 01:00:00,,,-3.0,Mostly cloudy.,30,24.0,,,,,
2014-12-11 01:15:00,0.07060255629945222,14.220626761731056,,,,,,,,,
2014-12-11 02:00:00,0.11594643944004868,13.17435371095003,-4.0,Light snow. Overcast.,26,8.0,,,,,
2014-12-11 03:00:00,,,-4.0,Light snow. Ice fog.,28,2.0,,,,,
2014-12-11 04:00:00,,,-4.0,Light snow. Ice fog.,30,2.0,,,,,
2014-12-11 04:40:00,0.0815581253804017,12.261194029850746,,,,,,,,,
2014-12-11 05:00:00,0.09880300263745181,10.121149897330595,-4.0,Light snow. Ice fog.,22,2.0,,,,,
2014-12-11 06:00:00,0.16456540011013535,8.812962907233166,-4.0,Light snow. Ice fog.,26,1.0,,,,,
2014-12-11 07:00:00,0.7787491469779966,5.434585811170958,-5.0,Snow. Ice fog.,20,1.0,,,,,
2014-12-11 08:00:00,1.1558970717522148,4.333142531979786,-5.0,Cold.,28,1.0,,,,,
2014-12-11 08:49:00,,,-5.0,Light snow. Ice fog.,20,2.0,,,,,
2014-12-11 09:00:00,0.9830087238790829,6.304143501141874,-5.0,Cold.,17,2.0,,,,,
2014-12-11 10:00:00,0.3937715560965713,7.937566650229314,-6.0,Cold.,22,1.0,,,,,
2014-12-11 11:00:00,0.20098735375667814,8.380861831212398,-6.0,Snow. Ice fog.,20,1.0,,,,,
2014-12-11 12:00:00,,,-5.0,Heavy snow. Ice fog.,22,0.0,,,,,
2014-12-11 12:05:00,0.29998478393183203,7.784137291649784,,,,,,,,,
2014-12-11 13:00:00,,,-5.0,Light snow. Ice fog.,11,1.0,,,,,
2014-12-11 13:05:00,0.2808609528025231,7.606455529208608,,,,,,,,,
2014-12-11 14:00:00,0.6622641509433962,5.791864817817898,-5.0,Light snow. Ice fog.,15,1.0,,,,,
2014-12-11 15:00:00,0.5877628998444581,7.5356372462003485,-5.0,Cold.,15,1.0,,,,,
2014-12-11 16:00:00,0.8330121052275649,8.010170804425892,-4.0,Light snow. Ice fog.,13,1.0,,,,,
2014-12-11 17:00:00,0.7872117400419287,7.968728865684132,-4.0,Light snow. Ice fog.,6,10.0,,,,,
2014-12-11 17:51:00,,,-3.0,Light snow. Overcast.,17,6.0,,,,,
2014-12-11 18:00:00,0.4502333130452424,8.449504734107526,-3.0,Light snow. Overcast.,17,4.0,,,,,
2014-12-11 19:00:00,,,-3.0,Light snow. Mostly cloudy.,20,8.0,,,,,
2014-12-11 19:05:00,0.23379488740109555,9.484282735113831,,,,,,,,,
2014-12-11 20:00:00,0.13162913369851897,10.664729553409583,-3.0,Mostly cloudy.,19,16.0,,,,,
2014-12-11 21:00:00,0.09044430919050518,11.249076413457168,-3.0,Overcast.,17,19.0,,,,,
2014-12-11 22:00:00,,,-3.0,Mostly cloudy.,17,19.0,,,,,
2014-12-11 22:10:00,0.08449989855954554,11.865952835096238,,,,,,,,,
2014-12-11 23:00:00,0.10133901399878271,12.081755092479108,-3.0,Low clouds.,15,19.0,,,,,
2014-12-12 00:00:00,,,-3.0,Mostly cloudy.,22,24.0,,,,,
2014-12-12 00:15:00,0.14201663623453034,10.405666666666667,,,,,,,,,
2014-12-12 01:00:00,,,-4.0,Mostly cloudy.,15,19.0,,,,,
2014-12-12 02:00:00,,,-3.0,Overcast.,13,24.0,,,,,
2014-12-12 03:00:00,,,-3.0,Mostly cloudy.,11,24.0,,,,,
2014-12-12 04:00:00,,,-3.0,Mostly cloudy.,17,24.0,,,,,
2014-12-12 04:50:00,0.1046865489957395,9.55232558139535,,,,,,,,,
2014-12-12 05:00:00,,,-4.0,Mostly cloudy.,11,24.0,,,,,
2014-12-12 06:00:00,,,-4.0,Passing clouds.,15,24.0,,,,,
2014-12-12 06:50:00,0.10793264353824306,9.265037593984962,,,,,,,,,
2014-12-12 07:00:00,0.25258673158855754,8.576148951814549,-3.0,Mostly cloudy.,11,24.0,,,,,
2014-12-12 08:00:00,0.2825577749497409,7.451539229278481,-3.0,Overcast.,6,24.0,,,,,
2014-12-12 09:00:00,0.3137553256238588,7.897510543889467,-3.0,Overcast.,0,24.0,,,,,
2014-12-12 10:00:00,0.19293974437005476,8.174776367502073,-2.0,Overcast.,0,24.0,,,,,
2014-12-12 11:00:00,0.24823401390656413,9.123113584396663,-1.0,Overcast.,0,24.0,,,,,
2014-12-12 12:00:00,0.7760025698248461,8.207823964590263,1.0,Broken clouds.,28,24.0,,,,,
2014-12-12 13:00:00,1.3550246838439168,7.078710712530998,1.0,Passing clouds.,15,24.0,,,,,
2014-12-12 14:00:00,1.9850882531953742,6.666341364337716,2.0,Broken clouds.,17,24.0,,,,,
2014-12-12 15:00:00,2.2929431257185366,5.03751340731743,2.0,Partly sunny.,19,24.0,,,,,
2014-12-12 16:00:00,2.940927842023399,3.437254578801028,2.0,Partly sunny.,15,24.0,,,,,
2014-12-12 17:00:00,2.4496179076215596,3.6142769846507927,2.0,Chilly.,17,24.0,,,,,
2014-12-12 18:00:00,3.465442618516264,4.483038284650731,1.0,Overcast.,13,24.0,,,,,
2014-12-12 19:00:00,1.162507608034084,6.901826336986829,2.0,Overcast.,11,24.0,,,,,
2014-12-12 20:00:00,,,2.0,Overcast.,17,24.0,,,,,
2014-12-12 20:05:00,0.21667681071211198,9.97761689952554,,,,,,,,,
2014-12-12 21:00:00,,,2.0,Overcast.,13,24.0,,,,,
2014-12-12 21:05:00,0.22169811320754718,11.977357079718944,,,,,,,,,
2014-12-12 22:00:00,0.3199616370644977,8.92625718703082,2.0,Overcast.,9,24.0,,,,,
2014-12-12 23:00:00,0.31737336849935754,9.889080818407486,2.0,Overcast.,13,16.0,,,,,
2014-12-13 00:00:00,,,2.0,Overcast.,11,24.0,,,,,
2014-12-13 00:05:00,0.1227429498884155,11.195770046186352,,,,,,,,,
2014-12-13 01:00:00,,,2.0,Overcast.,9,24.0,,,,,
2014-12-13 01:05:00,0.0880503144654088,11.357142857142858,,,,,,,,,
2014-12-13 02:00:00,0.06816798539257456,14.669642857142858,1.0,Overcast.,13,24.0,,,,,
2014-12-13 03:00:00,,,1.0,Overcast.,11,24.0,,,,,
2014-12-13 03:15:00,0.10945425035504158,11.22764694214382,,,,,,,,,
2014-12-13 04:00:00,,,1.0,Overcast.,13,24.0,,,,,
2014-12-13 05:00:00,,,1.0,Overcast.,17,24.0,,,,,
2014-12-13 05:50:00,0.10083181172651653,9.917505030181086,,,,,,,,,
2014-12-13 06:00:00,,,1.0,Overcast.,11,24.0,,,,,
2014-12-13 07:00:00,,,1.0,Overcast.,13,19.0,,,,,
2014-12-13 07:20:00,0.11675796307567458,13.226920437709747,,,,,,,,,
2014-12-13 08:00:00,,,1.0,Overcast.,17,13.0,,,,,
2014-12-13 08:10:00,0.10947453844593225,10.980816593738414,,,,,,,,,
2014-12-13 09:00:00,,,1.0,Overcast.,19,14.0,,,,,
2014-12-13 09:15:00,0.09499898559545547,10.52744667944918,,,,,,,,,
2014-12-13 10:00:00,0.21084398458105094,10.37607998396572,1.0,Fog.,20,10.0,,,,,
2014-12-13 11:00:00,0.43825965067596234,8.84019748129895,1.0,Fog.,22,10.0,,,,,
2014-12-13 12:00:00,1.9759247988097652,7.339783266117614,1.0,Overcast.,20,24.0,,,,,
2014-12-13 13:00:00,0.7292554270643133,9.230143181237613,1.0,Overcast.,19,24.0,,,,,
2014-12-13 14:00:00,0.6383002268577436,9.495022600239924,2.0,Overcast.,17,24.0,,,,,
2014-12-13 15:00:00,1.4126413249967724,7.827702176486949,2.0,Overcast.,17,24.0,,,,,
2014-12-13 16:00:00,3.0208798268749573,5.516249962087578,2.0,Overcast.,19,14.0,,,,,
2014-12-13 16:45:00,,,2.0,Fog.,17,10.0,,,,,
2014-12-13 17:00:00,1.6698958544667615,6.330894685698471,2.0,Fog.,17,10.0,,,,,
2014-12-13 18:00:00,0.9705991749509705,7.552051860414372,2.0,Fog.,17,10.0,,,,,
2014-12-13 19:00:00,0.20315141678501386,9.487066140563108,2.0,Fog.,15,10.0,,,,,
2014-12-13 20:00:00,0.222380018484705,9.339092447524871,2.0,Fog.,17,10.0,,,,,
2014-12-13 21:00:00,0.10377358490566038,9.720173289958186,2.0,Fog.,13,10.0,,,,,
2014-12-13 22:00:00,,,2.0,Fog.,11,10.0,,,,,
2014-12-13 22:05:00,0.6595049705822682,9.340979077861459,,,,,,,,,
2014-12-13 23:00:00,0.31632822442317265,9.760185345325475,2.0,Fog.,6,10.0,,,,,
2014-12-14 00:00:00,,,2.0,Drizzle. Fog.,6,8.0,,,,,
2014-12-14 00:05:00,0.0925136944613512,10.811002118250713,,,,,,,,,
2014-12-14 01:00:00,,,2.0,Drizzle. Fog.,7,5.0,,,,,
2014-12-14 01:20:00,0.0931223371880706,10.738562091503267,,,,,,,,,
2014-12-14 02:00:00,,,1.0,Drizzle. Fog.,7,5.0,,,,,
2014-12-14 03:00:00,,,2.0,Drizzle. Fog.,7,10.0,,,,,
2014-12-14 03:05:00,0.12667883952120104,12.518493432670553,,,,,,,,,
2014-12-14 04:00:00,0.09579360248867248,10.773396275659822,2.0,Drizzle. Fog.,11,8.0,,,,,
2014-12-14 05:00:00,,,2.0,Drizzle. Fog.,13,10.0,,,,,
2014-12-14 06:00:00,,,2.0,Fog.,11,10.0,,,,,
2014-12-14 06:20:00,0.15368228849665244,9.529703977798334,,,,,,,,,
2014-12-14 07:00:00,,,2.0,Drizzle. Overcast.,15,19.0,,,,,
2014-12-14 07:45:00,0.09160073037127206,11.450935445031028,,,,,,,,,
2014-12-14 08:00:00,,,2.0,Drizzle. Overcast.,11,11.0,,,,,
2014-12-14 08:25:00,0.09444106309596267,10.63426724137931,,,,,,,,,
2014-12-14 09:00:00,,,2.0,Drizzle. Overcast.,7,11.0,,,,,
2014-12-14 09:10:00,0.09266585514303104,11.280746615693658,,,,,,,,,
2014-12-14 10:00:00,,,2.0,Drizzle. Overcast.,9,13.0,,,,,
2014-12-14 10:15:00,0.15200852099817408,9.919401004921095,,,,,,,,,
2014-12-14 11:00:00,0.14085007100831812,9.869568618211098,3.0,Drizzle. Overcast.,7,13.0,,,,,
2014-12-14 12:00:00,,,3.0,Drizzle. More clouds than sun.,9,16.0,,,,,
2014-12-14 12:05:00,0.3090327089109804,8.998496770027387,,,,,,,,,
2014-12-14 13:00:00,0.4616724149590857,8.17682070074128,4.0,Drizzle. Overcast.,11,24.0,,,,,
2014-12-14 14:00:00,0.42476499628051667,7.881391350339798,3.0,Drizzle. Overcast.,11,19.0,,,,,
2014-12-14 15:00:00,0.7142145742267471,7.556646805229172,3.0,Overcast.,9,24.0,,,,,
2014-12-14 16:00:00,1.033830391560154,7.188157617305034,3.0,Overcast.,9,24.0,,,,,
2014-12-14 17:00:00,0.8738757016298099,8.159758342018415,3.0,Overcast.,9,24.0,,,,,
2014-12-14 18:00:00,0.5915195780077095,9.449704081584976,3.0,Overcast.,9,24.0,,,,,
2014-12-14 19:00:00,0.19037606743023663,10.466677096209677,3.0,Overcast.,11,24.0,,,,,
2014-12-14 19:47:00,,,2.0,Overcast.,7,24.0,,,,,
2014-12-14 20:00:00,0.6588557516737675,8.265538382834075,2.0,Overcast.,9,24.0,,,,,
2014-12-14 21:00:00,0.2330732768955532,10.998885110815442,3.0,Overcast.,9,16.0,,,,,
2014-12-14 22:00:00,,,3.0,Overcast.,7,24.0,,,,,
2014-12-14 22:05:00,0.08184215865287077,12.293256623828203,,,,,,,,,
2014-12-14 23:00:00,0.0821160478798945,12.225503875606806,2.0,Overcast.,7,24.0,,,,,
2014-12-15 00:00:00,,,3.0,Overcast.,9,24.0,,,,,
2014-12-15 00:15:00,0.06897950902820044,14.583453209336954,,,,,,,,,
2014-12-15 00:45:00,,,2.0,Overcast.,6,24.0,,,,,
2014-12-15 01:00:00,0.07881923311016434,12.961395018275347,2.0,Overcast.,7,24.0,,,,,
2014-12-15 02:00:00,,,2.0,Overcast.,7,24.0,,,,,
2014-12-15 03:00:00,,,3.0,Overcast.,0,24.0,,,,,
2014-12-15 04:00:00,,,3.0,Overcast.,4,24.0,,,,,
2014-12-15 05:00:00,,,2.0,Overcast.,6,24.0,,,,,
2014-12-15 06:00:00,0.13664029214850884,11.024064105867366,2.0,Overcast.,6,24.0,,,,,
2014-12-15 07:00:00,0.21692026780279977,9.325014489908487,3.0,Overcast.,7,24.0,,,,,
2014-12-15 08:00:00,0.4044228038141611,8.132592740059078,3.0,Low clouds.,4,24.0,,,,,
2014-12-15 09:00:00,0.21738689389328464,8.356676092143843,3.0,Low clouds.,0,24.0,,,,,
2014-12-15 10:00:00,0.1674347158218126,8.530327114319743,3.0,Low clouds.,7,24.0,,,,,
2014-12-15 11:00:00,,,3.0,Low clouds.,6,16.0,,,,,
2014-12-15 11:05:00,0.23432744978697503,9.096618910066264,,,,,,,,,
2014-12-15 11:47:00,,,4.0,Fog.,6,10.0,,,,,
2014-12-15 12:00:00,,,4.0,Fog.,6,10.0,,,,,
2014-12-15 12:05:00,0.434418746195983,8.831855140279902,,,,,,,,,
2014-12-15 12:46:00,,,3.0,Drizzle. Fog.,9,3.0,,,,,
2014-12-15 13:00:00,0.2572327044025157,8.467232569039124,3.0,Drizzle. Fog.,7,2.0,,,,,
2014-12-15 14:00:00,1.3439169540812876,7.698458505267845,3.0,Drizzle. Fog.,11,1.0,,,,,
2014-12-15 15:00:00,2.0506864137418,7.834912404965432,3.0,Drizzle. Fog.,9,0.0,,,,,
2014-12-15 16:00:00,2.013001284912423,7.827576624108768,3.0,Drizzle. Fog.,11,0.0,,,,,
2014-12-15 17:00:00,1.7418002299316966,7.865394057728388,3.0,Fog.,7,2.0,,,,,
2014-12-15 18:00:00,1.03014472171502,10.28113594550445,3.0,Drizzle. Fog.,11,3.0,,,,,
2014-12-15 19:00:00,0.4114171231487117,10.770660441451064,3.0,Drizzle. Fog.,13,1.0,,,,,
2014-12-15 20:00:00,0.16206803273145332,10.205114499936323,3.0,Drizzle. Fog.,15,1.0,,,,,
2014-12-15 21:00:00,,,3.0,Drizzle. Fog.,11,1.0,,,,,
2014-12-15 21:20:00,0.07892067356461757,12.67095115681234,,,,,,,,,
2014-12-15 22:00:00,0.16520302582384142,11.879605157047967,3.0,Fog.,11,0.0,,,,,
2014-12-15 23:00:00,0.11543923716778252,11.388103435673996,3.0,Fog.,7,0.0,,,,,
2014-12-16 00:00:00,,,3.0,Fog.,9,0.0,,,,,
2014-12-16 01:00:00,,,3.0,Fog.,11,1.0,,,,,
2014-12-16 01:35:00,0.1501318725907892,13.321621621621622,,,,,,,,,
2014-12-16 02:00:00,,,3.0,Drizzle. Fog.,17,2.0,,,,,
2014-12-16 03:00:00,,,3.0,Drizzle. Fog.,13,1.0,,,,,
2014-12-16 03:35:00,0.07770338811117875,12.869451697127937,,,,,,,,,
2014-12-16 04:00:00,,,2.0,Fog.,17,1.0,,,,,
2014-12-16 04:53:00,,,2.0,Fog.,22,1.0,,,,,
2014-12-16 05:00:00,,,2.0,Fog.,17,1.0,,,,,
2014-12-16 06:00:00,,,2.0,Chilly.,24,1.0,,,,,
2014-12-16 06:40:00,0.14411307229323053,9.098793913700746,,,,,,,,,
2014-12-16 06:47:00,,,2.0,Light rain. Fog.,22,3.0,,,,,
2014-12-16 07:00:00,,,2.0,Light rain. Fog.,20,6.0,,,,,
2014-12-16 07:15:00,0.44665681245109123,7.931728473052542,,,,,,,,,
2014-12-16 08:00:00,,,2.0,Fog.,17,3.0,,,,,
2014-12-16 08:05:00,0.40144598756893335,8.159119083887843,,,,,,,,,
2014-12-16 09:00:00,0.2244313698969816,9.404861742697198,2.0,Fog.,15,6.0,,,,,
2014-12-16 09:47:00,,,3.0,Drizzle. Fog.,13,6.0,,,,,
2014-12-16 10:00:00,0.1492913659681767,8.605370951594052,3.0,Drizzle. Fog.,17,6.0,,,,,
2014-12-16 11:00:00,,,3.0,Drizzle. Fog.,11,6.0,,,,,
2014-12-16 11:05:00,0.29890444309190506,8.693295001538178,,,,,,,,,
2014-12-16 12:00:00,0.3451004260499087,8.317625936361035,3.0,Fog.,13,6.0,,,,,
2014-12-16 13:00:00,0.2292723338067221,9.299821926231933,4.0,Fog.,15,6.0,,,,,
2014-12-16 14:00:00,1.2241664975992426,7.948716803571746,4.0,Fog.,15,5.0,,,,,
2014-12-16 15:00:00,2.4709711232839657,6.958952826410442,4.0,Drizzle. Fog.,19,2.0,,,,,
2014-12-16 16:00:00,2.0353519983769526,7.750381901407778,4.0,Drizzle. Fog.,13,2.0,,,,,
2014-12-16 17:00:00,1.9590518698857105,7.6987699354809145,4.0,Drizzle. Fog.,9,2.0,,,,,
2014-12-16 18:00:00,1.8472813958206533,7.19067897738394,4.0,Light rain. Fog.,9,10.0,,,,,
2014-12-16 19:00:00,1.2082480311329975,9.053238307338168,4.0,Light rain. Fog.,9,8.0,,,,,
2014-12-16 19:45:00,,,4.0,Light rain. Fog.,6,4.0,,,,,
2014-12-16 20:00:00,0.27503043213633593,10.61223557743057,4.0,Chilly.,4,4.0,,,,,
2014-12-16 21:00:00,,,4.0,Light rain. Fog.,4,4.0,,,,,
2014-12-16 21:15:00,0.09347737877865693,10.737601095351078,,,,,,,,,
2014-12-16 22:00:00,0.15621829985798336,10.076199473754595,4.0,Drizzle. Fog.,0,6.0,,,,,
2014-12-16 23:00:00,0.263542300669507,11.579219997053068,4.0,Drizzle. Fog.,6,6.0,,,,,
2014-12-17 00:00:00,,,4.0,Fog.,7,10.0,,,,,
2014-12-17 01:00:00,,,4.0,Light rain. Fog.,7,10.0,,,,,
2014-12-17 02:00:00,,,4.0,Light rain. Mostly cloudy.,4,13.0,,,,,
2014-12-17 02:10:00,0.07378102387232027,13.598067306158924,,,,,,,,,
2014-12-17 03:00:00,,,4.0,Light rain. Overcast.,7,16.0,,,,,
2014-12-17 03:48:00,,,5.0,Mostly cloudy.,15,16.0,,,,,
2014-12-17 04:00:00,,,5.0,Overcast.,15,16.0,,,,,
2014-12-17 04:25:00,0.09048488537228647,11.051569506726457,,,,,,,,,
2014-12-17 05:00:00,,,5.0,Mostly cloudy.,20,16.0,,,,,
2014-12-17 05:45:00,0.09758571718401299,10.247401247401248,,,,,,,,,
2014-12-17 06:00:00,,,5.0,Mostly cloudy.,17,19.0,,,,,
2014-12-17 06:05:00,0.16712314871170625,10.93900490073014,,,,,,,,,
2014-12-17 06:49:00,,,5.0,Overcast.,22,19.0,,,,,
2014-12-17 07:00:00,0.23235950497058228,10.176839085407405,5.0,Mostly cloudy.,20,24.0,,,,,
2014-12-17 07:48:00,,,4.0,Low clouds.,33,24.0,,,,,
2014-12-17 08:00:00,0.3329275715155204,8.029999120502191,4.0,Light rain. Mostly cloudy.,30,24.0,,,,,
2014-12-17 09:00:00,0.21592615134915807,8.078798106222617,3.0,Light rain. Overcast.,26,24.0,,,,,
2014-12-17 10:00:00,0.2411036721444512,8.356059684506908,3.0,Light rain. Overcast.,28,19.0,,,,,
2014-12-17 10:49:00,,,2.0,Light rain. Overcast.,26,8.0,,,,,
2014-12-17 11:00:00,0.3301425699478042,9.170607670313338,2.0,Light rain. Overcast.,30,8.0,,,,,
2014-12-17 12:00:00,0.4593961526402184,8.434438553559968,2.0,Light rain. Overcast.,26,14.0,,,,,
2014-12-17 13:00:00,0.7621559477919795,8.362904939766853,2.0,Light rain. Overcast.,28,13.0,,,,,
2014-12-17 14:00:00,1.5556400892676,8.324037507411596,3.0,Mostly cloudy.,30,24.0,,,,,
2014-12-17 15:00:00,3.6500811523635623,5.272764180792495,3.0,More clouds than sun.,32,24.0,,,,,
2014-12-17 16:00:00,3.8806722120781765,4.291047126384233,2.0,More clouds than sun.,32,24.0,,,,,
2014-12-17 16:52:00,,,2.0,Light snow. Overcast.,35,13.0,,,,,
2014-12-17 17:00:00,3.6143910191384325,5.380596702417345,1.0,Light snow. Overcast.,33,14.0,,,,,
2014-12-17 18:00:00,3.485020626225739,4.968905440046215,1.0,Light snow. Mostly cloudy.,22,24.0,,,,,
2014-12-17 19:00:00,1.951917224589166,6.9942767540597295,1.0,Light snow. Overcast.,24,6.0,,,,,
2014-12-17 20:00:00,0.3064403417416199,11.26168178116704,0.0,Light snow. Light fog.,26,8.0,,,,,
2014-12-17 20:49:00,,,0.0,Light snow. Mostly cloudy.,24,8.0,,,,,
2014-12-17 21:00:00,0.20666801920605937,11.622191584572482,0.0,Light snow. Mostly cloudy.,26,8.0,,,,,
2014-12-17 22:00:00,0.20247514708865896,12.261643771576525,-1.0,Light snow. Mostly cloudy.,24,8.0,,,,,
2014-12-17 23:00:00,0.4696242194720588,10.654670755506562,-1.0,Light snow. Mostly cloudy.,26,16.0,,,,,
2014-12-18 00:00:00,,,0.0,Partly cloudy.,24,24.0,,,,,
2014-12-18 01:00:00,,,0.0,Passing clouds.,26,24.0,,,,,
2014-12-18 02:00:00,,,0.0,Overcast.,17,24.0,,,,,
2014-12-18 02:15:00,0.08642726719415703,11.570422535211268,,,,,,,,,
2014-12-18 03:00:00,,,-1.0,Overcast.,20,24.0,,,,,
2014-12-18 03:30:00,0.08987624264556705,11.126410835214447,,,,,,,,,
2014-12-18 04:00:00,,,-1.0,Mostly cloudy.,19,24.0,,,,,
2014-12-18 04:25:00,0.0866301481030635,11.543325526932085,,,,,,,,,
2014-12-18 05:00:00,,,-1.0,Mostly cloudy.,20,24.0,,,,,
2014-12-18 06:00:00,,,-1.0,Overcast.,24,24.0,,,,,
2014-12-18 06:35:00,0.10438222763237978,9.581704248341318,,,,,,,,,
2014-12-18 07:00:00,0.28218480196569057,10.665763305434279,-1.0,Overcast.,20,24.0,,,,,
2014-12-18 08:00:00,0.23624354725998062,9.940046722163391,-1.0,Mostly cloudy.,30,24.0,,,,,
2014-12-18 09:00:00,0.22365084195577195,8.789791527965917,-1.0,Partly sunny.,24,24.0,,,,,
2014-12-18 10:00:00,,,-1.0,Partly sunny.,26,24.0,,,,,
2014-12-18 10:05:00,0.20966292786134538,10.343246489938553,,,,,,,,,
2014-12-18 11:00:00,0.23010752688172045,10.056517228533547,-1.0,Overcast.,24,24.0,,,,,
2014-12-18 12:00:00,0.5226415094339623,9.384721373012843,-1.0,Overcast.,20,24.0,,,,,
2014-12-18 13:00:00,1.3446101305200513,8.326534258290144,-1.0,Overcast.,19,24.0,,,,,
2014-12-18 14:00:00,2.388736728207209,6.517969958149831,-1.0,Overcast.,22,24.0,,,,,
2014-12-18 15:00:00,3.071312639480625,4.653781992620925,-1.0,Overcast.,26,24.0,,,,,
2014-12-18 16:00:00,3.847196862108609,2.5718724278491587,-1.0,Overcast.,26,24.0,,,,,
2014-12-18 17:00:00,5.615692838303915,2.5803950463519736,-2.0,Overcast.,22,24.0,,,,,
2014-12-18 18:00:00,4.241377561371475,3.539953209703967,-2.0,Overcast.,26,24.0,,,,,
2014-12-18 19:00:00,0.46013390139987825,10.024124932772509,-3.0,Overcast.,22,24.0,,,,,
2014-12-18 20:00:00,0.20572124163116254,10.786892272347202,-3.0,Overcast.,28,24.0,,,,,
2014-12-18 21:00:00,0.1831761006289308,10.919270026915349,-3.0,Overcast.,20,24.0,,,,,
2014-12-18 21:52:00,,,-3.0,Overcast.,22,24.0,,,,,
2014-12-18 22:00:00,0.12989450192736862,11.72589091699015,-3.0,Overcast.,20,24.0,,,,,
2014-12-18 23:00:00,,,-4.0,Overcast.,19,24.0,,,,,
2014-12-18 23:20:00,0.07790626902008521,13.155581328253392,,,,,,,,,
2014-12-19 00:00:00,,,-4.0,Overcast.,15,24.0,,,,,
2014-12-19 00:25:00,0.12203286670724284,11.936089659134584,,,,,,,,,
2014-12-19 01:00:00,0.09444106309596267,11.04375,-4.0,Overcast.,24,24.0,,,,,
2014-12-19 02:00:00,,,-4.0,Overcast.,19,24.0,,,,,
2014-12-19 03:00:00,,,-4.0,Overcast.,17,24.0,,,,,
2014-12-19 04:00:00,,,-4.0,Overcast.,15,24.0,,,,,
2014-12-19 05:00:00,,,-4.0,Overcast.,26,24.0,,,,,
2014-12-19 06:00:00,,,-5.0,Overcast.,20,24.0,,,,,
2014-12-19 06:10:00,0.12010549807263136,11.490845055413471,,,,,,,,,
2014-12-19 07:00:00,0.1684249678771894,9.949679436458176,-5.0,Overcast.,32,24.0,,,,,
2014-12-19 08:00:00,0.3455264759586123,7.569762229928175,-5.0,Partly sunny.,20,24.0,,,,,
2014-12-19 09:00:00,0.1267498478393183,9.934710398953543,-4.0,Partly sunny.,17,24.0,,,,,
2014-12-19 10:00:00,,,-4.0,Partly sunny.,19,24.0,,,,,
2014-12-19 10:05:00,0.11364229197461091,10.022090091802909,,,,,,,,,
2014-12-19 11:00:00,0.24798809765334415,9.797772882702622,-3.0,Broken clouds.,24,24.0,,,,,
