,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-10-21 14:00:00,0.369763664874552,8.067938728148553,8.0,Overcast.,26,24.0,,,,,
2014-10-21 15:00:00,,,9.0,Mostly cloudy.,26,24.0,,,,,
2014-10-21 15:05:00,0.33366935483870963,8.16566279723838,,,,,,,,,
2014-10-21 16:00:00,0.5953461021505376,7.607146738591901,8.0,Sprinkles. Fog.,28,6.0,,,,,
2014-10-21 17:00:00,1.5006720430107527,5.051857130308156,8.0,Sprinkles. Fog.,20,10.0,,,,,
2014-10-21 17:46:00,,,8.0,Overcast.,30,24.0,,,,,
2014-10-21 18:00:00,0.9609655017921147,6.646452547579379,8.0,Overcast.,22,24.0,,,,,
2014-10-21 19:00:00,0.7868279569892473,6.9473502407610255,7.0,Sprinkles. Overcast.,26,24.0,,,,,
2014-10-21 20:00:00,0.3459581413210445,7.691944024433991,6.0,Sprinkles. Overcast.,32,10.0,,,,,
2014-10-21 21:00:00,,,6.0,Sprinkles. Overcast.,24,24.0,,,,,
2014-10-21 21:15:00,0.15468189964157705,8.437206907743791,,,,,,,,,
2014-10-21 22:00:00,,,6.0,Overcast.,32,24.0,,,,,
2014-10-21 22:15:00,0.11307123655913978,9.0561041779707,,,,,,,,,
2014-10-21 22:48:00,,,6.0,Mostly cloudy.,28,24.0,,,,,
2014-10-21 23:00:00,,,6.0,Sprinkles. Mostly cloudy.,22,24.0,,,,,
2014-10-21 23:35:00,0.21975806451612903,9.100917431192661,,,,,,,,,
2014-10-22 00:00:00,,,6.0,Sprinkles. Mostly cloudy.,24,24.0,,,,,
2014-10-22 00:35:00,0.1028225806451613,9.72549019607843,,,,,,,,,
2014-10-22 01:00:00,,,6.0,Overcast.,20,24.0,,,,,
2014-10-22 01:35:00,0.1382168458781362,10.11524615735142,,,,,,,,,
2014-10-22 02:00:00,,,6.0,Overcast.,22,24.0,,,,,
2014-10-22 03:00:00,,,6.0,Mostly cloudy.,22,24.0,,,,,
2014-10-22 04:00:00,,,5.0,Overcast.,22,24.0,,,,,
2014-10-22 05:00:00,,,4.0,Passing clouds.,22,24.0,,,,,
2014-10-22 05:50:00,0.16448252688172044,9.46183240559651,,,,,,,,,
2014-10-22 06:00:00,0.584005376344086,8.016331951116152,4.0,Passing clouds.,22,24.0,,,,,
2014-10-22 07:00:00,1.854334677419355,6.728080269354916,3.0,Passing clouds.,22,24.0,,,,,
2014-10-22 08:00:00,1.9959957437275986,5.157858696261968,3.0,Passing clouds.,24,24.0,,,,,
2014-10-22 09:00:00,1.2848062275985663,6.625482907645879,4.0,Passing clouds.,24,24.0,,,,,
2014-10-22 10:00:00,1.4398521505376343,5.822191338911555,5.0,Partly sunny.,22,24.0,,,,,
2014-10-22 11:00:00,0.5569709188660802,7.482203026685591,7.0,Passing clouds.,17,24.0,,,,,
2014-10-22 12:00:00,0.3881048387096774,7.821280118884127,10.0,Passing clouds.,17,24.0,,,,,
2014-10-22 13:00:00,0.2997871863799283,7.605982579230367,12.0,Passing clouds.,19,24.0,,,,,
2014-10-22 14:00:00,0.35702284946236557,8.20041260124645,12.0,Passing clouds.,9,24.0,,,,,
2014-10-22 15:00:00,,,13.0,Scattered clouds.,17,24.0,,,,,
2014-10-22 15:05:00,0.38380376344086026,8.036034228724166,,,,,,,,,
2014-10-22 16:00:00,0.6352639296187683,7.220292498270263,12.0,Partly sunny.,19,24.0,,,,,
2014-10-22 17:00:00,1.0420866935483872,6.265165685573321,12.0,Scattered clouds.,19,24.0,,,,,
2014-10-22 18:00:00,1.1043066756272402,6.32877214038735,11.0,Passing clouds.,24,24.0,,,,,
2014-10-22 19:00:00,0.6904121863799283,6.380916230594775,10.0,Passing clouds.,20,24.0,,,,,
2014-10-22 20:00:00,0.226377688172043,8.029499461891598,9.0,Passing clouds.,20,24.0,,,,,
2014-10-22 21:00:00,0.1886760752688172,8.32570797788189,8.0,Passing clouds.,24,24.0,,,,,
2014-10-22 22:00:00,,,9.0,Passing clouds.,26,24.0,,,,,
2014-10-22 22:15:00,0.36155913978494625,7.7700258397932815,,,,,,,,,
2014-10-22 23:00:00,0.17081093189964158,7.90808819926064,8.0,Passing clouds.,20,24.0,,,,,
2014-10-23 00:00:00,,,8.0,Passing clouds.,20,24.0,,,,,
2014-10-23 01:00:00,,,7.0,Clear.,15,24.0,,,,,
2014-10-23 01:05:00,0.08215725806451613,20.439101123595506,,,,,,,,,
2014-10-23 02:00:00,,,7.0,Clear.,19,24.0,,,,,
2014-10-23 03:00:00,,,6.0,Clear.,20,24.0,,,,,
2014-10-23 03:55:00,0.033602150537634407,29.76,,,,,,,,,
2014-10-23 04:00:00,,,6.0,Clear.,15,24.0,,,,,
2014-10-23 05:00:00,,,6.0,Clear.,17,24.0,,,,,
2014-10-23 05:25:00,0.18850806451612906,20.858914728682173,,,,,,,,,
2014-10-23 06:00:00,0.5121273216031281,8.992866139876243,6.0,Clear.,19,24.0,,,,,
2014-10-23 07:00:00,1.309923835125448,7.4216974175454125,6.0,Passing clouds.,22,24.0,,,,,
2014-10-23 08:00:00,1.2364751344086022,6.490247832149734,6.0,Passing clouds.,24,24.0,,,,,
2014-10-23 09:00:00,1.481602822580645,5.939867175464436,7.0,Sunny.,22,24.0,,,,,
2014-10-23 10:00:00,1.3258848566308243,6.091648383477641,10.0,Sunny.,15,24.0,,,,,
2014-10-23 11:00:00,1.1824036738351256,6.139159692799288,12.0,Sunny.,19,24.0,,,,,
2014-10-23 12:00:00,0.501288082437276,6.972328160055278,14.0,Sunny.,24,24.0,,,,,
2014-10-23 13:00:00,0.3938477517106549,7.21730844534998,15.0,Sunny.,22,24.0,,,,,
2014-10-23 14:00:00,0.4884072580645161,7.676556143267621,16.0,Passing clouds.,20,24.0,,,,,
2014-10-23 15:00:00,0.4987399193548387,7.18737117020115,16.0,Passing clouds.,22,24.0,,,,,
2014-10-23 16:00:00,0.8324260752688172,6.8176343066868785,16.0,Passing clouds.,32,24.0,,,,,
2014-10-23 17:00:00,1.188788082437276,5.451035254210333,15.0,Passing clouds.,28,24.0,,,,,
2014-10-23 18:00:00,0.9757504480286738,6.636949936508823,13.0,Passing clouds.,24,24.0,,,,,
2014-10-23 19:00:00,1.140087365591398,5.5764271909625505,11.0,Passing clouds.,22,24.0,,,,,
2014-10-23 20:00:00,0.18034754224270352,8.28422124104231,10.0,Clear.,24,24.0,,,,,
2014-10-23 21:00:00,0.1616823476702509,8.444759304561755,9.0,Clear.,22,24.0,,,,,
2014-10-23 22:00:00,,,8.0,Clear.,22,24.0,,,,,
2014-10-23 22:05:00,0.175,8.080327093029405,,,,,,,,,
2014-10-23 23:00:00,0.21152553763440862,9.462663026994237,8.0,Clear.,19,24.0,,,,,
2014-10-24 00:00:00,0.10745967741935485,9.361374929602446,7.0,Clear.,19,24.0,,,,,
2014-10-24 01:00:00,,,7.0,Clear.,13,24.0,,,,,
2014-10-24 01:15:00,0.13743279569892472,11.25157769060208,,,,,,,,,
2014-10-24 02:00:00,,,6.0,Clear.,19,24.0,,,,,
2014-10-24 02:10:00,0.09206989247311828,10.861313868613138,,,,,,,,,
2014-10-24 03:00:00,,,5.0,Clear.,17,24.0,,,,,
2014-10-24 04:00:00,,,5.0,Clear.,15,24.0,,,,,
2014-10-24 05:00:00,,,4.0,Clear.,11,24.0,,,,,
2014-10-24 05:35:00,0.14280913978494625,9.319800749385642,,,,,,,,,
2014-10-24 06:00:00,,,3.0,Clear.,15,24.0,,,,,
2014-10-24 06:05:00,0.5003054740957966,8.955575698439961,,,,,,,,,
2014-10-24 07:00:00,1.394097222222222,7.887570058191969,3.0,Passing clouds.,13,19.0,,,,,
2014-10-24 08:00:00,1.5364583333333333,5.911633225543306,4.0,Passing clouds.,15,24.0,,,,,
2014-10-24 09:00:00,1.483086917562724,5.839482349835862,5.0,Scattered clouds.,15,24.0,,,,,
2014-10-24 10:00:00,0.9175907258064516,6.5522840354062994,7.0,Scattered clouds.,13,24.0,,,,,
2014-10-24 11:00:00,0.6115591397849462,7.683985314435332,9.0,Scattered clouds.,17,24.0,,,,,
2014-10-24 12:00:00,0.5379704301075269,6.683708082681505,10.0,Scattered clouds.,13,24.0,,,,,
2014-10-24 13:00:00,,,12.0,Scattered clouds.,13,24.0,,,,,
2014-10-24 13:05:00,0.437313321385902,7.176254914171955,,,,,,,,,
2014-10-24 14:00:00,0.45771729390681,7.547520671366887,13.0,Partly sunny.,13,24.0,,,,,
2014-10-24 15:00:00,0.7783174486803518,7.177734924980779,14.0,Partly sunny.,15,24.0,,,,,
2014-10-24 16:00:00,0.7893705197132617,6.70446001093374,16.0,Scattered clouds.,6,24.0,,,,,
2014-10-24 17:00:00,0.9113819648093842,6.073270932317274,16.0,Scattered clouds.,15,24.0,,,,,
2014-10-24 18:00:00,1.0618279569892473,6.046485811284619,14.0,Scattered clouds.,19,24.0,,,,,
2014-10-24 19:00:00,0.9957157258064516,6.137436426491285,12.0,Scattered clouds.,13,24.0,,,,,
2014-10-24 20:00:00,0.3661234318996416,7.579654899080125,11.0,Passing clouds.,13,24.0,,,,,
2014-10-24 21:00:00,0.31733030913978494,7.50451584140536,12.0,Partly cloudy.,15,24.0,,,,,
2014-10-24 22:00:00,0.20353302611367127,9.345392413451666,11.0,Partly cloudy.,13,24.0,,,,,
2014-10-24 23:00:00,,,11.0,Passing clouds.,4,24.0,,,,,
2014-10-24 23:05:00,0.2172715053763441,8.547767787767787,,,,,,,,,
2014-10-25 00:00:00,,,12.0,Partly cloudy.,0,24.0,,,,,
2014-10-25 00:30:00,0.11122311827956989,9.181532480669723,,,,,,,,,
2014-10-25 01:00:00,,,11.0,Overcast.,4,24.0,,,,,
2014-10-25 01:15:00,0.17923387096774196,8.792772730816205,,,,,,,,,
2014-10-25 02:00:00,,,11.0,Passing clouds.,7,24.0,,,,,
2014-10-25 02:20:00,0.09946236559139784,10.054054054054054,,,,,,,,,
2014-10-25 03:00:00,0.09643817204301075,10.499870920154896,11.0,Passing clouds.,7,24.0,,,,,
2014-10-25 04:00:00,,,10.0,Passing clouds.,11,24.0,,,,,
2014-10-25 04:25:00,0.12315188172043011,11.945391616459428,,,,,,,,,
2014-10-25 05:00:00,,,9.0,Passing clouds.,13,24.0,,,,,
2014-10-25 05:05:00,0.14762544802867383,9.093831170635125,,,,,,,,,
2014-10-25 06:00:00,,,10.0,Passing clouds.,13,24.0,,,,,
2014-10-25 06:20:00,0.11752352150537634,10.911771020394863,,,,,,,,,
2014-10-25 07:00:00,0.1023425499231951,11.519620789756164,9.0,Passing clouds.,4,16.0,,,,,
2014-10-25 08:00:00,,,9.0,Partly cloudy.,11,13.0,,,,,
2014-10-25 08:05:00,0.16930683563748078,10.148584085633086,,,,,,,,,
2014-10-25 09:00:00,0.3148216031280548,8.282222546298453,11.0,Broken clouds.,9,16.0,,,,,
2014-10-25 10:00:00,0.19731182795698926,8.11553852047875,14.0,Partly sunny.,19,16.0,,,,,
2014-10-25 11:00:00,,,15.0,Broken clouds.,28,19.0,,,,,
2014-10-25 11:15:00,0.5989770011947431,7.329051561497802,,,,,,,,,
2014-10-25 12:00:00,1.0363743279569892,6.637914106172747,16.0,Partly sunny.,32,19.0,,,,,
2014-10-25 13:00:00,0.7321348566308243,7.407165845999585,15.0,Broken clouds.,37,19.0,,,,,
2014-10-25 14:00:00,1.0050403225806452,6.558346935972057,14.0,Overcast.,32,13.0,,,,,
2014-10-25 15:00:00,0.9639056899641577,6.299970498741196,14.0,Broken clouds.,20,19.0,,,,,
2014-10-25 16:00:00,1.448336693548387,4.952295105884975,16.0,Partly sunny.,30,24.0,,,,,
2014-10-25 17:00:00,1.3672995071684586,6.06845796334978,16.0,Partly sunny.,32,24.0,,,,,
2014-10-25 18:00:00,1.6964885752688172,5.651072655810419,15.0,Scattered clouds.,26,24.0,,,,,
2014-10-25 19:00:00,0.9488687275985663,7.116829284570968,13.0,Passing clouds.,15,24.0,,,,,
2014-10-25 20:00:00,0.39314516129032256,8.891816772941858,13.0,Passing clouds.,37,24.0,,,,,
2014-10-25 21:00:00,0.34353998655913975,8.117982535351793,12.0,Passing clouds.,28,24.0,,,,,
2014-10-25 22:00:00,0.20452508960573476,8.192776771861238,11.0,Passing clouds.,24,24.0,,,,,
2014-10-25 23:00:00,,,9.0,Passing clouds.,15,24.0,,,,,
2014-10-25 23:15:00,0.15639400921658986,9.134040847335447,,,,,,,,,
2014-10-26 00:00:00,,,8.0,Passing clouds.,15,24.0,,,,,
2014-10-26 00:10:00,0.1060483870967742,9.479354074252962,,,,,,,,,
2014-10-26 01:00:00,,,8.0,Passing clouds.,17,24.0,,,,,
2014-10-26 01:50:00,0.10114247311827956,9.887043189368772,,,,,,,,,
2014-10-26 02:00:00,,,8.0,Passing clouds.,22,24.0,,,,,
2014-10-26 02:35:00,0.0835573476702509,12.030560658029488,,,,,,,,,
2014-10-26 03:00:00,,,9.0,Passing clouds.,26,24.0,,,,,
2014-10-26 03:25:00,0.10618279569892473,9.417721518987342,,,,,,,,,
2014-10-26 04:00:00,,,9.0,Passing clouds.,24,24.0,,,,,
2014-10-26 04:30:00,0.10366263440860216,10.019381875327397,,,,,,,,,
2014-10-26 05:00:00,,,10.0,Passing clouds.,37,24.0,,,,,
2014-10-26 06:00:00,,,10.0,Passing clouds.,32,24.0,,,,,
2014-10-26 06:20:00,0.15608198924731181,12.512357649049818,,,,,,,,,
2014-10-26 07:00:00,,,9.0,Partly cloudy.,28,24.0,,,,,
2014-10-26 07:20:00,0.09610215053763442,10.515497340840954,,,,,,,,,
2014-10-26 08:00:00,,,9.0,Passing clouds.,33,24.0,,,,,
2014-10-26 08:15:00,0.14415322580645162,10.565757032127424,,,,,,,,,
2014-10-26 09:00:00,0.17506720430107525,8.094672065825673,11.0,Partly sunny.,37,24.0,,,,,
2014-10-26 10:00:00,0.19362305854241338,8.184938502375468,11.0,Partly sunny.,37,24.0,,,,,
2014-10-26 11:00:00,0.3465603616813295,8.195460495174897,11.0,Partly sunny.,30,24.0,,,,,
2014-10-26 12:00:00,0.5308299731182796,8.058188547381333,10.0,Overcast.,41,24.0,,,,,
2014-10-26 13:00:00,0.5728046594982079,7.27897736945721,11.0,Partly sunny.,35,24.0,,,,,
2014-10-26 14:00:00,0.27676971326164873,7.934550029577423,12.0,Partly sunny.,37,24.0,,,,,
2014-10-26 15:00:00,0.46383186705767354,7.392730623548792,11.0,Overcast.,28,24.0,,,,,
2014-10-26 16:00:00,0.5758797653958944,7.525758885625273,11.0,Overcast.,35,24.0,,,,,
2014-10-26 17:00:00,,,10.0,Overcast.,32,24.0,,,,,
2014-10-26 17:15:00,0.40651135005973715,8.34354306975709,,,,,,,,,
2014-10-26 18:00:00,0.4649417562724014,8.178844173606935,9.0,Partly sunny.,28,24.0,,,,,
2014-10-26 19:00:00,0.30822336265884653,8.238113859771461,9.0,Partly sunny.,26,24.0,,,,,
2014-10-26 20:00:00,,,8.0,Passing clouds.,15,24.0,,,,,
2014-10-26 20:15:00,0.16052227342549924,9.080383185551197,,,,,,,,,
2014-10-26 21:00:00,0.10299059139784945,9.872671184607478,6.0,Clear.,11,24.0,,,,,
2014-10-26 22:00:00,,,4.0,Clear.,11,24.0,,,,,
2014-10-26 22:20:00,0.09834229390681004,10.200389863547757,,,,,,,,,
2014-10-26 23:00:00,0.11850358422939067,8.500237456473036,5.0,Passing clouds.,15,24.0,,,,,
2014-10-27 00:00:00,0.10903897849462366,9.224356055889718,5.0,Clear.,17,24.0,,,,,
2014-10-27 01:00:00,,,4.0,Clear.,15,24.0,,,,,
2014-10-27 01:45:00,0.13944892473118278,7.171084337349398,,,,,,,,,
2014-10-27 02:00:00,,,3.0,Clear.,9,24.0,,,,,
2014-10-27 02:49:00,,,2.0,Clear.,11,24.0,,,,,
2014-10-27 03:00:00,,,2.0,Clear.,9,24.0,,,,,
2014-10-27 04:00:00,,,3.0,Clear.,9,24.0,,,,,
2014-10-27 05:00:00,,,3.0,Clear.,9,24.0,,,,,
2014-10-27 05:55:00,0.10920698924731183,9.156923076923077,,,,,,,,,
2014-10-27 06:00:00,0.5630040322580645,8.170802841184445,3.0,Clear.,4,24.0,,,,,
2014-10-27 07:00:00,1.2367271505376343,7.96533098475343,2.0,Passing clouds.,9,24.0,,,,,
2014-10-27 08:00:00,1.531165994623656,5.308503097158645,3.0,Passing clouds.,0,24.0,,,,,
2014-10-27 09:00:00,2.1062107974910393,5.037385936522903,5.0,Partly sunny.,0,24.0,,,,,
2014-10-27 10:00:00,1.2132056451612903,4.481260011649966,7.0,Partly sunny.,4,24.0,,,,,
2014-10-27 11:00:00,1.1053707437275986,3.91312577624792,9.0,Partly sunny.,9,24.0,,,,,
2014-10-27 12:00:00,0.5856854838709677,5.867929354454977,9.0,Partly sunny.,15,24.0,,,,,
2014-10-27 13:00:00,0.40774682306940374,7.097994057767272,10.0,Partly sunny.,13,24.0,,,,,
2014-10-27 14:00:00,0.3118279569892473,8.43118739959268,11.0,Partly sunny.,13,24.0,,,,,
2014-10-27 15:00:00,0.4263440860215054,7.0456222535913495,11.0,Mostly cloudy.,13,24.0,,,,,
2014-10-27 16:00:00,0.4970674486803519,6.955621577980719,11.0,Overcast.,11,24.0,,,,,
2014-10-27 17:00:00,0.5720486111111112,7.231894057109362,11.0,Mostly cloudy.,11,24.0,,,,,
2014-10-27 18:00:00,0.4648704789833822,7.7220478981129785,11.0,Mostly cloudy.,15,24.0,,,,,
2014-10-27 19:00:00,0.35309139784946236,7.828233977101829,10.0,Overcast.,15,24.0,,,,,
2014-10-27 20:00:00,0.19128024193548387,7.8273312357218305,10.0,Partly cloudy.,11,24.0,,,,,
2014-10-27 21:00:00,,,10.0,Passing clouds.,11,24.0,,,,,
2014-10-27 21:05:00,0.13944892473118278,7.22186829170088,,,,,,,,,
2014-10-27 22:00:00,,,10.0,Passing clouds.,7,24.0,,,,,
2014-10-27 22:10:00,0.1725470430107527,8.65603320910384,,,,,,,,,
2014-10-27 23:00:00,0.10707885304659498,9.526346365575165,11.0,Overcast.,11,24.0,,,,,
2014-10-27 23:49:00,,,10.0,Light rain. Overcast.,15,24.0,,,,,
2014-10-28 00:00:00,,,10.0,Mostly cloudy.,11,24.0,,,,,
2014-10-28 00:20:00,0.08299731182795698,12.048582995951417,,,,,,,,,
2014-10-28 01:00:00,,,10.0,Overcast.,9,24.0,,,,,
2014-10-28 01:10:00,0.1003584229390681,10.147455426161626,,,,,,,,,
2014-10-28 01:50:00,,,10.0,Overcast.,4,24.0,,,,,
2014-10-28 02:00:00,,,10.0,Mostly cloudy.,9,24.0,,,,,
2014-10-28 02:05:00,0.10080645161290322,9.92,,,,,,,,,
2014-10-28 03:00:00,,,10.0,Mostly cloudy.,6,24.0,,,,,
2014-10-28 04:00:00,,,10.0,Mostly cloudy.,6,19.0,,,,,
2014-10-28 05:00:00,0.1756720430107527,10.079857719661893,10.0,Light rain. Overcast.,6,14.0,,,,,
2014-10-28 06:00:00,0.684017595307918,9.163257492340223,10.0,Light rain. Overcast.,6,14.0,,,,,
2014-10-28 07:00:00,1.8296650985663083,5.61765721447048,10.0,Passing clouds.,7,16.0,,,,,
2014-10-28 08:00:00,2.4779625896057347,3.969644390727534,11.0,Passing clouds.,0,19.0,,,,,
2014-10-28 09:00:00,2.3453461021505375,4.617124243866234,11.0,Broken clouds.,6,19.0,,,,,
2014-10-28 10:00:00,1.183635752688172,6.39855923984011,13.0,Broken clouds.,9,19.0,,,,,
2014-10-28 11:00:00,0.5870575716845878,7.372917762195275,15.0,Broken clouds.,11,19.0,,,,,
2014-10-28 12:00:00,0.39499327956989244,7.7782176063286865,17.0,Broken clouds.,13,19.0,,,,,
2014-10-28 13:00:00,0.2967069892473118,8.136962586067842,17.0,Partly sunny.,15,24.0,,,,,
2014-10-28 14:00:00,0.40389784946236557,7.760667957818043,20.0,Overcast.,30,24.0,,,,,
2014-10-28 15:00:00,0.5935972629521017,7.108817924082508,20.0,More clouds than sun.,28,24.0,,,,,
2014-10-28 16:00:00,0.8878528225806451,6.779726412859943,20.0,Broken clouds.,20,24.0,,,,,
2014-10-28 17:00:00,1.522345430107527,5.645967166747134,19.0,Sprinkles. Cloudy.,46,19.0,,,,,
2014-10-28 18:00:00,1.3024193548387097,5.815202623323661,15.0,Partly sunny.,19,24.0,,,,,
2014-10-28 19:00:00,0.9086021505376344,5.9157953217982,15.0,Partly sunny.,20,24.0,,,,,
2014-10-28 20:00:00,0.18957213261648745,7.97397174364626,14.0,Partly cloudy.,11,24.0,,,,,
2014-10-28 21:00:00,,,12.0,Passing clouds.,13,24.0,,,,,
2014-10-28 21:20:00,0.1940524193548387,8.144661614147054,,,,,,,,,
2014-10-28 22:00:00,,,12.0,Passing clouds.,9,24.0,,,,,
2014-10-28 22:30:00,0.10752688172043011,9.301453352086263,,,,,,,,,
2014-10-28 23:00:00,,,11.0,Passing clouds.,13,24.0,,,,,
2014-10-28 23:25:00,0.15893817204301075,6.291754756871036,,,,,,,,,
2014-10-29 00:00:00,,,11.0,Passing clouds.,19,24.0,,,,,
2014-10-29 00:10:00,0.23118279569892475,8.66170299174225,,,,,,,,,
2014-10-29 01:00:00,,,10.0,Passing clouds.,17,24.0,,,,,
2014-10-29 02:00:00,,,9.0,Passing clouds.,17,24.0,,,,,
2014-10-29 03:00:00,,,8.0,Partly cloudy.,13,24.0,,,,,
2014-10-29 04:00:00,,,9.0,Passing clouds.,13,24.0,,,,,
2014-10-29 04:40:00,0.12130376344086022,8.24376731301939,,,,,,,,,
2014-10-29 05:00:00,,,8.0,Passing clouds.,13,24.0,,,,,
2014-10-29 05:40:00,0.08546146953405016,12.11053680618898,,,,,,,,,
2014-10-29 06:00:00,0.6006384408602151,8.484871650732691,8.0,Passing clouds.,11,24.0,,,,,
2014-10-29 07:00:00,1.586217517921147,5.6674280100928955,8.0,Passing clouds.,11,24.0,,,,,
2014-10-29 08:00:00,2.8308411738351253,4.33185158912595,7.0,Partly cloudy.,13,24.0,,,,,
2014-10-29 09:00:00,1.7943548387096773,6.622974987827238,8.0,Partly sunny.,13,24.0,,,,,
2014-10-29 10:00:00,1.3279849910394266,7.055422410411695,10.0,Broken clouds.,20,24.0,,,,,
2014-10-29 11:00:00,0.7367831541218638,7.4334596088038,11.0,Partly sunny.,30,24.0,,,,,
2014-10-29 12:00:00,0.5334341397849462,7.463424916136818,13.0,Partly sunny.,33,24.0,,,,,
2014-10-29 13:00:00,0.418010752688172,8.085193325699594,11.0,Broken clouds.,20,24.0,,,,,
2014-10-29 14:00:00,,,11.0,Overcast.,22,24.0,,,,,
2014-10-29 14:05:00,0.35439068100358423,8.396877169640204,,,,,,,,,
2014-10-29 15:00:00,0.3736559139784946,7.413778799104171,10.0,Overcast.,22,24.0,,,,,
2014-10-29 16:00:00,0.8348607038123167,6.523777779898986,9.0,Sprinkles. More clouds than sun.,32,19.0,,,,,
2014-10-29 17:00:00,1.8317652329749103,4.771125951518945,9.0,Partly sunny.,26,24.0,,,,,
2014-10-29 18:00:00,1.233450940860215,4.596793389150631,8.0,Sprinkles. Broken clouds.,37,16.0,,,,,
2014-10-29 19:00:00,1.0069164426523298,6.303743240829433,8.0,Mostly cloudy.,22,24.0,,,,,
2014-10-29 20:00:00,0.1687948028673835,8.391766805526217,7.0,Partly cloudy.,17,24.0,,,,,
2014-10-29 21:00:00,0.1063508064516129,9.40343030569255,7.0,Passing clouds.,15,24.0,,,,,
2014-10-29 22:00:00,,,6.0,Passing clouds.,15,24.0,,,,,
2014-10-29 22:05:00,0.17410714285714285,9.234086889470001,,,,,,,,,
2014-10-29 23:00:00,0.1778225806451613,8.054343498054532,5.0,Passing clouds.,19,24.0,,,,,
2014-10-30 00:00:00,0.10769489247311828,9.640461703288928,5.0,Passing clouds.,15,24.0,,,,,
2014-10-30 01:00:00,,,5.0,Passing clouds.,13,24.0,,,,,
2014-10-30 02:00:00,,,5.0,Passing clouds.,13,24.0,,,,,
2014-10-30 03:00:00,,,5.0,Partly cloudy.,15,24.0,,,,,
2014-10-30 04:00:00,,,5.0,Passing clouds.,15,24.0,,,,,
2014-10-30 05:00:00,,,5.0,Passing clouds.,11,24.0,,,,,
2014-10-30 05:40:00,0.17321908602150538,8.4717462104459,,,,,,,,,
2014-10-30 06:00:00,0.6679547491039427,9.119976266120014,3.0,Passing clouds.,13,24.0,,,,,
2014-10-30 07:00:00,1.54180667562724,7.162363063823872,3.0,Passing clouds.,13,24.0,,,,,
2014-10-30 08:00:00,1.7303707437275986,5.300187813530699,4.0,Passing clouds.,9,24.0,,,,,
2014-10-30 09:00:00,2.054659498207885,4.521508152314333,5.0,Broken clouds.,9,24.0,,,,,
2014-10-30 10:00:00,1.3555667562724014,6.2959136413537715,6.0,Broken clouds.,6,24.0,,,,,
2014-10-30 11:00:00,0.6316287878787878,6.945595322675637,6.0,Partly sunny.,7,24.0,,,,,
2014-10-30 12:00:00,,,7.0,Partly sunny.,4,24.0,,,,,
2014-10-30 12:05:00,0.46169354838709675,7.349713929315929,,,,,,,,,
2014-10-30 13:00:00,0.43730398745519716,8.256555329429707,8.0,Partly sunny.,4,24.0,,,,,
2014-10-30 14:00:00,0.3901515151515152,7.901754329715089,9.0,Partly sunny.,15,24.0,,,,,
2014-10-30 15:00:00,0.3249022482893451,8.07486456857403,9.0,Partly sunny.,19,24.0,,,,,
2014-10-30 16:00:00,0.5453018084066471,8.298479657923894,8.0,Partly sunny.,15,24.0,,,,,
2014-10-30 17:00:00,0.6972166218637993,7.2554758311349445,8.0,Partly sunny.,17,24.0,,,,,
2014-10-30 18:00:00,0.6575100806451614,7.36550053230775,8.0,Partly sunny.,11,24.0,,,,,
2014-10-30 19:00:00,0.5571236559139785,7.153465399833647,7.0,Partly sunny.,7,24.0,,,,,
2014-10-30 20:00:00,0.21785394265232974,8.926935284514174,7.0,Passing clouds.,11,24.0,,,,,
2014-10-30 21:00:00,0.17127496159754224,9.489267653304188,6.0,Passing clouds.,7,24.0,,,,,
2014-10-30 22:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-30 22:05:00,0.1376568100358423,7.312010171120645,,,,,,,,,
2014-10-30 23:00:00,0.17379032258064514,9.512459551769158,6.0,Mostly cloudy.,9,24.0,,,,,
2014-10-31 00:00:00,,,6.0,Mostly cloudy.,6,24.0,,,,,
2014-10-31 01:00:00,,,6.0,Overcast.,0,24.0,,,,,
2014-10-31 01:10:00,0.10315860215053763,10.177985812407178,,,,,,,,,
2014-10-31 02:00:00,,,6.0,Overcast.,4,24.0,,,,,
2014-10-31 03:00:00,,,6.0,Sprinkles. Mostly cloudy.,6,19.0,,,,,
2014-10-31 04:00:00,,,6.0,Sprinkles. Overcast.,0,19.0,,,,,
2014-10-31 04:35:00,0.09106182795698925,10.981549815498155,,,,,,,,,
2014-10-31 05:00:00,,,6.0,Sprinkles. Mostly cloudy.,6,19.0,,,,,
2014-10-31 05:45:00,0.12752016129032256,13.160016454134102,,,,,,,,,
2014-10-31 06:00:00,,,6.0,Sprinkles. Mostly cloudy.,7,16.0,,,,,
2014-10-31 06:20:00,0.39461525537634407,9.503559936808632,,,,,,,,,
2014-10-31 07:00:00,1.074736783154122,7.155497355116666,6.0,Light rain. Overcast.,9,16.0,,,,,
2014-10-31 08:00:00,1.1527217741935483,6.8005342923129914,6.0,Light rain. Overcast.,9,19.0,,,,,
2014-10-31 09:00:00,0.9643817204301075,7.348723632317921,6.0,Light rain. Overcast.,9,10.0,,,,,
2014-10-31 10:00:00,1.3142081093189963,6.661731645324942,6.0,Light rain. Overcast.,9,10.0,,,,,
2014-10-31 11:00:00,0.9517529121863798,6.890510193589734,6.0,Light rain. Overcast.,9,10.0,,,,,
