,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-10-24 16:00:00,0.5353236710980627,8.12382344805337,16.0,Scattered clouds.,6,24.0,,,,,
2014-10-24 17:00:00,0.3974610788347427,7.929475252734704,16.0,Scattered clouds.,15,24.0,,,,,
2014-10-24 18:00:00,0.6586515599478984,7.395709221351382,14.0,Scattered clouds.,19,24.0,,,,,
2014-10-24 19:00:00,0.5488590705784246,7.907633408069277,12.0,Scattered clouds.,13,24.0,,,,,
2014-10-24 20:00:00,0.25965430975665227,9.022126081368688,11.0,Passing clouds.,13,24.0,,,,,
2014-10-24 21:00:00,0.1743071574775009,8.994385644210784,12.0,Partly cloudy.,15,24.0,,,,,
2014-10-24 22:00:00,0.13910999924190737,11.555467933411906,11.0,Partly cloudy.,13,24.0,,,,,
2014-10-24 23:00:00,0.12972481237207187,9.484998374177897,11.0,Passing clouds.,4,24.0,,,,,
2014-10-25 00:00:00,0.10590554165719052,9.790144404993464,12.0,Partly cloudy.,0,24.0,,,,,
2014-10-25 01:00:00,,,11.0,Overcast.,4,24.0,,,,,
2014-10-25 01:15:00,0.14305208096429384,10.319273040690398,,,,,,,,,
2014-10-25 02:00:00,,,11.0,Passing clouds.,7,24.0,,,,,
2014-10-25 03:00:00,0.08210143279508755,12.259167438986717,11.0,Passing clouds.,7,24.0,,,,,
2014-10-25 04:00:00,,,10.0,Passing clouds.,11,24.0,,,,,
2014-10-25 04:25:00,0.07254946554468955,13.890717688186418,,,,,,,,,
2014-10-25 05:00:00,,,9.0,Passing clouds.,13,24.0,,,,,
2014-10-25 05:05:00,0.1742096884239254,11.48041775456919,,,,,,,,,
2014-10-25 06:00:00,,,10.0,Passing clouds.,13,24.0,,,,,
2014-10-25 06:20:00,0.09779395042074142,13.14948878428777,,,,,,,,,
2014-10-25 07:00:00,,,9.0,Passing clouds.,4,16.0,,,,,
2014-10-25 07:05:00,0.10194450761883103,12.396765655784499,,,,,,,,,
2014-10-25 08:00:00,,,9.0,Partly cloudy.,11,13.0,,,,,
2014-10-25 08:05:00,0.15639451140929422,11.572583806039647,,,,,,,,,
2014-10-25 09:00:00,0.16118427853701903,10.61438255633015,11.0,Broken clouds.,9,16.0,,,,,
2014-10-25 10:00:00,0.17933944861395398,9.975564826885325,14.0,Partly sunny.,19,16.0,,,,,
2014-10-25 11:00:00,,,15.0,Broken clouds.,28,19.0,,,,,
2014-10-25 11:15:00,0.4715430975665227,9.227379977648534,,,,,,,,,
2014-10-25 12:00:00,0.6956637101053748,8.354283836742916,16.0,Partly sunny.,32,19.0,,,,,
2014-10-25 13:00:00,0.538264725949511,9.043882908210366,15.0,Broken clouds.,37,19.0,,,,,
2014-10-25 14:00:00,0.6317185960124327,8.20823589029929,14.0,Overcast.,32,13.0,,,,,
2014-10-25 15:00:00,0.5925062542642711,8.20319672862777,14.0,Broken clouds.,20,19.0,,,,,
2014-10-25 16:00:00,0.8575733454628155,6.419714117625876,16.0,Partly sunny.,30,24.0,,,,,
2014-10-25 17:00:00,0.6709498900765674,7.534810021669412,16.0,Partly sunny.,32,24.0,,,,,
2014-10-25 18:00:00,1.035080736866045,7.018042486041967,15.0,Scattered clouds.,26,24.0,,,,,
2014-10-25 19:00:00,0.5649495868395118,8.879918752476458,13.0,Passing clouds.,15,24.0,,,,,
2014-10-25 20:00:00,0.2068455765294519,9.955853394803748,13.0,Passing clouds.,37,24.0,,,,,
2014-10-25 21:00:00,0.2825562883784398,9.92197117395161,12.0,Passing clouds.,28,24.0,,,,,
2014-10-25 22:00:00,0.18825335455992723,8.81253653770239,11.0,Passing clouds.,24,24.0,,,,,
2014-10-25 23:00:00,,,9.0,Passing clouds.,15,24.0,,,,,
2014-10-25 23:25:00,0.10274050488969752,9.855126280492913,,,,,,,,,
2014-10-26 00:00:00,,,8.0,Passing clouds.,15,24.0,,,,,
2014-10-26 00:40:00,0.08778712758699113,11.428315556992029,,,,,,,,,
2014-10-26 01:00:00,,,8.0,Passing clouds.,17,24.0,,,,,
2014-10-26 01:20:00,0.0958608141914942,10.647166248785346,,,,,,,,,
2014-10-26 02:00:00,,,8.0,Passing clouds.,22,24.0,,,,,
2014-10-26 02:35:00,0.11780759608824198,12.961055624913303,,,,,,,,,
2014-10-26 03:00:00,,,9.0,Passing clouds.,26,24.0,,,,,
2014-10-26 03:25:00,0.08937912212872413,11.188295165394402,,,,,,,,,
2014-10-26 04:00:00,,,9.0,Passing clouds.,24,24.0,,,,,
2014-10-26 04:30:00,0.07414146008642256,13.487730061349692,,,,,,,,,
2014-10-26 05:00:00,,,10.0,Passing clouds.,37,24.0,,,,,
2014-10-26 06:00:00,,,10.0,Passing clouds.,32,24.0,,,,,
2014-10-26 06:20:00,0.10427564248351148,14.208858450344518,,,,,,,,,
2014-10-26 07:00:00,,,9.0,Partly cloudy.,28,24.0,,,,,
2014-10-26 07:20:00,0.08653627473277234,11.58034317593477,,,,,,,,,
2014-10-26 08:00:00,,,9.0,Passing clouds.,33,24.0,,,,,
2014-10-26 08:15:00,0.10802820104616784,12.862133224764866,,,,,,,,,
2014-10-26 09:00:00,0.13162383443256764,9.348816051507448,11.0,Partly sunny.,37,24.0,,,,,
2014-10-26 10:00:00,0.17096884239254037,9.641970725800881,11.0,Partly sunny.,37,24.0,,,,,
2014-10-26 11:00:00,0.22111035301847218,10.12668681462212,11.0,Partly sunny.,30,24.0,,,,,
2014-10-26 12:00:00,0.35948063762482685,9.505032730614433,10.0,Overcast.,41,24.0,,,,,
2014-10-26 13:00:00,0.3825904025471913,8.916589857894374,11.0,Partly sunny.,35,24.0,,,,,
2014-10-26 14:00:00,0.16849150394749665,9.251243751129946,12.0,Partly sunny.,37,24.0,,,,,
2014-10-26 15:00:00,0.29826121115636695,8.658180744749252,11.0,Overcast.,28,24.0,,,,,
2014-10-26 16:00:00,0.32392540368433026,9.250226747619568,11.0,Overcast.,35,24.0,,,,,
2014-10-26 17:00:00,0.22381421676395524,10.378540244536063,10.0,Overcast.,32,24.0,,,,,
2014-10-26 18:00:00,0.33077477067697675,9.914987385905224,9.0,Partly sunny.,28,24.0,,,,,
2014-10-26 19:00:00,0.2358426199681601,10.335697652216146,9.0,Partly sunny.,26,24.0,,,,,
2014-10-26 20:00:00,,,8.0,Passing clouds.,15,24.0,,,,,
2014-10-26 20:15:00,0.10848305662952014,10.580829828457565,,,,,,,,,
2014-10-26 21:00:00,0.10871048442119627,11.204422421912902,6.0,Clear.,11,24.0,,,,,
2014-10-26 22:00:00,,,4.0,Clear.,11,24.0,,,,,
2014-10-26 22:30:00,0.08528542187855356,11.726667567509903,,,,,,,,,
2014-10-26 23:00:00,0.08954969297248123,11.489150534492559,5.0,Passing clouds.,15,24.0,,,,,
2014-10-27 00:00:00,,,5.0,Clear.,17,24.0,,,,,
2014-10-27 00:35:00,0.09423091501781518,10.614952316410816,,,,,,,,,
2014-10-27 01:00:00,,,4.0,Clear.,15,24.0,,,,,
2014-10-27 01:45:00,0.10871048442119627,9.198744769874477,,,,,,,,,
2014-10-27 02:00:00,,,3.0,Clear.,9,24.0,,,,,
2014-10-27 02:49:00,,,2.0,Clear.,11,24.0,,,,,
2014-10-27 03:00:00,,,2.0,Clear.,9,24.0,,,,,
2014-10-27 04:00:00,,,3.0,Clear.,9,24.0,,,,,
2014-10-27 05:00:00,,,3.0,Clear.,9,24.0,,,,,
2014-10-27 05:55:00,0.09256311121219013,10.803439803439803,,,,,,,,,
2014-10-27 06:00:00,0.3639051419356173,9.646223548817845,3.0,Clear.,4,24.0,,,,,
2014-10-27 07:00:00,0.753278750663331,9.667351462477605,2.0,Passing clouds.,9,24.0,,,,,
2014-10-27 08:00:00,1.0200325979834737,6.7180034467146905,3.0,Passing clouds.,0,24.0,,,,,
2014-10-27 09:00:00,1.1718596012432718,6.68798211238495,5.0,Partly sunny.,0,24.0,,,,,
2014-10-27 10:00:00,0.732469107724964,6.02173946833391,7.0,Partly sunny.,4,24.0,,,,,
2014-10-27 11:00:00,0.8163899628534607,5.201927842750714,9.0,Partly sunny.,9,24.0,,,,,
2014-10-27 12:00:00,0.3576112500947615,7.4493009649199005,9.0,Partly sunny.,15,24.0,,,,,
2014-10-27 13:00:00,0.28685467364111894,8.45168047466748,10.0,Partly sunny.,13,24.0,,,,,
2014-10-27 14:00:00,0.16854673641118945,10.172743035145851,11.0,Partly sunny.,13,24.0,,,,,
2014-10-27 15:00:00,0.24314873777575619,8.980161159737143,11.0,Mostly cloudy.,13,24.0,,,,,
2014-10-27 16:00:00,,,11.0,Overcast.,11,24.0,,,,,
2014-10-27 16:05:00,0.33463725267227656,8.842632223934405,,,,,,,,,
2014-10-27 17:00:00,0.3028580092487302,8.774938816801402,11.0,Mostly cloudy.,11,24.0,,,,,
2014-10-27 18:00:00,0.23956416565013336,9.404155131308446,11.0,Mostly cloudy.,15,24.0,,,,,
2014-10-27 19:00:00,0.2283659313168069,9.49847257756525,10.0,Overcast.,15,24.0,,,,,
2014-10-27 20:00:00,0.16789856720491245,10.423670629290749,10.0,Partly cloudy.,11,24.0,,,,,
2014-10-27 21:00:00,,,10.0,Passing clouds.,11,24.0,,,,,
2014-10-27 21:05:00,0.3322720036388447,9.028747433264886,,,,,,,,,
2014-10-27 22:00:00,,,10.0,Passing clouds.,7,24.0,,,,,
2014-10-27 22:10:00,0.19592904252899704,11.412015152938896,,,,,,,,,
2014-10-27 23:00:00,0.09654309756652263,10.37570180217239,11.0,Overcast.,11,24.0,,,,,
2014-10-27 23:49:00,,,10.0,Light rain. Overcast.,15,24.0,,,,,
2014-10-28 00:00:00,,,10.0,Mostly cloudy.,11,24.0,,,,,
2014-10-28 00:20:00,0.07414146008642256,13.487730061349692,,,,,,,,,
2014-10-28 01:00:00,,,10.0,Overcast.,9,24.0,,,,,
2014-10-28 01:20:00,0.08210143279508755,12.399267284813735,,,,,,,,,
2014-10-28 01:50:00,,,10.0,Overcast.,4,24.0,,,,,
2014-10-28 02:00:00,,,10.0,Mostly cloudy.,9,24.0,,,,,
2014-10-28 03:00:00,,,10.0,Mostly cloudy.,6,24.0,,,,,
2014-10-28 04:00:00,,,10.0,Mostly cloudy.,6,19.0,,,,,
2014-10-28 05:00:00,,,10.0,Light rain. Overcast.,6,14.0,,,,,
2014-10-28 05:05:00,0.12608596770525357,12.471444578821554,,,,,,,,,
2014-10-28 06:00:00,0.526867492298468,10.917411692828175,10.0,Light rain. Overcast.,6,14.0,,,,,
2014-10-28 07:00:00,1.0230839208551286,6.673200804505089,10.0,Passing clouds.,7,16.0,,,,,
2014-10-28 08:00:00,1.5503183989083464,4.6625684903786295,11.0,Passing clouds.,0,19.0,,,,,
2014-10-28 09:00:00,1.4386134485634143,4.713714946715591,11.0,Broken clouds.,6,19.0,,,,,
2014-10-28 10:00:00,0.8006405882798878,8.08860286126508,13.0,Broken clouds.,9,19.0,,,,,
2014-10-28 11:00:00,0.44770194554138154,9.076104461701034,15.0,Broken clouds.,11,19.0,,,,,
2014-10-28 12:00:00,0.1964976120081874,9.443090890862846,17.0,Broken clouds.,13,19.0,,,,,
2014-10-28 13:00:00,0.18729942132261895,9.660279194361793,17.0,Partly sunny.,15,24.0,,,,,
2014-10-28 14:00:00,0.21617011598817373,9.485382362099394,20.0,Overcast.,30,24.0,,,,,
2014-10-28 15:00:00,0.3719891661670147,9.01720688931681,20.0,More clouds than sun.,28,24.0,,,,,
2014-10-28 16:00:00,0.5600788416344478,8.300486127846549,20.0,Broken clouds.,20,24.0,,,,,
2014-10-28 17:00:00,0.7497346675763779,7.222176735518417,19.0,Sprinkles. Cloudy.,46,19.0,,,,,
2014-10-28 18:00:00,0.7416230763399287,7.247912318697861,15.0,Partly sunny.,19,24.0,,,,,
2014-10-28 19:00:00,0.49592904252899705,7.667027201464275,15.0,Partly sunny.,20,24.0,,,,,
2014-10-28 20:00:00,0.18553559244939732,9.855862365067475,14.0,Partly cloudy.,11,24.0,,,,,
2014-10-28 21:00:00,,,12.0,Passing clouds.,13,24.0,,,,,
2014-10-28 21:20:00,0.12519899931771664,10.441270662351846,,,,,,,,,
2014-10-28 22:00:00,,,12.0,Passing clouds.,9,24.0,,,,,
2014-10-28 23:00:00,,,11.0,Passing clouds.,13,24.0,,,,,
2014-10-29 00:00:00,,,11.0,Passing clouds.,19,24.0,,,,,
2014-10-29 00:20:00,0.18467136684102797,10.830049261083744,,,,,,,,,
2014-10-29 01:00:00,,,10.0,Passing clouds.,17,24.0,,,,,
2014-10-29 02:00:00,,,9.0,Passing clouds.,17,24.0,,,,,
2014-10-29 03:00:00,,,8.0,Partly cloudy.,13,24.0,,,,,
2014-10-29 04:00:00,,,9.0,Passing clouds.,13,24.0,,,,,
2014-10-29 05:00:00,,,8.0,Passing clouds.,13,24.0,,,,,
2014-10-29 05:40:00,0.07590402547191266,13.58512105434529,,,,,,,,,
2014-10-29 06:00:00,0.3952488266793475,10.318776318305057,8.0,Passing clouds.,11,24.0,,,,,
2014-10-29 07:00:00,1.019122886816769,6.846674363040709,8.0,Passing clouds.,11,24.0,,,,,
2014-10-29 08:00:00,1.6414790387385338,4.305656925556557,7.0,Partly cloudy.,13,24.0,,,,,
2014-10-29 09:00:00,0.9688613448563413,8.290728242276836,8.0,Partly sunny.,13,24.0,,,,,
2014-10-29 10:00:00,0.7990106891062089,8.61724978244961,10.0,Broken clouds.,20,24.0,,,,,
2014-10-29 11:00:00,0.4232052156773558,9.432491558464063,11.0,Partly sunny.,30,24.0,,,,,
2014-10-29 12:00:00,0.3152355945169227,9.405643578152409,13.0,Partly sunny.,33,24.0,,,,,
2014-10-29 13:00:00,0.28918707199353094,10.109327697945876,11.0,Broken clouds.,20,24.0,,,,,
2014-10-29 14:00:00,0.236648954865921,10.132745311859507,11.0,Overcast.,22,24.0,,,,,
2014-10-29 15:00:00,0.2774619058448943,9.294312183221361,10.0,Overcast.,22,24.0,,,,,
2014-10-29 16:00:00,0.44515199757410356,8.471277749569682,9.0,Sprinkles. More clouds than sun.,32,19.0,,,,,
2014-10-29 17:00:00,1.135338488363278,6.268044682811091,9.0,Partly sunny.,26,24.0,,,,,
2014-10-29 18:00:00,0.614547797740884,5.88868565153486,8.0,Sprinkles. Broken clouds.,37,16.0,,,,,
2014-10-29 19:00:00,0.6762186339170646,7.609161199385902,8.0,Mostly cloudy.,22,24.0,,,,,
2014-10-29 20:00:00,0.1407778030475324,8.805103599939212,7.0,Partly cloudy.,17,24.0,,,,,
2014-10-29 21:00:00,0.136911530589038,11.087455538617887,7.0,Passing clouds.,15,24.0,,,,,
2014-10-29 22:00:00,,,6.0,Passing clouds.,15,24.0,,,,,
2014-10-29 22:05:00,0.10427564248351147,11.39263914359834,,,,,,,,,
2014-10-29 23:00:00,,,5.0,Passing clouds.,19,24.0,,,,,
2014-10-29 23:25:00,0.1070047759836252,9.348428363564064,,,,,,,,,
2014-10-30 00:00:00,0.10484421196270184,9.537960954446854,5.0,Passing clouds.,15,24.0,,,,,
2014-10-30 01:00:00,,,5.0,Passing clouds.,13,24.0,,,,,
2014-10-30 02:00:00,,,5.0,Passing clouds.,13,24.0,,,,,
2014-10-30 03:00:00,,,5.0,Partly cloudy.,15,24.0,,,,,
2014-10-30 04:00:00,,,5.0,Passing clouds.,15,24.0,,,,,
2014-10-30 05:00:00,,,5.0,Passing clouds.,11,24.0,,,,,
2014-10-30 05:40:00,0.1452126449852172,10.150100031309535,,,,,,,,,
2014-10-30 06:00:00,0.5053445531043894,11.15314888326834,3.0,Passing clouds.,13,24.0,,,,,
2014-10-30 07:00:00,1.0558145705405202,8.905553180916113,3.0,Passing clouds.,13,24.0,,,,,
2014-10-30 08:00:00,1.054525813054355,6.26884497170817,4.0,Passing clouds.,9,24.0,,,,,
2014-10-30 09:00:00,1.2078500492760216,4.81420837365087,5.0,Broken clouds.,9,24.0,,,,,
2014-10-30 10:00:00,0.9228640739898416,7.807188979929738,6.0,Broken clouds.,6,24.0,,,,,
2014-10-30 11:00:00,0.5991130316124631,8.343123635682925,6.0,Partly sunny.,7,24.0,,,,,
2014-10-30 12:00:00,,,7.0,Partly sunny.,4,24.0,,,,,
2014-10-30 12:20:00,0.2928620163098216,8.82045953793577,,,,,,,,,
2014-10-30 13:00:00,0.2222917140474566,10.252535344197213,8.0,Partly sunny.,4,24.0,,,,,
2014-10-30 14:00:00,0.2666073976058056,9.844160569081758,9.0,Partly sunny.,15,24.0,,,,,
2014-10-30 15:00:00,0.245576529451899,10.222459271258668,9.0,Partly sunny.,19,24.0,,,,,
2014-10-30 16:00:00,0.26571146994162687,10.409506354251883,8.0,Partly sunny.,15,24.0,,,,,
2014-10-30 17:00:00,0.3666136001819422,9.186855653260194,8.0,Partly sunny.,17,24.0,,,,,
2014-10-30 18:00:00,0.38541429762717,8.8487300666956,8.0,Partly sunny.,11,24.0,,,,,
2014-10-30 19:00:00,0.40757334546281554,8.686218546360715,7.0,Partly sunny.,7,24.0,,,,,
2014-10-30 20:00:00,0.14782806458949282,11.025828082141148,7.0,Passing clouds.,11,24.0,,,,,
2014-10-30 21:00:00,0.15158062315214918,11.45388983125624,6.0,Passing clouds.,7,24.0,,,,,
2014-10-30 22:00:00,0.08915169433704799,11.216836734693878,6.0,Passing clouds.,6,24.0,,,,,
2014-10-30 23:00:00,0.13622924721400956,10.010428779343362,6.0,Mostly cloudy.,9,24.0,,,,,
2014-10-31 00:00:00,,,6.0,Mostly cloudy.,6,24.0,,,,,
2014-10-31 01:00:00,,,6.0,Overcast.,0,24.0,,,,,
2014-10-31 02:00:00,,,6.0,Overcast.,4,24.0,,,,,
2014-10-31 03:00:00,,,6.0,Sprinkles. Mostly cloudy.,6,19.0,,,,,
2014-10-31 04:00:00,,,6.0,Sprinkles. Overcast.,0,19.0,,,,,
2014-10-31 04:35:00,0.08301114396179213,12.046575342465754,,,,,,,,,
2014-10-31 05:00:00,,,6.0,Sprinkles. Mostly cloudy.,6,19.0,,,,,
2014-10-31 05:55:00,0.16329315442347056,12.24791086350975,,,,,,,,,
2014-10-31 06:00:00,,,6.0,Sprinkles. Mostly cloudy.,7,16.0,,,,,
2014-10-31 06:20:00,0.2853081646577212,11.17412563801711,,,,,,,,,
2014-10-31 07:00:00,0.8099082707906907,8.787253617896846,6.0,Light rain. Overcast.,9,16.0,,,,,
2014-10-31 08:00:00,0.7077363353801834,8.496802588460653,6.0,Light rain. Overcast.,9,19.0,,,,,
2014-10-31 09:00:00,0.7033773027063908,9.188772544477228,6.0,Light rain. Overcast.,9,10.0,,,,,
2014-10-31 10:00:00,0.9712531271321355,8.011252342092263,6.0,Light rain. Overcast.,9,10.0,,,,,
2014-10-31 11:00:00,0.7290008339019027,8.468160431219152,6.0,Light rain. Overcast.,9,10.0,,,,,
2014-10-31 12:00:00,0.4075919531912254,9.31781138446398,6.0,Light rain. Mostly cloudy.,11,10.0,,,,,
2014-10-31 13:00:00,0.29245318777954665,9.851328443424828,6.0,Light rain. Mostly cloudy.,13,10.0,,,,,
2014-10-31 14:00:00,0.21471251059606758,9.496033136380243,7.0,Light rain. Mostly cloudy.,11,10.0,,,,,
2014-10-31 15:00:00,,,7.0,Light rain. More clouds than sun.,9,16.0,,,,,
2014-10-31 15:05:00,0.3795356337999049,9.075629307283684,,,,,,,,,
2014-10-31 16:00:00,0.45146311879311657,7.996624782123143,7.0,Light rain. More clouds than sun.,11,10.0,,,,,
2014-10-31 17:00:00,0.4120164575020158,7.895494837929177,6.0,Light rain. More clouds than sun.,13,10.0,,,,,
2014-10-31 18:00:00,0.47016147373209005,8.481596047520041,7.0,Light rain. More clouds than sun.,13,8.0,,,,,
2014-10-31 19:00:00,0.29001178489465956,8.768885138742815,6.0,Light rain. Low clouds.,13,10.0,,,,,
2014-10-31 20:00:00,0.19076137770702245,10.495344694877886,5.0,Light rain. Mostly cloudy.,20,13.0,,,,,
2014-10-31 21:00:00,0.2914714578121446,9.349845077266293,4.0,Light rain. Low clouds.,28,11.0,,,,,
2014-10-31 22:00:00,0.1989668280320998,7.502765986046087,3.0,Light rain. Low clouds.,24,19.0,,,,,
2014-10-31 23:00:00,,,2.0,Light rain. Low clouds.,28,14.0,,,,,
2014-10-31 23:25:00,0.5642483511485104,5.316807738814994,,,,,,,,,
2014-10-31 23:48:00,,,1.0,Light snow. Low clouds.,24,8.0,,,,,
2014-11-01 00:00:00,,,1.0,Light snow. Low clouds.,24,8.0,,,,,
2014-11-01 01:00:00,,,1.0,Light snow. Mostly cloudy.,30,10.0,,,,,
2014-11-01 02:00:00,,,1.0,Light snow. Mostly cloudy.,33,11.0,,,,,
2014-11-01 02:25:00,0.2068076718975059,6.355067461005354,,,,,,,,,
2014-11-01 02:50:00,,,1.0,Light snow. Dense fog.,28,2.0,,,,,
2014-11-01 03:00:00,,,1.0,Light snow. Dense fog.,24,2.0,,,,,
2014-11-01 03:05:00,0.11626108710484422,13.511686696920467,,,,,,,,,
2014-11-01 04:00:00,,,1.0,Light snow. Overcast.,22,11.0,,,,,
2014-11-01 04:20:00,0.15389280570085664,13.666783028901888,,,,,,,,,
2014-11-01 04:45:00,,,1.0,Mostly cloudy.,28,24.0,,,,,
2014-11-01 05:00:00,,,1.0,Mostly cloudy.,32,24.0,,,,,
2014-11-01 05:15:00,0.07664316579486014,13.047477744807122,,,,,,,,,
2014-11-01 06:00:00,,,2.0,Mostly cloudy.,26,24.0,,,,,
2014-11-01 06:10:00,0.07762868622545675,13.157803358085806,,,,,,,,,
2014-11-01 07:00:00,0.13063452353877644,11.331821332224687,2.0,Light snow. Overcast.,26,24.0,,,,,
2014-11-01 08:00:00,0.12843172292797037,10.369785995593917,1.0,Light snow. Mostly cloudy.,22,24.0,,,,,
2014-11-01 09:00:00,0.10316693199909029,10.974238676833245,1.0,Light snow. Mostly cloudy.,26,6.0,,,,,
2014-11-01 10:00:00,0.16127157405301595,11.033054957773118,1.0,Light snow. Cloudy.,26,10.0,,,,,
2014-11-01 11:00:00,0.2735703636317691,9.858791325549175,1.0,Light snow. More clouds than sun.,20,10.0,,,,,
2014-11-01 12:00:00,0.31089379122128724,9.135863850767263,1.0,Light snow. More clouds than sun.,24,24.0,,,,,
2014-11-01 13:00:00,0.33121756569561894,8.958320411765088,2.0,Light rain. More clouds than sun.,30,24.0,,,,,
2014-11-01 13:45:00,,,2.0,Overcast.,30,24.0,,,,,
2014-11-01 14:00:00,0.30488319958413207,8.215931526950307,3.0,More clouds than sun.,26,24.0,,,,,
2014-11-01 15:00:00,0.28672441954224986,8.602710558253959,2.0,Overcast.,30,24.0,,,,,
2014-11-01 16:00:00,0.5689416337585544,7.526441818971228,2.0,Overcast.,26,24.0,,,,,
2014-11-01 17:00:00,0.807501326662118,6.304188366332699,2.0,Overcast.,22,24.0,,,,,
2014-11-01 18:00:00,0.8149495868395117,5.08413592130636,2.0,Overcast.,26,24.0,,,,,
2014-11-01 19:00:00,0.6166515048138882,6.472405722019993,2.0,Overcast.,30,24.0,,,,,
2014-11-01 20:00:00,0.17758861561454237,8.895886818463625,2.0,Overcast.,24,24.0,,,,,
2014-11-01 21:00:00,,,1.0,Mostly cloudy.,22,24.0,,,,,
2014-11-01 21:15:00,0.20582215146690927,9.801531708120967,,,,,,,,,
2014-11-01 22:00:00,0.19915093624440905,10.0516044622492,1.0,Passing clouds.,26,24.0,,,,,
2014-11-01 23:00:00,0.10944962474414374,10.506186873624598,1.0,Passing clouds.,32,24.0,,,,,
2014-11-02 00:00:00,,,0.0,Passing clouds.,26,24.0,,,,,
2014-11-02 00:05:00,0.08255628837843984,12.117453689644702,,,,,,,,,
2014-11-02 01:00:00,,,-1.0,Clear.,28,24.0,,,,,
2014-11-02 01:00:00,,,-1.0,Passing clouds.,26,24.0,,,,,
2014-11-02 01:15:00,0.1247062391024183,10.897273409174156,,,,,,,,,
2014-11-02 02:00:00,,,-1.0,Clear.,26,24.0,,,,,
2014-11-02 03:00:00,,,-2.0,Clear.,26,24.0,,,,,
2014-11-02 03:25:00,0.11166704571298612,8.955193482688392,,,,,,,,,
2014-11-02 04:00:00,,,-2.0,Clear.,20,24.0,,,,,
2014-11-02 05:00:00,,,-2.0,Clear.,22,24.0,,,,,
2014-11-02 06:00:00,,,-2.0,Clear.,19,24.0,,,,,
2014-11-02 06:10:00,0.10029565612917898,9.970521541950113,,,,,,,,,
2014-11-02 07:00:00,,,-2.0,Sunny.,22,24.0,,,,,
2014-11-02 07:20:00,0.07891744371162156,12.671469740634006,,,,,,,,,
2014-11-02 08:00:00,,,-1.0,Sunny.,26,24.0,,,,,
2014-11-02 09:00:00,0.12718899249488286,10.582585434888934,0.0,Sunny.,26,24.0,,,,,
2014-11-02 10:00:00,,,2.0,Sunny.,24,24.0,,,,,
2014-11-02 10:05:00,0.12352171935410508,10.05927156512753,,,,,,,,,
2014-11-02 11:00:00,,,3.0,Passing clouds.,24,24.0,,,,,
2014-11-02 11:10:00,0.2737093472822379,8.58232650672957,,,,,,,,,
2014-11-02 12:00:00,0.24696590650650238,8.353134494167808,5.0,Passing clouds.,24,24.0,,,,,
2014-11-02 13:00:00,0.3504662269729361,8.253976593884577,6.0,Sunny.,13,24.0,,,,,
2014-11-02 14:00:00,0.36009400348722614,8.108818177893863,7.0,Passing clouds.,22,24.0,,,,,
2014-11-02 15:00:00,0.3849939008001323,7.375489734197108,8.0,Sunny.,20,24.0,,,,,
2014-11-02 16:00:00,0.5357061632931545,6.862585262222365,7.0,Passing clouds.,20,24.0,,,,,
2014-11-02 17:00:00,0.49949345628217584,6.171299839854509,6.0,Passing clouds.,15,24.0,,,,,
2014-11-02 18:00:00,0.6350162989917368,6.1744108825044535,4.0,Passing clouds.,13,24.0,,,,,
2014-11-02 19:00:00,0.3818740050034114,7.669484080498734,4.0,Passing clouds.,9,24.0,,,,,
2014-11-02 20:00:00,0.1585740277461906,9.922529939961994,5.0,Passing clouds.,19,24.0,,,,,
2014-11-02 21:00:00,0.08636570388901524,11.643744998209783,3.0,Passing clouds.,20,24.0,,,,,
2014-11-02 22:00:00,,,2.0,Passing clouds.,13,24.0,,,,,
2014-11-02 22:10:00,0.19354105071639752,11.654156423975685,,,,,,,,,
2014-11-02 23:00:00,,,3.0,Passing clouds.,9,24.0,,,,,
2014-11-02 23:20:00,0.09199454173299977,11.555415870788341,,,,,,,,,
2014-11-03 00:00:00,,,4.0,Passing clouds.,15,24.0,,,,,
2014-11-03 00:10:00,0.19194905617466454,10.419431279620854,,,,,,,,,
2014-11-03 01:00:00,,,1.0,Partly cloudy.,15,24.0,,,,,
2014-11-03 01:25:00,0.1682965658403457,11.883783783783784,,,,,,,,,
2014-11-03 02:00:00,,,3.0,Passing clouds.,11,24.0,,,,,
2014-11-03 03:00:00,,,4.0,Passing clouds.,7,24.0,,,,,
2014-11-03 03:55:00,0.06913804866954743,14.463815789473685,,,,,,,,,
2014-11-03 04:00:00,,,4.0,Passing clouds.,6,24.0,,,,,
2014-11-03 05:00:00,,,6.0,Overcast.,13,24.0,,,,,
2014-11-03 05:25:00,0.11037828822682132,12.310263218559719,,,,,,,,,
2014-11-03 06:00:00,0.4281845059648107,9.923655110405976,6.0,Overcast.,13,24.0,,,,,
2014-11-03 07:00:00,1.192820862709423,7.371275589234163,6.0,Partly sunny.,11,24.0,,,,,
2014-11-03 08:00:00,2.014081570767948,3.7435851590817912,6.0,Partly sunny.,17,24.0,,,,,
2014-11-03 09:00:00,1.0521223148014143,4.223433796023667,7.0,Partly sunny.,17,24.0,,,,,
2014-11-03 10:00:00,0.6027043231955672,7.546441432458318,10.0,Partly sunny.,28,24.0,,,,,
2014-11-03 11:00:00,,,12.0,Broken clouds.,24,24.0,,,,,
2014-11-03 11:10:00,0.48260177393677506,9.511366354242927,,,,,,,,,
