,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-10-16 19:00:00,0.8668751737559077,10.498275512777827,15.0,Rain showers. Broken clouds.,28,13.0,,,,,
2014-10-16 20:00:00,0.27061945560694517,16.274248837104526,15.0,Thunderstorms. Mostly cloudy.,15,16.0,,,,,
2014-10-16 21:00:00,0.14728940783986655,18.69852623037714,14.0,Sprinkles. Mostly cloudy.,17,24.0,,,,,
2014-10-16 22:00:00,0.12332499304976369,21.1983540415679,13.0,Sprinkles. Overcast.,11,19.0,,,,,
2014-10-16 23:00:00,,,12.0,Passing clouds.,9,24.0,,,,,
2014-10-16 23:05:00,0.10365781007982842,19.258541735735548,,,,,,,,,
2014-10-17 00:00:00,,,12.0,Passing clouds.,13,24.0,,,,,
2014-10-17 00:05:00,0.07047539616346955,21.09088267299797,,,,,,,,,
2014-10-17 01:00:00,,,12.0,Mostly cloudy.,13,24.0,,,,,
2014-10-17 01:15:00,0.040033361134278564,24.979166666666668,,,,,,,,,
2014-10-17 02:00:00,0.04353628023352794,23.439705996854023,12.0,Partly cloudy.,13,24.0,,,,,
2014-10-17 03:00:00,,,13.0,Mostly cloudy.,13,24.0,,,,,
2014-10-17 03:15:00,0.03736447039199333,26.771929824561404,,,,,,,,,
2014-10-17 04:00:00,,,13.0,Mostly cloudy.,11,24.0,,,,,
2014-10-17 05:00:00,0.07335742748586785,22.677693301240115,13.0,Overcast.,11,24.0,,,,,
2014-10-17 06:00:00,,,12.0,Partly cloudy.,9,24.0,,,,,
2014-10-17 06:05:00,0.46317385700204716,17.998432988535914,,,,,,,,,
2014-10-17 07:00:00,1.0025159855435084,13.252820897990803,12.0,Overcast.,7,13.0,,,,,
2014-10-17 08:00:00,1.393730886850153,6.44512407023321,13.0,Passing clouds.,19,13.0,,,,,
2014-10-17 09:00:00,0.66612454823464,13.192054496799221,13.0,Overcast.,15,13.0,,,,,
2014-10-17 10:00:00,0.3915902140672783,17.229069729249847,14.0,Mostly cloudy.,19,19.0,,,,,
2014-10-17 11:00:00,0.3504448151237142,16.860950229551978,14.0,Overcast.,11,24.0,,,,,
2014-10-17 12:00:00,0.29419971188111305,18.441688146033584,15.0,Partly sunny.,30,24.0,,,,,
2014-10-17 13:00:00,0.2883236030025021,17.296961969368578,16.0,Partly sunny.,26,24.0,,,,,
2014-10-17 14:00:00,0.37399221573533503,17.26895356914795,17.0,Overcast.,26,24.0,,,,,
2014-10-17 15:00:00,0.44406449819293853,17.249654039462694,16.0,Overcast.,35,24.0,,,,,
2014-10-17 16:00:00,0.9837781484570476,14.339811806573527,16.0,Overcast.,26,24.0,,,,,
2014-10-17 17:00:00,1.4664581595774255,11.869827278315752,16.0,Overcast.,20,24.0,,,,,
2014-10-17 18:00:00,0.9410063942174034,10.294564144672647,16.0,Overcast.,20,24.0,,,,,
2014-10-17 18:55:00,,,15.0,Light rain. Overcast.,20,24.0,,,,,
2014-10-17 19:00:00,1.366388657214345,11.641211101728956,15.0,Light rain. Overcast.,26,24.0,,,,,
2014-10-17 20:00:00,0.3500556018904643,16.91212205330103,15.0,Partly cloudy.,20,24.0,,,,,
2014-10-17 21:00:00,0.23659994439810952,19.204137735285865,14.0,Partly cloudy.,17,24.0,,,,,
2014-10-17 22:00:00,0.11874710406820498,22.49267064617884,14.0,Mostly cloudy.,15,24.0,,,,,
2014-10-17 23:00:00,0.07039199332777314,18.886053445393337,14.0,Light rain. Mostly cloudy.,32,24.0,,,,,
2014-10-18 00:00:00,0.07728662774534334,22.348287840340166,13.0,Passing clouds.,19,24.0,,,,,
2014-10-18 01:00:00,0.05821517931609675,25.505208790252777,13.0,Partly cloudy.,20,24.0,,,,,
2014-10-18 02:00:00,,,13.0,Partly cloudy.,19,24.0,,,,,
2014-10-18 02:05:00,0.03990825688073395,25.228929464410662,,,,,,,,,
2014-10-18 03:00:00,,,12.0,Passing clouds.,22,24.0,,,,,
2014-10-18 03:15:00,0.040950792326939114,24.505036630036628,,,,,,,,,
2014-10-18 04:00:00,,,12.0,Partly cloudy.,19,24.0,,,,,
2014-10-18 04:20:00,0.043035863219349456,23.23643410852713,,,,,,,,,
2014-10-18 05:00:00,,,11.0,Partly cloudy.,19,24.0,,,,,
2014-10-18 05:55:00,0.05371142618849041,18.61801242236025,,,,,,,,,
2014-10-18 06:00:00,0.09556296914095079,21.897335435785973,10.0,Partly cloudy.,20,24.0,,,,,
2014-10-18 07:00:00,0.08466579292267365,20.330233291662605,10.0,Overcast.,20,24.0,,,,,
2014-10-18 07:54:00,,,9.0,Drizzle. Fog.,26,4.0,,,,,
2014-10-18 08:00:00,,,9.0,Light rain. Mostly cloudy.,22,13.0,,,,,
2014-10-18 08:05:00,0.21489574645537948,18.83701942903431,,,,,,,,,
2014-10-18 09:00:00,0.2990269669168752,18.10541089314908,10.0,Partly sunny.,24,24.0,,,,,
2014-10-18 10:00:00,0.2876146788990826,17.787875142107843,10.0,Partly sunny.,30,24.0,,,,,
2014-10-18 11:00:00,0.32418682235195995,16.808787172547515,10.0,Partly sunny.,43,24.0,,,,,
2014-10-18 12:00:00,0.7566166249652487,14.561367009100016,11.0,Broken clouds.,39,24.0,,,,,
2014-10-18 13:00:00,0.9535585209897137,13.40373394246768,10.0,Partly sunny.,41,24.0,,,,,
2014-10-18 14:00:00,1.0493327773144288,14.566285740885702,8.0,Light rain. Mostly cloudy.,41,19.0,,,,,
2014-10-18 15:00:00,1.1983319432860717,13.7697471600357,9.0,Partly sunny.,43,24.0,,,,,
2014-10-18 16:00:00,2.0305115373922713,11.77301942997802,8.0,Partly sunny.,33,24.0,,,,,
2014-10-18 17:00:00,2.3825549068668335,9.523984082451081,8.0,Overcast.,39,24.0,,,,,
2014-10-18 18:00:00,2.1754934667778705,9.206332694347624,8.0,Partly sunny.,35,24.0,,,,,
2014-10-18 19:00:00,1.9559494022796775,12.534640385708238,7.0,Mostly cloudy.,30,24.0,,,,,
2014-10-18 20:00:00,0.2388518209619127,17.586200661775468,6.0,Mostly cloudy.,30,24.0,,,,,
2014-10-18 21:00:00,0.1495746455379483,19.430156925865827,,,,,,,,,
2014-10-18 21:04:00,,,6.0,Light rain. Partly cloudy.,24,24.0,,,,,
2014-10-18 22:00:00,0.17588899840776404,20.432198002610427,4.0,Passing clouds.,22,24.0,,,,,
2014-10-18 23:00:00,0.13347486541815148,19.910907842694098,4.0,Passing clouds.,20,24.0,,,,,
2014-10-19 00:00:00,0.0896371976647206,22.923647847567572,4.0,Passing clouds.,22,24.0,,,,,
2014-10-19 01:00:00,0.08377351496617552,22.781190343901653,4.0,Passing clouds.,17,24.0,,,,,
2014-10-19 02:00:00,0.05120934111759799,23.676397953688795,5.0,Overcast.,20,24.0,,,,,
2014-10-19 03:00:00,0.0427022518765638,23.6694011967467,4.0,Overcast.,15,24.0,,,,,
2014-10-19 04:00:00,0.06747289407839867,22.345944036738867,4.0,Passing clouds.,22,24.0,,,,,
2014-10-19 05:00:00,,,4.0,Passing clouds.,20,24.0,,,,,
2014-10-19 05:30:00,0.15946622185154294,6.27092050209205,,,,,,,,,
2014-10-19 06:00:00,,,3.0,Passing clouds.,20,24.0,,,,,
2014-10-19 06:20:00,0.19916597164303587,5.0209380234505865,,,,,,,,,
2014-10-19 07:00:00,,,3.0,Passing clouds.,17,24.0,,,,,
2014-10-19 08:00:00,,,3.0,Passing clouds.,13,24.0,,,,,
2014-10-19 09:00:00,,,4.0,Partly sunny.,15,24.0,,,,,
2014-10-19 10:00:00,,,4.0,Partly sunny.,9,24.0,,,,,
2014-10-19 11:00:00,,,5.0,Partly sunny.,13,24.0,,,,,
2014-10-19 12:00:00,,,6.0,Broken clouds.,11,24.0,,,,,
2014-10-19 12:15:00,0.3219349457881568,12.37611524930319,,,,,,,,,
2014-10-19 13:00:00,0.30530998053933833,18.847121285421,7.0,Partly sunny.,17,24.0,,,,,
2014-10-19 14:00:00,0.28497990749867314,18.23913635883038,8.0,Partly sunny.,20,24.0,,,,,
2014-10-19 15:00:00,0.20840978593272172,19.051249474212607,9.0,Partly sunny.,19,24.0,,,,,
2014-10-19 16:00:00,0.26460939671948847,16.3759102556334,9.0,Partly sunny.,19,24.0,,,,,
2014-10-19 17:00:00,0.37375590770086187,15.761689905544252,9.0,Overcast.,17,24.0,,,,,
2014-10-19 18:00:00,0.3723519599666389,16.602417573701747,8.0,Overcast.,15,24.0,,,,,
2014-10-19 19:00:00,0.3379621907144843,17.704712046739775,7.0,Overcast.,9,24.0,,,,,
2014-10-19 20:00:00,0.25465160360906813,18.93292462134391,6.0,Passing clouds.,13,24.0,,,,,
2014-10-19 21:00:00,0.1870649783910835,18.68221719995698,7.0,Passing clouds.,6,24.0,,,,,
2014-10-19 22:00:00,0.10144817651072864,22.936485653616955,5.0,Mostly cloudy.,11,24.0,,,,,
2014-10-19 23:00:00,0.06353779664872242,21.843672843382436,5.0,Mostly cloudy.,7,24.0,,,,,
2014-10-20 00:10:00,0.05054211843202669,20.538017977274013,,,,,,,,,
2014-10-20 01:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-20 01:15:00,0.049096469279955514,20.77559975609533,,,,,,,,,
2014-10-20 02:00:00,0.0451209341117598,22.32974331520324,6.0,Overcast.,6,24.0,,,,,
2014-10-20 03:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-20 03:20:00,0.042535446205170975,23.50980392156863,,,,,,,,,
2014-10-20 04:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-20 04:10:00,0.042869057547956634,23.41318901400619,,,,,,,,,
2014-10-20 05:00:00,0.06814938374571403,23.18221501353234,6.0,Mostly cloudy.,11,24.0,,,,,
2014-10-20 06:00:00,0.746371976647206,16.730392062507896,6.0,Overcast.,9,24.0,,,,,
2014-10-20 07:00:00,1.2694189602446484,12.661917071323012,7.0,Sprinkles. Mostly cloudy.,6,24.0,,,,,
