,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-10-30 20:00:00,0.3716492735829752,16.372806223885714,7.0,Passing clouds.,11,24.0,,,,,
2014-10-30 21:00:00,0.20413853079598934,18.81757005446913,6.0,Passing clouds.,7,24.0,,,,,
2014-10-30 22:00:00,0.12488916172157426,17.855358810146214,6.0,Passing clouds.,6,24.0,,,,,
2014-10-30 23:00:00,0.10308690695431026,18.422584077883307,6.0,Mostly cloudy.,9,24.0,,,,,
2014-10-31 00:00:00,0.06665643544096582,20.795375960820053,6.0,Mostly cloudy.,6,24.0,,,,,
2014-10-31 01:00:00,,,6.0,Overcast.,0,24.0,,,,,
2014-10-31 01:10:00,0.06553100061387354,15.290226853073069,,,,,,,,,
2014-10-31 02:00:00,0.0807243707796194,12.387832699619771,6.0,Overcast.,4,24.0,,,,,
2014-10-31 03:00:00,,,6.0,Sprinkles. Mostly cloudy.,6,19.0,,,,,
2014-10-31 03:45:00,0.06414978514426029,15.588516746411484,,,,,,,,,
2014-10-31 04:00:00,0.0816451810926949,19.946938775510205,6.0,Sprinkles. Overcast.,0,19.0,,,,,
2014-10-31 05:00:00,,,6.0,Sprinkles. Mostly cloudy.,6,19.0,,,,,
2014-10-31 05:20:00,0.10979566780671754,18.673700504725975,,,,,,,,,
2014-10-31 06:00:00,0.4766216492735829,17.251532336155787,6.0,Sprinkles. Mostly cloudy.,7,16.0,,,,,
2014-10-31 07:00:00,0.9272815633312871,15.969336357656182,6.0,Light rain. Overcast.,9,16.0,,,,,
2014-10-31 08:00:00,1.1014170247595663,15.106122484759359,6.0,Light rain. Overcast.,9,19.0,,,,,
2014-10-31 09:00:00,0.9336760793943114,15.307597451809215,6.0,Light rain. Overcast.,9,10.0,,,,,
2014-10-31 10:00:00,0.7579291999181502,16.17276866424341,6.0,Light rain. Overcast.,9,10.0,,,,,
2014-10-31 11:00:00,0.7449866994065889,16.913725969139463,6.0,Light rain. Overcast.,9,10.0,,,,,
2014-10-31 12:00:00,0.3761254348270923,16.64522402059871,6.0,Light rain. Mostly cloudy.,11,10.0,,,,,
2014-10-31 13:00:00,0.4275373439738081,16.665819957451664,6.0,Light rain. Mostly cloudy.,13,10.0,,,,,
2014-10-31 14:00:00,0.319316554123184,17.103917204920176,7.0,Light rain. Mostly cloudy.,11,10.0,,,,,
2014-10-31 15:00:00,0.44723245344792306,15.854389783618302,7.0,Light rain. More clouds than sun.,9,16.0,,,,,
2014-10-31 16:00:00,0.8033046859013709,12.722428432333723,7.0,Light rain. More clouds than sun.,11,10.0,,,,,
2014-10-31 17:00:00,0.7839932473910375,13.929761029225665,6.0,Light rain. More clouds than sun.,13,10.0,,,,,
2014-10-31 18:00:00,0.8133057090239411,13.823226959058852,7.0,Light rain. More clouds than sun.,13,8.0,,,,,
2014-10-31 19:00:00,0.5381113157356251,16.558356318831667,6.0,Light rain. Low clouds.,13,10.0,,,,,
2014-10-31 20:00:00,0.39387661141804786,16.384644536459202,5.0,Light rain. Mostly cloudy.,20,13.0,,,,,
2014-10-31 21:00:00,0.3781972580315122,16.289582878529654,4.0,Light rain. Low clouds.,28,11.0,,,,,
2014-10-31 22:00:00,0.4162574176386331,16.575925004606866,3.0,Light rain. Low clouds.,24,19.0,,,,,
2014-10-31 23:00:00,0.35440965827706156,16.142447126704763,2.0,Light rain. Low clouds.,28,14.0,,,,,
2014-10-31 23:48:00,,,1.0,Light snow. Low clouds.,24,8.0,,,,,
2014-11-01 00:00:00,0.20291930973330605,17.32573589833268,1.0,Light snow. Low clouds.,24,8.0,,,,,
2014-11-01 01:00:00,,,1.0,Light snow. Mostly cloudy.,30,10.0,,,,,
2014-11-01 01:05:00,0.0714548802946593,17.029778796457183,,,,,,,,,
2014-11-01 02:00:00,,,1.0,Light snow. Mostly cloudy.,33,11.0,,,,,
2014-11-01 02:05:00,0.06831535560817328,15.025879825804498,,,,,,,,,
2014-11-01 02:50:00,,,1.0,Light snow. Dense fog.,28,2.0,,,,,
2014-11-01 03:00:00,,,1.0,Light snow. Dense fog.,24,2.0,,,,,
2014-11-01 03:05:00,0.1112952731737262,13.896525356660032,,,,,,,,,
2014-11-01 04:00:00,,,1.0,Light snow. Overcast.,22,11.0,,,,,
2014-11-01 04:05:00,0.07540413341518314,16.512147550295357,,,,,,,,,
2014-11-01 04:45:00,,,1.0,Mostly cloudy.,28,24.0,,,,,
2014-11-01 05:00:00,,,1.0,Mostly cloudy.,32,24.0,,,,,
2014-11-01 05:10:00,0.06414978514426029,22.005895439377085,,,,,,,,,
2014-11-01 06:00:00,0.13735420503376305,18.578003470713984,2.0,Mostly cloudy.,26,24.0,,,,,
2014-11-01 07:00:00,0.09739103744628606,18.09268900714128,2.0,Light snow. Overcast.,26,24.0,,,,,
2014-11-01 08:00:00,,,1.0,Light snow. Mostly cloudy.,22,24.0,,,,,
2014-11-01 08:10:00,0.10930018416206262,17.55637225241778,,,,,,,,,
2014-11-01 09:00:00,0.2144976468180888,17.635928038538246,1.0,Light snow. Mostly cloudy.,26,6.0,,,,,
2014-11-01 10:00:00,0.19574892572130143,17.527766034697137,1.0,Light snow. Cloudy.,26,10.0,,,,,
2014-11-01 11:00:00,0.21713218743605486,16.318189198385287,1.0,Light snow. More clouds than sun.,20,10.0,,,,,
2014-11-01 12:00:00,0.39305811336198077,16.906200637384014,1.0,Light snow. More clouds than sun.,24,24.0,,,,,
2014-11-01 13:00:00,0.423572744014733,16.393872685520947,2.0,Light rain. More clouds than sun.,30,24.0,,,,,
2014-11-01 13:45:00,,,2.0,Overcast.,30,24.0,,,,,
2014-11-01 14:00:00,0.3908583998363004,16.464629405507946,3.0,More clouds than sun.,26,24.0,,,,,
2014-11-01 15:00:00,0.44643953345610804,16.843897853394257,2.0,Overcast.,30,24.0,,,,,
2014-11-01 16:00:00,0.7180529977491305,15.326155516110695,2.0,Overcast.,26,24.0,,,,,
2014-11-01 17:00:00,0.7445518723143033,16.015754534306932,2.0,Overcast.,22,24.0,,,,,
2014-11-01 18:00:00,1.1910937180274197,13.555527494565375,2.0,Overcast.,26,24.0,,,,,
2014-11-01 19:00:00,0.5954573357888274,15.840598671452815,2.0,Overcast.,30,24.0,,,,,
2014-11-01 20:00:00,0.33594229588704727,17.171487455841934,2.0,Overcast.,24,24.0,,,,,
2014-11-01 21:00:00,0.17411685919973213,17.93134391057789,1.0,Mostly cloudy.,22,24.0,,,,,
2014-11-01 22:00:00,0.18436668712911808,17.030230485731646,1.0,Passing clouds.,26,24.0,,,,,
2014-11-01 23:00:00,0.19035195416410886,16.814744409189682,1.0,Passing clouds.,32,24.0,,,,,
2014-11-02 00:00:00,0.21226870121897745,18.803573513174904,0.0,Passing clouds.,26,24.0,,,,,
2014-11-02 01:00:00,,,-1.0,Clear.,28,24.0,,,,,
2014-11-02 01:00:00,,,-1.0,Passing clouds.,26,24.0,,,,,
2014-11-02 01:05:00,0.09028325879154608,17.52683232604056,,,,,,,,,
2014-11-02 02:00:00,0.05041436464088398,20.35700837916504,-1.0,Clear.,26,24.0,,,,,
2014-11-02 03:00:00,,,-2.0,Clear.,26,24.0,,,,,
2014-11-02 03:15:00,0.058011049723756904,17.238095238095237,,,,,,,,,
2014-11-02 04:00:00,,,-2.0,Clear.,20,24.0,,,,,
2014-11-02 04:30:00,0.048956414978514426,21.987433358720487,,,,,,,,,
2014-11-02 05:00:00,,,-2.0,Clear.,22,24.0,,,,,
2014-11-02 05:10:00,0.046961325966850834,21.297756889553515,,,,,,,,,
2014-11-02 06:00:00,,,-2.0,Clear.,19,24.0,,,,,
2014-11-02 06:15:00,0.07233476570493146,18.411833855799372,,,,,,,,,
2014-11-02 07:00:00,0.07971586424625099,18.28624457639044,-2.0,Sunny.,22,24.0,,,,,
2014-11-02 08:00:00,0.09136484550849193,19.912331912224484,-1.0,Sunny.,26,24.0,,,,,
2014-11-02 09:00:00,,,0.0,Sunny.,26,24.0,,,,,
2014-11-02 09:05:00,0.10926949048496011,18.60054503233784,,,,,,,,,
2014-11-02 10:00:00,0.19050542254962144,17.745024298697633,2.0,Sunny.,24,24.0,,,,,
2014-11-02 11:00:00,0.26897892367505627,18.218873035286364,3.0,Passing clouds.,24,24.0,,,,,
2014-11-02 12:00:00,0.44431655412318394,15.870986004306646,5.0,Passing clouds.,24,24.0,,,,,
2014-11-02 13:00:00,0.4533456108041743,15.553565505668962,6.0,Sunny.,13,24.0,,,,,
2014-11-02 14:00:00,0.48148148148148145,14.991546913619482,7.0,Passing clouds.,22,24.0,,,,,
2014-11-02 15:00:00,0.5930785758133824,15.521728513639962,8.0,Sunny.,20,24.0,,,,,
2014-11-02 16:00:00,0.6967464702271332,15.066300888003163,7.0,Passing clouds.,20,24.0,,,,,
2014-11-02 17:00:00,0.7567781870268058,14.804542825374343,6.0,Passing clouds.,15,24.0,,,,,
2014-11-02 18:00:00,0.8279619398403929,16.25735979195513,4.0,Passing clouds.,13,24.0,,,,,
2014-11-02 19:00:00,0.52890321260487,17.663767947430838,4.0,Passing clouds.,9,24.0,,,,,
2014-11-02 20:00:00,0.2435403761370612,17.904293423393845,5.0,Passing clouds.,19,24.0,,,,,
2014-11-02 21:00:00,0.13369654184571314,18.769727810347593,3.0,Passing clouds.,20,24.0,,,,,
2014-11-02 22:00:00,0.1128845235659232,19.61769472967433,2.0,Passing clouds.,13,24.0,,,,,
2014-11-02 23:00:00,0.07156742377736854,20.607924441678048,3.0,Passing clouds.,9,24.0,,,,,
2014-11-03 00:00:00,,,4.0,Passing clouds.,15,24.0,,,,,
2014-11-03 00:15:00,0.061694290976058934,23.158725317333648,,,,,,,,,
2014-11-03 01:00:00,,,1.0,Partly cloudy.,15,24.0,,,,,
2014-11-03 02:00:00,,,3.0,Passing clouds.,11,24.0,,,,,
2014-11-03 02:05:00,0.06246163290362186,16.19054945054945,,,,,,,,,
2014-11-03 03:00:00,,,4.0,Passing clouds.,7,24.0,,,,,
2014-11-03 03:20:00,0.05862492326580725,17.114356435643565,,,,,,,,,
2014-11-03 04:00:00,,,4.0,Passing clouds.,6,24.0,,,,,
2014-11-03 04:05:00,0.048496009821976674,21.066666666666666,,,,,,,,,
2014-11-03 05:00:00,0.12035331832753565,19.003600175411474,6.0,Overcast.,13,24.0,,,,,
2014-11-03 06:00:00,0.8835686515244526,16.359569496986698,6.0,Overcast.,13,24.0,,,,,
2014-11-03 07:00:00,1.6984602005320237,11.85119548563403,6.0,Partly sunny.,11,24.0,,,,,
2014-11-03 08:00:00,3.2498721096787393,6.13769246865451,6.0,Partly sunny.,17,24.0,,,,,
2014-11-03 09:00:00,2.905079803560467,7.092725741842035,7.0,Partly sunny.,17,24.0,,,,,
2014-11-03 10:00:00,1.278596275833845,14.432696801259569,10.0,Partly sunny.,28,24.0,,,,,
2014-11-03 11:00:00,0.36172498465316144,17.400149964846687,12.0,Broken clouds.,24,24.0,,,,,
2014-11-03 12:00:00,0.3094178432576223,18.26851219855602,13.0,Broken clouds.,22,24.0,,,,,
2014-11-03 13:00:00,0.28299570288520565,16.720425648402767,13.0,Partly sunny.,22,24.0,,,,,
2014-11-03 14:00:00,0.19963679148762023,17.86239979979529,13.0,Partly sunny.,22,24.0,,,,,
2014-11-03 15:00:00,0.30775526908123596,17.89585678819469,13.0,Partly sunny.,22,24.0,,,,,
2014-11-03 16:00:00,0.5347094331900962,14.856979450473828,14.0,Partly sunny.,11,24.0,,,,,
2014-11-03 17:00:00,0.8233834663392674,14.201986163565282,12.0,Partly sunny.,24,24.0,,,,,
2014-11-03 18:00:00,0.7524810722324534,13.893221478129178,12.0,Passing clouds.,19,24.0,,,,,
2014-11-03 19:00:00,0.45035297728667895,16.508659980607217,11.0,Passing clouds.,13,24.0,,,,,
2014-11-03 20:00:00,0.12617891623416486,18.702793325753547,10.0,Passing clouds.,13,24.0,,,,,
2014-11-03 21:00:00,0.13639153970645682,18.572097025740558,11.0,Passing clouds.,17,24.0,,,,,
2014-11-03 22:00:00,0.08778391651319828,21.22496950423383,12.0,Overcast.,26,24.0,,,,,
2014-11-03 23:00:00,,,11.0,Sprinkles. Overcast.,28,24.0,,,,,
2014-11-03 23:20:00,0.05733578882750153,21.07232856227302,,,,,,,,,
2014-11-04 00:00:00,0.053713934929404544,19.073649725011105,10.0,Sprinkles. Overcast.,9,24.0,,,,,
2014-11-04 00:50:00,,,11.0,Overcast.,11,24.0,,,,,
2014-11-04 01:00:00,,,11.0,Overcast.,11,24.0,,,,,
2014-11-04 01:25:00,0.050951503990178025,21.183189064274803,,,,,,,,,
2014-11-04 02:00:00,,,11.0,Overcast.,11,24.0,,,,,
2014-11-04 02:55:00,0.055248618784530384,18.1,,,,,,,,,
2014-11-04 03:00:00,,,11.0,Overcast.,7,24.0,,,,,
2014-11-04 03:50:00,0.04910988336402701,20.3625,,,,,,,,,
2014-11-04 04:00:00,,,11.0,Mostly cloudy.,9,24.0,,,,,
2014-11-04 04:20:00,0.0452731737262124,23.366478654089274,,,,,,,,,
2014-11-04 05:00:00,,,11.0,Partly cloudy.,9,24.0,,,,,
2014-11-04 05:10:00,0.08416888343223519,19.27359581804472,,,,,,,,,
2014-11-04 06:00:00,0.809366687129118,16.539774478835973,12.0,Partly cloudy.,11,24.0,,,,,
2014-11-04 07:00:00,1.6329547779824025,12.250771064620858,12.0,Partly sunny.,19,24.0,,,,,
2014-11-04 08:00:00,3.044736034376918,5.409289353273152,12.0,Partly sunny.,19,24.0,,,,,
2014-11-04 09:00:00,3.0855074687947615,8.796333369802941,13.0,Partly sunny.,19,24.0,,,,,
2014-11-04 10:00:00,0.8899375895232248,16.22864328036445,14.0,Partly sunny.,30,24.0,,,,,
2014-11-04 11:00:00,0.7792101493758953,16.758200106396313,14.0,Mostly cloudy.,32,24.0,,,,,
2014-11-04 12:00:00,0.4965981174544711,17.114738053132097,12.0,Overcast.,28,24.0,,,,,
2014-11-04 13:00:00,0.2755524861878453,16.143998205794766,12.0,Scattered showers. Overcast.,33,24.0,,,,,
2014-11-04 14:00:00,0.2308443551537474,17.32626199320937,11.0,Sprinkles. Overcast.,19,19.0,,,,,
2014-11-04 15:00:00,0.36300388786576626,16.763230468621085,10.0,Sprinkles. Fog.,20,3.0,,,,,
2014-11-04 16:00:00,0.558317986494782,13.752829135953979,10.0,Light rain. Fog.,22,5.0,,,,,
2014-11-04 17:00:00,0.9201197053406999,12.302019459505358,10.0,Light rain. Fog.,33,6.0,,,,,
2014-11-04 18:00:00,1.0183906281972581,11.600988657271182,11.0,Light rain. Overcast.,28,13.0,,,,,
2014-11-04 19:00:00,1.1425209740126867,12.169134194454251,11.0,Light rain. Fog.,24,10.0,,,,,
2014-11-04 20:00:00,0.17641190914671578,15.577825520531979,11.0,Light rain. Overcast.,22,13.0,,,,,
2014-11-04 20:50:00,,,11.0,Mostly cloudy.,19,19.0,,,,,
2014-11-04 21:00:00,0.1614231634949867,16.36186875062454,11.0,Mostly cloudy.,20,19.0,,,,,
2014-11-04 22:00:00,,,11.0,Mostly cloudy.,22,19.0,,,,,
2014-11-04 22:05:00,0.1025850896937453,17.99752057730753,,,,,,,,,
2014-11-04 23:00:00,0.08839779005524862,18.681146904106136,10.0,Mostly cloudy.,26,24.0,,,,,
2014-11-05 00:00:00,0.09515039901780234,21.146099409572464,10.0,Overcast.,22,24.0,,,,,
2014-11-05 01:00:00,,,8.0,Partly cloudy.,30,24.0,,,,,
2014-11-05 01:50:00,0.0678330263965623,14.7420814479638,,,,,,,,,
2014-11-05 02:00:00,,,7.0,Passing clouds.,26,24.0,,,,,
2014-11-05 02:40:00,0.06936771025168816,14.415929203539823,,,,,,,,,
2014-11-05 03:00:00,,,5.0,Passing clouds.,17,24.0,,,,,
2014-11-05 04:00:00,,,5.0,Passing clouds.,13,24.0,,,,,
2014-11-05 04:50:00,0.06936771025168816,14.415929203539823,,,,,,,,,
2014-11-05 05:00:00,,,5.0,Passing clouds.,11,24.0,,,,,
2014-11-05 05:15:00,0.1388121546961326,17.461600902983715,,,,,,,,,
2014-11-05 06:00:00,0.7539134438305709,17.61682801981172,6.0,Passing clouds.,19,24.0,,,,,
2014-11-05 07:00:00,1.8538469408635156,12.553616322027045,6.0,Mostly cloudy.,20,24.0,,,,,
2014-11-05 08:00:00,2.778135870677307,5.890404669156985,7.0,Partly sunny.,26,16.0,,,,,
2014-11-05 09:00:00,2.4583333333333335,7.134256372836064,8.0,Passing clouds.,20,24.0,,,,,
2014-11-05 10:00:00,1.0486750562717415,15.192227647679978,9.0,Partly sunny.,28,24.0,,,,,
2014-11-05 11:00:00,0.5892162881113158,17.50359351824972,9.0,More clouds than sun.,28,24.0,,,,,
2014-11-05 12:00:00,0.46649273582975237,16.187693445901008,9.0,Broken clouds.,30,24.0,,,,,
2014-11-05 13:00:00,0.38241763863310824,17.278461221741463,9.0,More clouds than sun.,32,24.0,,,,,
2014-11-05 14:00:00,0.2674698178841825,16.315533563341106,9.0,Overcast.,26,24.0,,,,,
2014-11-05 15:00:00,0.21717171717171715,16.912871139806143,9.0,Overcast.,20,24.0,,,,,
2014-11-05 16:00:00,0.45994475138121543,16.8971271817228,9.0,Partly sunny.,20,24.0,,,,,
2014-11-05 17:00:00,1.2127583384489462,11.96608128657252,8.0,Partly sunny.,20,24.0,,,,,
2014-11-05 18:00:00,0.9099907918968692,11.281746191741915,7.0,Passing clouds.,13,24.0,,,,,
2014-11-05 19:00:00,0.5172140372416615,15.85588251679305,6.0,Passing clouds.,9,24.0,,,,,
2014-11-05 20:00:00,0.18249948843871497,18.22598864756232,7.0,Partly cloudy.,4,24.0,,,,,
2014-11-05 21:00:00,0.126048700634336,19.194648483261393,6.0,Overcast.,4,24.0,,,,,
2014-11-05 22:00:00,0.10659076957419499,18.787938436672956,6.0,Passing clouds.,6,24.0,,,,,
2014-11-05 23:00:00,,,6.0,Passing clouds.,4,24.0,,,,,
2014-11-05 23:05:00,0.13247391037446285,18.558882255099164,,,,,,,,,
2014-11-06 00:00:00,0.04984653161448742,20.333735616912072,5.0,Passing clouds.,4,24.0,,,,,
2014-11-06 01:00:00,,,5.0,Mostly cloudy.,4,24.0,,,,,
2014-11-06 01:15:00,0.05576018006957234,18.763011643115636,,,,,,,,,
2014-11-06 02:00:00,,,6.0,Overcast.,6,24.0,,,,,
2014-11-06 03:00:00,,,6.0,Mostly cloudy.,6,24.0,,,,,
2014-11-06 03:50:00,0.03683241252302026,27.15,,,,,,,,,
2014-11-06 04:00:00,,,6.0,Overcast.,7,19.0,,,,,
2014-11-06 04:10:00,0.05432780847145488,18.722922077922078,,,,,,,,,
2014-11-06 05:00:00,,,6.0,Overcast.,7,19.0,,,,,
2014-11-06 05:10:00,0.10339384372533544,17.858719714452793,,,,,,,,,
2014-11-06 06:00:00,0.6007264170247596,16.47509252686631,6.0,Overcast.,7,16.0,,,,,
2014-11-06 07:00:00,1.33609576427256,13.297780717302624,6.0,Fog.,7,8.0,,,,,
2014-11-06 08:00:00,2.363003887865766,6.806508047764383,7.0,Fog.,7,8.0,,,,,
2014-11-06 09:00:00,3.529491508082668,5.112971882057834,8.0,Fog.,6,10.0,,,,,
2014-11-06 10:00:00,2.7472375690607733,10.03280397196266,8.0,Mostly cloudy.,9,16.0,,,,,
2014-11-06 11:00:00,0.6177614078166564,17.45607133467659,9.0,Overcast.,7,16.0,,,,,
2014-11-06 12:00:00,0.4917127071823204,17.177482227853076,9.0,Overcast.,17,24.0,,,,,
2014-11-06 13:00:00,0.3232299979537549,17.439383390965784,10.0,Broken clouds.,11,24.0,,,,,
2014-11-06 14:00:00,0.4033986271555332,16.84368041683966,9.0,More clouds than sun.,13,24.0,,,,,
2014-11-06 15:00:00,0.42633517495395945,16.492664612090415,9.0,More clouds than sun.,7,24.0,,,,,
2014-11-06 16:00:00,0.6954164108860241,15.248385283607353,9.0,Scattered showers. More clouds than sun.,11,24.0,,,,,
2014-11-06 17:00:00,1.1584561080417435,12.31810873141491,8.0,Sprinkles. More clouds than sun.,7,10.0,,,,,
2014-11-06 18:00:00,1.1211377122979334,11.229175941390189,7.0,Sprinkles. Mostly cloudy.,11,10.0,,,,,
2014-11-06 19:00:00,0.5326376099856763,16.264405675175325,7.0,Light rain. Overcast.,15,16.0,,,,,
2014-11-06 20:00:00,0.30512072846326993,17.025245567589202,7.0,Light rain. Overcast.,13,14.0,,,,,
2014-11-06 21:00:00,0.2966288111315735,16.98120480457248,7.0,Light rain. Mostly cloudy.,15,11.0,,,,,
2014-11-06 22:00:00,0.14113975854307345,17.911461633818323,6.0,Light rain. Mostly cloudy.,17,10.0,,,,,
2014-11-06 23:00:00,0.10366789441375077,18.88626232842269,6.0,Light rain. Mostly cloudy.,17,11.0,,,,,
2014-11-07 00:00:00,0.07484872401999475,17.542754555303134,5.0,Light rain. Low clouds.,28,19.0,,,,,
2014-11-07 01:00:00,,,4.0,Light rain. Mostly cloudy.,28,24.0,,,,,
2014-11-07 01:55:00,0.055248618784530384,18.1,,,,,,,,,
2014-11-07 02:00:00,,,3.0,Mostly cloudy.,28,24.0,,,,,
2014-11-07 02:20:00,0.050951503990178025,20.553656998738965,,,,,,,,,
2014-11-07 03:00:00,0.05739717618170657,17.422459893048128,3.0,Mostly cloudy.,30,24.0,,,,,
2014-11-07 04:00:00,,,2.0,Passing clouds.,39,24.0,,,,,
2014-11-07 04:15:00,0.060466543891958255,16.986264390631202,,,,,,,,,
2014-11-07 05:00:00,,,1.0,Passing clouds.,33,24.0,,,,,
2014-11-07 05:10:00,0.10424340085942296,20.68908095470469,,,,,,,,,
2014-11-07 06:00:00,0.7523531819111929,16.89818979219189,1.0,Passing clouds.,30,24.0,,,,,
2014-11-07 07:00:00,1.1973091876406794,14.311557400206325,1.0,Partly cloudy.,28,24.0,,,,,
2014-11-07 08:00:00,2.4843718027419683,7.0933051140377685,1.0,Broken clouds.,20,24.0,,,,,
2014-11-07 09:00:00,1.9991047677511766,11.47235286467081,2.0,Broken clouds.,24,24.0,,,,,
2014-11-07 10:00:00,0.878146101903008,16.28675586733176,3.0,Partly sunny.,30,24.0,,,,,
2014-11-07 11:00:00,0.7272611008798854,16.839962517465747,4.0,Broken clouds.,26,24.0,,,,,
2014-11-07 12:00:00,0.5849191733169634,17.0772471716021,3.0,Scattered showers. Broken clouds.,30,24.0,,,,,
2014-11-07 13:00:00,0.4688203396766933,16.697261099290717,3.0,Broken clouds.,24,24.0,,,,,
2014-11-07 14:00:00,0.387609985676284,16.630855191917927,3.0,Partly sunny.,28,24.0,,,,,
2014-11-07 15:00:00,0.47058522611008796,15.642149915626518,3.0,Partly sunny.,28,24.0,,,,,
2014-11-07 16:00:00,0.8419275629220381,15.104805292832571,2.0,Partly sunny.,22,24.0,,,,,
2014-11-07 17:00:00,1.4013198281154082,12.074560179747936,2.0,Partly sunny.,24,24.0,,,,,
2014-11-07 18:00:00,1.3456363822385924,10.166998882347299,1.0,Passing clouds.,17,24.0,,,,,
2014-11-07 19:00:00,1.911985880908533,10.282525003651587,1.0,Passing clouds.,13,24.0,,,,,
2014-11-07 20:00:00,0.5300030693677102,17.843067408965563,0.0,Passing clouds.,11,24.0,,,,,
2014-11-07 21:00:00,0.3177818702680581,18.788084427102593,-1.0,Passing clouds.,13,24.0,,,,,
2014-11-07 22:00:00,0.24631675874769798,17.20674871286299,-1.0,Passing clouds.,6,24.0,,,,,
2014-11-07 23:00:00,0.20334561080417435,18.932487862974067,-1.0,Passing clouds.,6,24.0,,,,,
2014-11-08 00:00:00,0.15554873473842165,19.18723278747036,-1.0,Passing clouds.,11,24.0,,,,,
2014-11-08 01:00:00,0.09303594570629561,18.192178072989847,-1.0,Passing clouds.,7,24.0,,,,,
2014-11-08 02:00:00,0.048572744014732966,20.99202202893465,0.0,Overcast.,4,24.0,,,,,
2014-11-08 03:00:00,0.07347298956414978,17.776088668088583,0.0,Passing clouds.,6,24.0,,,,,
2014-11-08 04:00:00,,,0.0,Mostly cloudy.,6,24.0,,,,,
2014-11-08 04:25:00,0.07540413341518314,18.330704153679793,,,,,,,,,
2014-11-08 05:00:00,0.03974831184775936,25.242969965298553,1.0,Overcast.,7,24.0,,,,,
2014-11-08 06:00:00,0.11712707182320443,22.379924108044257,1.0,Mostly cloudy.,9,24.0,,,,,
2014-11-08 06:45:00,,,2.0,Snow flurries. Overcast.,9,16.0,,,,,
2014-11-08 07:00:00,0.20974012686719867,18.570601816928157,2.0,Snow flurries. Overcast.,9,16.0,,,,,
2014-11-08 08:00:00,0.3704982606916309,17.411190571634567,3.0,Overcast.,7,24.0,,,,,
2014-11-08 09:00:00,0.559622467771639,16.700399260071745,4.0,Overcast.,7,19.0,,,,,
2014-11-08 10:00:00,0.497646818088807,16.461731806717985,4.0,Sprinkles. Mostly cloudy.,11,13.0,,,,,
2014-11-08 11:00:00,0.44894618375281353,16.633430414202035,5.0,Mostly cloudy.,13,24.0,,,,,
2014-11-08 12:00:00,0.711121342336812,16.17162689652697,6.0,Broken clouds.,24,24.0,,,,,
2014-11-08 13:00:00,0.8172703089830162,16.287247237190183,5.0,Sprinkles. Mostly cloudy.,17,16.0,,,,,
2014-11-08 14:00:00,0.8398045835891139,15.750469880045351,6.0,Sprinkles. More clouds than sun.,26,16.0,,,,,
2014-11-08 15:00:00,0.8031000613873541,15.161404108612208,6.0,Sprinkles. Low clouds.,15,16.0,,,,,
2014-11-08 15:48:00,,,6.0,Overcast.,13,19.0,,,,,
2014-11-08 16:00:00,0.8756650296705546,14.580681506319877,6.0,Overcast.,24,19.0,,,,,
2014-11-08 17:00:00,1.033609576427256,14.242873369441055,5.0,Sprinkles. Mostly cloudy.,26,10.0,,,,,
2014-11-08 18:00:00,2.3136893799877227,13.348583653837643,5.0,Sprinkles. Mostly cloudy.,20,16.0,,,,,
2014-11-08 19:00:00,1.0813894004501738,16.430785969213556,5.0,Overcast.,24,24.0,,,,,
2014-11-08 20:00:00,0.7319674647022714,17.597545475516053,5.0,Mostly cloudy.,22,24.0,,,,,
2014-11-08 21:00:00,0.40134540617966036,17.571271352889337,5.0,Overcast.,19,24.0,,,,,
2014-11-08 22:00:00,0.24232658072437077,17.91280949193793,4.0,Overcast.,17,24.0,,,,,
2014-11-08 22:45:00,,,4.0,Sprinkles. Mostly cloudy.,30,24.0,,,,,
2014-11-08 23:00:00,0.34995907509719665,18.07345278830463,3.0,Sprinkles. Overcast.,19,24.0,,,,,
2014-11-09 00:00:00,0.2610753018211582,17.212066284822995,3.0,Passing clouds.,22,24.0,,,,,
2014-11-09 01:00:00,0.20179697527763826,18.44767281108864,2.0,Mostly cloudy.,15,24.0,,,,,
