,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-10-10 17:00:00,1.2071183533447685,6.6994069781357775,12.0,Partly sunny.,22,24.0,,,,,
2014-10-10 18:00:00,0.7198875547932152,8.414150010219197,11.0,Partly sunny.,19,24.0,,,,,
2014-10-10 19:00:00,0.9537397993658714,8.02405602461543,10.0,Broken clouds.,24,24.0,,,,,
2014-10-10 20:00:00,0.280674671240709,8.268498610045643,9.0,Passing clouds.,17,24.0,,,,,
2014-10-10 21:00:00,0.21408151596830843,9.19031468690313,8.0,Partly cloudy.,17,24.0,,,,,
2014-10-10 22:00:00,0.6537545263960358,8.396515557219853,7.0,Passing clouds.,13,24.0,,,,,
2014-10-10 23:00:00,0.2935391652372784,13.567562262630242,7.0,Passing clouds.,11,24.0,,,,,
2014-10-11 00:00:00,0.3469839908519154,10.147693186545006,6.0,Passing clouds.,13,24.0,,,,,
2014-10-11 01:00:00,0.11358871736230226,9.503313735573713,4.0,Passing clouds.,9,24.0,,,,,
2014-10-11 02:00:00,,,5.0,Passing clouds.,13,24.0,,,,,
2014-10-11 02:20:00,0.11206403659233848,9.300073531487284,,,,,,,,,
2014-10-11 03:00:00,,,5.0,Passing clouds.,4,24.0,,,,,
2014-10-11 03:10:00,0.1301696207356585,11.08599889230473,,,,,,,,,
2014-10-11 04:00:00,,,4.0,Passing clouds.,6,24.0,,,,,
2014-10-11 04:05:00,0.09748427672955975,10.313498651172441,,,,,,,,,
2014-10-11 05:00:00,,,4.0,Partly cloudy.,6,24.0,,,,,
2014-10-11 05:45:00,0.07918810748999427,13.146450667535005,,,,,,,,,
2014-10-11 06:00:00,0.0879073756432247,11.958826591120445,4.0,Partly cloudy.,0,24.0,,,,,
2014-10-11 07:00:00,,,5.0,Passing clouds.,7,24.0,,,,,
2014-10-11 07:05:00,0.14779874213836477,10.963877497746154,,,,,,,,,
2014-10-11 08:00:00,,,5.0,Passing clouds.,6,24.0,,,,,
2014-10-11 08:05:00,0.17981703830760437,9.695036619730642,,,,,,,,,
2014-10-11 09:00:00,0.22398513436249284,8.7846826149365,7.0,Scattered clouds.,9,24.0,,,,,
2014-10-11 10:00:00,,,9.0,Scattered clouds.,11,24.0,,,,,
2014-10-11 10:10:00,0.24140778857759992,10.643733199862618,,,,,,,,,
2014-10-11 11:00:00,0.376043453401944,9.845665617227393,11.0,Broken clouds.,19,24.0,,,,,
2014-10-11 12:00:00,0.25682208014969593,10.878396061329227,12.0,Partly sunny.,13,24.0,,,,,
2014-10-11 13:00:00,0.2893081761006289,9.931707230988545,13.0,Partly sunny.,19,24.0,,,,,
2014-10-11 14:00:00,0.31641890604154754,11.462680269054394,12.0,Partly sunny.,22,24.0,,,,,
2014-10-11 14:51:00,,,13.0,Partly sunny.,11,24.0,,,,,
2014-10-11 15:00:00,0.3121783876500857,9.755958951582626,13.0,Partly sunny.,15,24.0,,,,,
2014-10-11 16:00:00,0.3943032382140444,9.712798382839674,13.0,Partly sunny.,22,24.0,,,,,
2014-10-11 17:00:00,0.46717604865117734,10.484872306502348,12.0,Broken clouds.,19,24.0,,,,,
2014-10-11 18:00:00,0.37378502001143515,10.453729081703013,12.0,Broken clouds.,22,24.0,,,,,
2014-10-11 19:00:00,0.6807526378709912,10.685513609984621,10.0,Scattered clouds.,19,24.0,,,,,
2014-10-11 20:00:00,0.16631726065688332,10.745186251453875,9.0,Passing clouds.,15,24.0,,,,,
2014-10-11 21:00:00,0.1540880503144654,10.351705780735257,9.0,Clear.,17,24.0,,,,,
2014-10-11 22:00:00,0.5614160472651039,11.263865470909154,7.0,Clear.,13,24.0,,,,,
2014-10-11 23:00:00,0.22708214217648182,10.515243077975414,6.0,Passing clouds.,13,24.0,,,,,
2014-10-12 00:00:00,,,5.0,Passing clouds.,6,24.0,,,,,
2014-10-12 00:10:00,0.15140080045740423,10.305267236731357,,,,,,,,,
2014-10-12 01:00:00,,,4.0,Clear.,4,24.0,,,,,
2014-10-12 01:25:00,0.08204688393367639,12.188301282051281,,,,,,,,,
2014-10-12 02:00:00,,,5.0,Clear.,6,24.0,,,,,
2014-10-12 02:45:00,0.27101200686106347,7.379746835443038,,,,,,,,,
2014-10-12 03:00:00,,,4.0,Clear.,9,24.0,,,,,
2014-10-12 03:10:00,0.12178387650085763,8.366353754940711,,,,,,,,,
2014-10-12 04:00:00,,,2.0,Clear.,11,24.0,,,,,
2014-10-12 04:15:00,0.15208690680388795,10.35592105263158,,,,,,,,,
2014-10-12 05:00:00,,,2.0,Clear.,9,24.0,,,,,
2014-10-12 05:05:00,0.11797217457594816,11.520632324353445,,,,,,,,,
2014-10-12 06:00:00,,,3.0,Clear.,0,24.0,,,,,
2014-10-12 06:45:00,0.10863350485991996,9.205263157894738,,,,,,,,,
2014-10-12 07:00:00,,,3.0,Passing clouds.,4,24.0,,,,,
2014-10-12 07:05:00,0.12349914236706688,8.131381833835558,,,,,,,,,
2014-10-12 08:00:00,0.1775871926815323,7.932505387970129,3.0,Passing clouds.,4,24.0,,,,,
2014-10-12 09:00:00,0.11244520678482943,9.284700145451728,6.0,Passing clouds.,0,24.0,,,,,
2014-10-12 10:00:00,,,8.0,Passing clouds.,4,24.0,,,,,
2014-10-12 10:10:00,0.21012006861063467,9.60837190137387,,,,,,,,,
2014-10-12 11:00:00,0.24799885648942255,8.055385389838541,10.0,Passing clouds.,6,24.0,,,,,
2014-10-12 12:00:00,0.2835191538021727,9.008978212866008,11.0,Passing clouds.,11,24.0,,,,,
2014-10-12 13:00:00,0.2272250809986659,8.999669412503144,11.0,Passing clouds.,11,24.0,,,,,
2014-10-12 14:00:00,0.30091480846197827,8.639742593118655,12.0,Passing clouds.,15,24.0,,,,,
2014-10-12 15:00:00,0.35786683299547795,8.79365714451128,12.0,Passing clouds.,15,24.0,,,,,
2014-10-12 16:00:00,,,12.0,Passing clouds.,9,24.0,,,,,
2014-10-12 16:05:00,0.574718020687146,7.633853769214638,,,,,,,,,
2014-10-12 17:00:00,0.4500285877644369,7.841831788224278,12.0,Passing clouds.,11,24.0,,,,,
2014-10-12 18:00:00,0.29083285687059274,8.826309263050653,11.0,Passing clouds.,11,24.0,,,,,
2014-10-12 19:00:00,0.6160403347367327,8.957414779257773,9.0,Passing clouds.,15,24.0,,,,,
2014-10-12 20:00:00,,,8.0,Clear.,7,24.0,,,,,
2014-10-12 20:10:00,0.23924782415348453,8.470505514010412,,,,,,,,,
2014-10-12 21:00:00,0.17813353662410267,8.125921384168114,7.0,Clear.,9,24.0,,,,,
2014-10-12 22:00:00,0.24629947271456704,8.736575177904738,6.0,Clear.,7,24.0,,,,,
2014-10-12 23:00:00,,,7.0,Passing clouds.,7,24.0,,,,,
2014-10-12 23:05:00,0.1732418524871355,7.5333737600118456,,,,,,,,,
2014-10-13 00:00:00,0.18827084864820715,7.173646007387688,6.0,Passing clouds.,6,24.0,,,,,
2014-10-13 01:00:00,,,6.0,Passing clouds.,6,24.0,,,,,
2014-10-13 01:15:00,0.13607775871926817,14.697478991596638,,,,,,,,,
2014-10-13 02:00:00,,,5.0,Passing clouds.,6,24.0,,,,,
2014-10-13 03:00:00,0.1740041928721174,9.400794378400025,5.0,Passing clouds.,6,24.0,,,,,
2014-10-13 04:00:00,,,7.0,Overcast.,4,24.0,,,,,
2014-10-13 04:05:00,0.26357918810749,7.712204142011835,,,,,,,,,
2014-10-13 05:00:00,,,8.0,Overcast.,0,24.0,,,,,
2014-10-13 05:20:00,0.1871545645130551,7.440927240461402,,,,,,,,,
2014-10-13 06:00:00,,,8.0,Overcast.,4,24.0,,,,,
2014-10-13 07:00:00,,,9.0,Overcast.,6,19.0,,,,,
2014-10-13 07:10:00,0.32018296169239563,6.246428571428571,,,,,,,,,
2014-10-13 08:00:00,,,10.0,Overcast.,7,24.0,,,,,
2014-10-13 08:05:00,0.21898227558604919,7.956553069045761,,,,,,,,,
2014-10-13 09:00:00,,,11.0,Overcast.,7,19.0,,,,,
2014-10-13 09:10:00,0.19068038879359633,8.02623862330004,,,,,,,,,
2014-10-13 10:00:00,0.19350740105457087,8.176805794451422,12.0,Low clouds.,11,16.0,,,,,
2014-10-13 11:00:00,,,13.0,Low clouds.,13,24.0,,,,,
2014-10-13 11:05:00,0.3218165482316426,9.177396996564724,,,,,,,,,
2014-10-13 11:46:00,,,13.0,Overcast.,11,24.0,,,,,
2014-10-13 12:00:00,0.21264098965642705,8.771381062195747,13.0,Overcast.,13,24.0,,,,,
2014-10-13 13:00:00,0.19775586049170957,8.253757421713303,15.0,Overcast.,11,24.0,,,,,
2014-10-13 13:50:00,,,14.0,Low clouds.,11,24.0,,,,,
2014-10-13 14:00:00,0.334819897084048,7.911934036240844,15.0,Low clouds.,11,19.0,,,,,
2014-10-13 15:00:00,0.46803887935963406,8.114540499135785,15.0,Mostly cloudy.,11,19.0,,,,,
2014-10-13 16:00:00,0.2612921669525443,7.267948841654405,16.0,Low clouds.,9,16.0,,,,,
2014-10-13 17:00:00,0.26992567181246424,8.53773874864032,15.0,Overcast.,9,16.0,,,,,
2014-10-13 18:00:00,,,15.0,Overcast.,9,19.0,,,,,
2014-10-13 18:05:00,0.3661139698875548,7.679507031742041,,,,,,,,,
2014-10-13 19:00:00,,,15.0,Overcast.,9,19.0,,,,,
2014-10-13 19:05:00,0.22279397751095864,8.115421786556539,,,,,,,,,
2014-10-13 20:00:00,,,15.0,Overcast.,13,19.0,,,,,
2014-10-13 20:05:00,0.26951114922813035,8.705501482609561,,,,,,,,,
2014-10-13 21:00:00,,,15.0,Mostly cloudy.,11,24.0,,,,,
2014-10-13 21:05:00,0.11949685534591195,9.846726543600283,,,,,,,,,
2014-10-13 22:00:00,,,16.0,Partly cloudy.,6,24.0,,,,,
2014-10-13 22:05:00,0.18761741403250837,8.133932235733678,,,,,,,,,
2014-10-13 23:00:00,0.160305889079474,8.948101811780944,15.0,Partly cloudy.,7,24.0,,,,,
2014-10-14 00:00:00,0.12273680198208499,10.64122407291012,14.0,Fog.,4,24.0,,,,,
2014-10-14 01:00:00,,,15.0,Passing clouds.,9,24.0,,,,,
2014-10-14 01:05:00,0.1097770154373928,9.109375,,,,,,,,,
2014-10-14 02:00:00,,,15.0,Passing clouds.,9,24.0,,,,,
2014-10-14 02:15:00,0.1719077568134172,9.633738029410585,,,,,,,,,
2014-10-14 03:00:00,,,15.0,Passing clouds.,11,16.0,,,,,
2014-10-14 03:25:00,0.10863350485991996,10.047165532879818,,,,,,,,,
2014-10-14 04:00:00,,,16.0,Passing clouds.,15,16.0,,,,,
2014-10-14 04:50:00,0.10291595197255575,9.716666666666667,,,,,,,,,
2014-10-14 05:00:00,,,15.0,Partly cloudy.,9,16.0,,,,,
2014-10-14 05:15:00,0.15418334286258814,7.743646815420934,,,,,,,,,
2014-10-14 06:00:00,0.25157232704402516,8.746611095056075,15.0,Passing clouds.,7,16.0,,,,,
2014-10-14 07:00:00,0.36049170954831333,8.578645316793354,15.0,Passing clouds.,9,24.0,,,,,
2014-10-14 08:00:00,0.6520392605298265,7.998196647656055,16.0,Passing clouds.,11,24.0,,,,,
2014-10-14 09:00:00,0.4767486182580522,7.814807546824955,17.0,Partly sunny.,9,24.0,,,,,
2014-10-14 10:00:00,0.5834502832787567,7.89843084700516,19.0,Partly sunny.,13,24.0,,,,,
2014-10-14 11:00:00,0.5007146941109205,8.37506092552753,20.0,Partly sunny.,17,24.0,,,,,
2014-10-14 12:00:00,0.4120796299183949,8.26763444050194,21.0,Broken clouds.,15,24.0,,,,,
2014-10-14 13:00:00,0.5481989708404803,8.198101611290152,21.0,Light rain. Mostly cloudy.,13,24.0,,,,,
2014-10-14 14:00:00,0.5911949685534591,7.35807258805313,20.0,Overcast.,7,24.0,,,,,
2014-10-14 15:00:00,0.48650657518582047,8.373329442473956,21.0,Mostly cloudy.,7,24.0,,,,,
2014-10-14 16:00:00,1.1015818562988375,6.909787379654927,22.0,Overcast.,7,24.0,,,,,
2014-10-14 17:00:00,0.9930436439870403,5.476222033732949,22.0,Mostly cloudy.,9,24.0,,,,,
2014-10-14 18:00:00,0.6987802553840289,7.104725238114134,21.0,More clouds than sun.,13,24.0,,,,,
2014-10-14 19:00:00,0.6057175528873642,7.181794345417193,22.0,More clouds than sun.,22,24.0,,,,,
2014-10-14 20:00:00,0.2784448256146369,9.33979147891785,21.0,Sprinkles. Overcast.,19,24.0,,,,,
2014-10-14 20:49:00,,,20.0,Mostly cloudy.,11,24.0,,,,,
2014-10-14 21:00:00,0.2632615462804142,8.235372678494889,20.0,Mostly cloudy.,13,24.0,,,,,
2014-10-14 22:00:00,,,20.0,Mostly cloudy.,9,24.0,,,,,
2014-10-14 22:05:00,0.4831332189822756,8.517983163592529,,,,,,,,,
2014-10-14 23:00:00,0.1368945519888916,10.155113202590512,20.0,Overcast.,9,24.0,,,,,
2014-10-14 23:57:00,,,20.0,Sprinkles. Mostly cloudy.,15,19.0,,,,,
2014-10-15 00:00:00,,,21.0,Sprinkles. Mostly cloudy.,13,19.0,,,,,
2014-10-15 00:05:00,0.09731275014293883,11.576284252831567,,,,,,,,,
2014-10-15 01:00:00,,,19.0,Sprinkles. Mostly cloudy.,13,19.0,,,,,
2014-10-15 01:25:00,0.08890794739851343,11.558414789630259,,,,,,,,,
2014-10-15 02:00:00,,,19.0,Sprinkles. Mostly cloudy.,13,19.0,,,,,
2014-10-15 03:00:00,,,19.0,Sprinkles. Mostly cloudy.,15,19.0,,,,,
2014-10-15 03:05:00,0.09376786735277302,11.330891306294207,,,,,,,,,
2014-10-15 04:00:00,,,18.0,Sprinkles. Overcast.,13,16.0,,,,,
2014-10-15 04:50:00,0.12750142938822184,7.959734693877551,,,,,,,,,
2014-10-15 05:00:00,,,16.0,Sprinkles. Mostly cloudy.,17,16.0,,,,,
2014-10-15 05:05:00,0.17209834190966267,7.152668401192659,,,,,,,,,
2014-10-15 06:00:00,,,16.0,Sprinkles. Overcast.,13,19.0,,,,,
2014-10-15 06:15:00,0.3206594244330094,9.073893231418472,,,,,,,,,
2014-10-15 06:56:00,,,16.0,Passing clouds.,11,19.0,,,,,
2014-10-15 07:00:00,0.6412712025919574,7.832465768358339,16.0,Passing clouds.,11,19.0,,,,,
2014-10-15 08:00:00,0.7023060796645703,6.626524743466614,15.0,Fog.,17,10.0,,,,,
2014-10-15 09:00:00,0.495197255574614,7.273863536521074,15.0,More clouds than sun.,17,24.0,,,,,
2014-10-15 10:00:00,0.2785020011435106,8.131482143173848,15.0,Sprinkles. Cloudy.,6,13.0,,,,,
2014-10-15 11:00:00,,,15.0,Cloudy.,7,19.0,,,,,
2014-10-15 11:05:00,0.3156089193825043,8.73210465034376,,,,,,,,,
2014-10-15 12:00:00,0.39165237278444825,8.408234033793896,16.0,Mostly cloudy.,13,24.0,,,,,
2014-10-15 13:00:00,0.5089574995235373,8.474865804370696,16.0,More clouds than sun.,7,24.0,,,,,
2014-10-15 14:00:00,0.5879550219172861,8.016418816924647,16.0,Mostly cloudy.,7,24.0,,,,,
2014-10-15 15:00:00,0.8148465789975224,8.449692249091651,16.0,More clouds than sun.,19,24.0,,,,,
2014-10-15 16:00:00,1.0421669525443111,6.899707848657596,16.0,Mostly cloudy.,11,24.0,,,,,
2014-10-15 17:00:00,1.4374967513904051,4.702129226798775,16.0,Mostly cloudy.,9,24.0,,,,,
2014-10-15 18:00:00,0.9521804667602267,6.055703068036627,15.0,Mostly cloudy.,6,24.0,,,,,
2014-10-15 19:00:00,0.34352963598246616,8.304263598374902,15.0,Mostly cloudy.,6,19.0,,,,,
2014-10-15 20:00:00,,,15.0,Partly cloudy.,6,24.0,,,,,
2014-10-15 20:05:00,0.2822565275395464,7.608152577628786,,,,,,,,,
2014-10-15 21:00:00,0.1301457975986278,10.41731583152938,15.0,Partly cloudy.,13,24.0,,,,,
2014-10-15 22:00:00,,,14.0,Passing clouds.,7,16.0,,,,,
2014-10-15 22:05:00,0.49782732990280165,9.974591429971579,,,,,,,,,
2014-10-15 23:00:00,,,14.0,Passing clouds.,9,16.0,,,,,
2014-10-15 23:05:00,0.1484848484848485,10.795158613445379,,,,,,,,,
2014-10-16 00:00:00,0.35403087478559175,9.983433858858902,14.0,Passing clouds.,6,13.0,,,,,
2014-10-16 01:00:00,,,13.0,Fog.,4,8.0,,,,,
2014-10-16 01:15:00,0.1018867924528302,12.18245539274125,,,,,,,,,
2014-10-16 02:00:00,,,14.0,Fog.,7,8.0,,,,,
2014-10-16 03:00:00,,,14.0,Fog.,7,8.0,,,,,
2014-10-16 03:20:00,0.10205831903945112,9.798396208649802,,,,,,,,,
2014-10-16 04:00:00,,,14.0,Fog.,4,6.0,,,,,
2014-10-16 04:10:00,0.14960930055269678,8.984962250867866,,,,,,,,,
2014-10-16 05:00:00,0.14741757194587382,9.211933253955529,14.0,Fog.,6,3.0,,,,,
2014-10-16 06:00:00,0.2965980560320183,9.786778462808698,14.0,Fog.,9,6.0,,,,,
2014-10-16 07:00:00,0.5930055269677911,7.952563569688792,15.0,Fog.,7,6.0,,,,,
2014-10-16 08:00:00,0.6659996188298075,7.036772660333752,15.0,Fog.,11,6.0,,,,,
2014-10-16 09:00:00,0.6732894987611968,7.364145294948847,15.0,Fog.,11,6.0,,,,,
2014-10-16 10:00:00,0.5744711263579187,7.299563067039835,15.0,Fog.,6,6.0,,,,,
2014-10-16 11:00:00,0.4923765961501811,7.9768211270981295,16.0,More clouds than sun.,7,13.0,,,,,
2014-10-16 12:00:00,0.47299755704558444,8.086182427388792,16.0,Broken clouds.,6,16.0,,,,,
2014-10-16 13:00:00,0.43796455117209837,8.276349515576486,18.0,Broken clouds.,6,24.0,,,,,
2014-10-16 14:00:00,0.44680076927075213,8.232455633655826,19.0,Partly sunny.,9,24.0,,,,,
2014-10-16 15:00:00,0.840146750524109,7.412484712269827,19.0,Partly sunny.,17,24.0,,,,,
2014-10-16 16:00:00,1.6727177434724603,4.7818835188139905,19.0,Partly sunny.,7,24.0,,,,,
2014-10-16 17:00:00,1.7044025157232703,3.794059103736878,18.0,Partly sunny.,19,24.0,,,,,
2014-10-16 18:00:00,1.8535353535353536,4.334736696853612,17.0,Sprinkles. Partly sunny.,13,24.0,,,,,
2014-10-16 18:57:00,,,16.0,Rain showers. Broken clouds.,30,13.0,,,,,
2014-10-16 19:00:00,1.031160663236135,6.818171853191948,15.0,Rain showers. Broken clouds.,28,13.0,,,,,
2014-10-16 20:00:00,0.274442538593482,8.658503368970731,15.0,Thunderstorms. Mostly cloudy.,15,16.0,,,,,
2014-10-16 21:00:00,0.2786592338479131,9.817513445569507,14.0,Sprinkles. Mostly cloudy.,17,24.0,,,,,
2014-10-16 22:00:00,0.6556127310844292,9.219979509271992,13.0,Sprinkles. Overcast.,11,19.0,,,,,
2014-10-16 23:00:00,0.24944866454300416,12.03013243293996,12.0,Passing clouds.,9,24.0,,,,,
2014-10-17 00:00:00,,,12.0,Passing clouds.,13,24.0,,,,,
2014-10-17 00:05:00,0.0931961120640366,10.730061349693251,,,,,,,,,
2014-10-17 01:00:00,,,12.0,Mostly cloudy.,13,24.0,,,,,
2014-10-17 01:10:00,0.10520297312750143,9.505434782608695,,,,,,,,,
2014-10-17 02:00:00,,,12.0,Partly cloudy.,13,24.0,,,,,
2014-10-17 03:00:00,,,13.0,Mostly cloudy.,13,24.0,,,,,
2014-10-17 03:25:00,0.1566609491137793,6.383211678832117,,,,,,,,,
2014-10-17 04:00:00,,,13.0,Mostly cloudy.,11,24.0,,,,,
2014-10-17 04:25:00,0.11706689536878216,9.233286994407914,,,,,,,,,
2014-10-17 05:00:00,0.20926243567752997,7.945266445068542,13.0,Overcast.,11,24.0,,,,,
2014-10-17 06:00:00,,,12.0,Partly cloudy.,9,24.0,,,,,
2014-10-17 06:05:00,0.2266056794358681,8.256635699965566,,,,,,,,,
2014-10-17 07:00:00,0.4028795675450907,9.753172027870782,12.0,Overcast.,7,13.0,,,,,
2014-10-17 08:00:00,0.4916619020392605,8.834112065626883,13.0,Passing clouds.,19,13.0,,,,,
2014-10-17 09:00:00,0.5596531351248332,8.01423051628972,13.0,Overcast.,15,13.0,,,,,
2014-10-17 10:00:00,0.5418334286258815,8.47141774706322,14.0,Mostly cloudy.,19,19.0,,,,,
2014-10-17 11:00:00,0.44071937210873746,8.355053227425854,14.0,Overcast.,11,24.0,,,,,
2014-10-17 12:00:00,0.4907089765580332,9.397564127137459,15.0,Partly sunny.,30,24.0,,,,,
2014-10-17 13:00:00,0.45678482942633886,9.16695060728139,16.0,Partly sunny.,26,24.0,,,,,
2014-10-17 14:00:00,0.4607394701734324,9.046944624849646,17.0,Overcast.,26,24.0,,,,,
2014-10-17 15:00:00,0.642133167004522,8.190790803019457,16.0,Overcast.,35,24.0,,,,,
2014-10-17 16:00:00,1.0237754907566228,6.744890877819439,16.0,Overcast.,26,24.0,,,,,
2014-10-17 17:00:00,1.2618162759672193,6.055949986272089,16.0,Overcast.,20,24.0,,,,,
2014-10-17 18:00:00,0.7566704783685916,9.936802838046837,16.0,Overcast.,20,24.0,,,,,
2014-10-17 18:55:00,,,15.0,Light rain. Overcast.,20,24.0,,,,,
2014-10-17 19:00:00,1.1462422971856934,7.9423524522690325,15.0,Light rain. Overcast.,26,24.0,,,,,
2014-10-17 20:00:00,0.31732418524871353,8.42231869937736,15.0,Partly cloudy.,20,24.0,,,,,
2014-10-17 21:00:00,0.2343624928530589,9.071586605364988,14.0,Partly cloudy.,17,24.0,,,,,
2014-10-17 22:00:00,0.7483756952024533,9.079434718687644,14.0,Mostly cloudy.,15,24.0,,,,,
2014-10-17 23:00:00,0.17164093767867353,9.159412791916383,14.0,Light rain. Mostly cloudy.,32,24.0,,,,,
2014-10-18 00:00:00,0.17347055460263008,10.083020097394419,13.0,Passing clouds.,19,24.0,,,,,
2014-10-18 01:00:00,0.10491709548313322,9.531972081972082,13.0,Partly cloudy.,20,24.0,,,,,
2014-10-18 02:00:00,,,13.0,Partly cloudy.,19,24.0,,,,,
2014-10-18 02:10:00,0.14389174766533255,10.446828036654319,,,,,,,,,
2014-10-18 03:00:00,0.0952925481227368,12.016332767402377,12.0,Passing clouds.,22,24.0,,,,,
2014-10-18 04:00:00,,,12.0,Partly cloudy.,19,24.0,,,,,
2014-10-18 04:20:00,0.1629502572898799,10.50329646774109,,,,,,,,,
2014-10-18 05:00:00,,,11.0,Partly cloudy.,19,24.0,,,,,
2014-10-18 05:45:00,0.1432246998284734,6.986740128851183,,,,,,,,,
2014-10-18 06:00:00,,,10.0,Partly cloudy.,20,24.0,,,,,
2014-10-18 06:05:00,0.1993520106727654,6.865553480940274,,,,,,,,,
2014-10-18 07:00:00,0.2935963407661521,8.767957240616072,10.0,Overcast.,20,24.0,,,,,
2014-10-18 07:54:00,,,9.0,Drizzle. Fog.,26,4.0,,,,,
2014-10-18 08:00:00,,,9.0,Light rain. Mostly cloudy.,22,13.0,,,,,
2014-10-18 08:05:00,0.3459119496855346,8.290627117843572,,,,,,,,,
2014-10-18 09:00:00,0.24223365732799695,8.493486996815745,10.0,Partly sunny.,24,24.0,,,,,
2014-10-18 10:00:00,0.38513436249285304,8.466253008879477,10.0,Partly sunny.,30,24.0,,,,,
2014-10-18 11:00:00,0.45678482942633886,8.801003488676264,10.0,Partly sunny.,43,24.0,,,,,
2014-10-18 12:00:00,0.5175944695670253,8.248334908915739,11.0,Broken clouds.,39,24.0,,,,,
2014-10-18 13:00:00,0.601915380217267,8.705638000218924,10.0,Partly sunny.,41,24.0,,,,,
2014-10-18 14:00:00,0.6968744044215742,7.556626561369995,8.0,Light rain. Mostly cloudy.,41,19.0,,,,,
2014-10-18 15:00:00,0.6619886688497323,6.880560045864658,9.0,Partly sunny.,43,24.0,,,,,
2014-10-18 16:00:00,0.6031065370688012,7.771040252009372,8.0,Partly sunny.,33,24.0,,,,,
2014-10-18 17:00:00,0.6774823708785972,7.413953741379718,8.0,Overcast.,39,24.0,,,,,
2014-10-18 18:00:00,0.5278730703259006,8.199796021460402,8.0,Partly sunny.,35,24.0,,,,,
2014-10-18 19:00:00,0.8028397179340576,7.848574889029879,7.0,Mostly cloudy.,30,24.0,,,,,
2014-10-18 20:00:00,0.2958118925100057,8.983657881925923,6.0,Mostly cloudy.,30,24.0,,,,,
2014-10-18 21:00:00,0.21447176164157294,9.030123652196247,,,,,,,,,
2014-10-18 21:04:00,,,6.0,Light rain. Partly cloudy.,24,24.0,,,,,
2014-10-18 22:00:00,,,4.0,Passing clouds.,22,24.0,,,,,
2014-10-18 22:10:00,1.1643081761006289,8.304646660211606,,,,,,,,,
2014-10-18 23:00:00,,,4.0,Passing clouds.,20,24.0,,,,,
2014-10-18 23:05:00,0.23333968616987485,9.300935367096551,,,,,,,,,
2014-10-19 00:00:00,,,4.0,Passing clouds.,22,24.0,,,,,
2014-10-19 00:05:00,0.44575471698113206,8.740683732268844,,,,,,,,,
2014-10-19 01:00:00,0.14108061749571182,9.201963754213365,4.0,Passing clouds.,17,24.0,,,,,
2014-10-19 02:00:00,,,5.0,Overcast.,20,24.0,,,,,
2014-10-19 02:05:00,0.1955403087478559,9.439164605025871,,,,,,,,,
2014-10-19 03:00:00,,,4.0,Overcast.,15,24.0,,,,,
2014-10-19 03:10:00,0.08747855917667238,11.431372549019608,,,,,,,,,
2014-10-19 04:00:00,,,4.0,Passing clouds.,22,24.0,,,,,
2014-10-19 04:10:00,0.1186392224128073,8.470277272090744,,,,,,,,,
2014-10-19 05:00:00,,,4.0,Passing clouds.,20,24.0,,,,,
2014-10-19 06:00:00,,,3.0,Passing clouds.,20,24.0,,,,,
2014-10-19 06:15:00,0.17295597484276728,8.521783025700678,,,,,,,,,
2014-10-19 07:00:00,,,3.0,Passing clouds.,17,24.0,,,,,
2014-10-19 07:40:00,0.10920526014865638,9.157068062827225,,,,,,,,,
2014-10-19 08:00:00,,,3.0,Passing clouds.,13,24.0,,,,,
2014-10-19 08:10:00,0.1301696207356585,10.685840056628512,,,,,,,,,
2014-10-19 09:00:00,0.17876882027825425,12.549948344222928,4.0,Partly sunny.,15,24.0,,,,,
2014-10-19 10:00:00,,,4.0,Partly sunny.,9,24.0,,,,,
2014-10-19 10:10:00,0.1350485991995426,11.272862614158736,,,,,,,,,
2014-10-19 11:00:00,,,5.0,Partly sunny.,13,24.0,,,,,
2014-10-19 11:10:00,0.2319420621307414,12.407816975727423,,,,,,,,,
2014-10-19 12:00:00,,,6.0,Broken clouds.,11,24.0,,,,,
2014-10-19 12:05:00,0.1299028016009148,11.223846456468618,,,,,,,,,
2014-10-19 13:00:00,,,7.0,Partly sunny.,17,24.0,,,,,
2014-10-19 13:10:00,0.226160980877962,8.965774995634051,,,,,,,,,
2014-10-19 14:00:00,0.3643640521856646,8.539546438846337,8.0,Partly sunny.,20,24.0,,,,,
2014-10-19 15:00:00,0.30152294817817976,8.761617308498904,9.0,Partly sunny.,19,24.0,,,,,
2014-10-19 16:00:00,0.7783971793405756,7.96808113183073,9.0,Partly sunny.,19,24.0,,,,,
2014-10-19 17:00:00,0.41337907375643224,9.105213331856143,9.0,Overcast.,17,24.0,,,,,
2014-10-19 18:00:00,0.47576392859411726,8.503241290638476,8.0,Overcast.,15,24.0,,,,,
2014-10-19 19:00:00,0.758147512864494,9.093268522673494,7.0,Overcast.,9,24.0,,,,,
2014-10-19 20:00:00,0.4236706689536878,8.419041790107242,6.0,Passing clouds.,13,24.0,,,,,
2014-10-19 21:00:00,,,7.0,Passing clouds.,6,24.0,,,,,
2014-10-19 21:05:00,0.25114351057747286,9.058767632247326,,,,,,,,,
2014-10-19 22:00:00,,,5.0,Mostly cloudy.,11,24.0,,,,,
2014-10-19 22:10:00,0.21307413760243946,8.472548518845,,,,,,,,,
