,density,speed,Temp,Weather,Wind,Visibility,VISIBILITY,LIGHT,ACCLASS,LONGITUDE,LATITUDE
2014-10-16 21:00:00,,,14,Sprinkles. Mostly cloudy.,17,24,,,,,
2014-10-16 22:00:00,,,13,Sprinkles. Overcast.,11,19,,,,,
2014-10-16 23:00:00,,,12,Passing clouds.,9,24,,,,,
2014-10-17 00:00:00,,,12,Passing clouds.,13,24,,,,,
2014-10-17 01:00:00,,,12,Mostly cloudy.,13,24,,,,,
2014-10-17 02:00:00,,,12,Partly cloudy.,13,24,,,,,
2014-10-17 03:00:00,,,13,Mostly cloudy.,13,24,,,,,
2014-10-17 04:00:00,,,13,Mostly cloudy.,11,24,,,,,
2014-10-17 05:00:00,,,13,Overcast.,11,24,,,,,
2014-10-17 06:00:00,,,12,Partly cloudy.,9,24,,,,,
2014-10-17 07:00:00,,,12,Overcast.,7,13,,,,,
2014-10-17 08:00:00,,,13,Passing clouds.,19,13,,,,,
2014-10-17 09:00:00,,,13,Overcast.,15,13,,,,,
2014-10-17 10:00:00,,,14,Mostly cloudy.,19,19,,,,,
2014-10-17 11:00:00,,,14,Overcast.,11,24,,,,,
2014-10-17 12:00:00,,,15,Partly sunny.,30,24,,,,,
2014-10-17 13:00:00,,,16,Partly sunny.,26,24,,,,,
2014-10-17 14:00:00,,,17,Overcast.,26,24,,,,,
2014-10-17 15:00:00,,,16,Overcast.,35,24,,,,,
2014-10-17 16:00:00,,,16,Overcast.,26,24,,,,,
2014-10-17 17:00:00,,,16,Overcast.,20,24,,,,,
2014-10-17 18:00:00,,,16,Overcast.,20,24,,,,,
2014-10-17 18:55:00,,,15,Light rain. Overcast.,20,24,,,,,
2014-10-17 19:00:00,,,15,Light rain. Overcast.,26,24,,,,,
2014-10-17 20:00:00,,,15,Partly cloudy.,20,24,,,,,
2014-10-17 21:00:00,,,14,Partly cloudy.,17,24,,,,,
2014-10-17 22:00:00,,,14,Mostly cloudy.,15,24,,,,,
2014-10-17 23:00:00,,,14,Light rain. Mostly cloudy.,32,24,,,,,
2014-10-18 00:00:00,,,13,Passing clouds.,19,24,,,,,
2014-10-18 01:00:00,,,13,Partly cloudy.,20,24,,,,,
2014-10-18 02:00:00,,,13,Partly cloudy.,19,24,,,,,
2014-10-18 03:00:00,,,12,Passing clouds.,22,24,,,,,
2014-10-18 04:00:00,,,12,Partly cloudy.,19,24,,,,,
2014-10-18 05:00:00,,,11,Partly cloudy.,19,24,,,,,
2014-10-18 06:00:00,,,10,Partly cloudy.,20,24,,,,,
2014-10-18 07:00:00,,,10,Overcast.,20,24,,,,,
2014-10-18 07:54:00,,,9,Drizzle. Fog.,26,4,,,,,
2014-10-18 08:00:00,,,9,Light rain. Mostly cloudy.,22,13,,,,,
2014-10-18 09:00:00,,,10,Partly sunny.,24,24,,,,,
2014-10-18 10:00:00,,,10,Partly sunny.,30,24,,,,,
2014-10-18 11:00:00,,,10,Partly sunny.,43,24,,,,,
2014-10-18 12:00:00,,,11,Broken clouds.,39,24,,,,,
2014-10-18 13:00:00,,,10,Partly sunny.,41,24,,,,,
2014-10-18 14:00:00,,,8,Light rain. Mostly cloudy.,41,19,,,,,
2014-10-18 15:00:00,,,9,Partly sunny.,43,24,,,,,
2014-10-18 16:00:00,,,8,Partly sunny.,33,24,,,,,
2014-10-18 17:00:00,,,8,Overcast.,39,24,,,,,
2014-10-18 18:00:00,,,8,Partly sunny.,35,24,,,,,
2014-10-18 19:00:00,,,7,Mostly cloudy.,30,24,,,,,
2014-10-18 20:00:00,,,6,Mostly cloudy.,30,24,,,,,
2014-10-18 21:04:00,,,6,Light rain. Partly cloudy.,24,24,,,,,
2014-10-18 22:00:00,,,4,Passing clouds.,22,24,,,,,
2014-10-18 23:00:00,,,4,Passing clouds.,20,24,,,,,
2014-10-19 00:00:00,,,4,Passing clouds.,22,24,,,,,
2014-10-19 01:00:00,,,4,Passing clouds.,17,24,,,,,
2014-10-19 02:00:00,,,5,Overcast.,20,24,,,,,
2014-10-19 03:00:00,,,4,Overcast.,15,24,,,,,
2014-10-19 04:00:00,,,4,Passing clouds.,22,24,,,,,
2014-10-19 05:00:00,,,4,Passing clouds.,20,24,,,,,
2014-10-19 06:00:00,,,3,Passing clouds.,20,24,,,,,
2014-10-19 07:00:00,,,3,Passing clouds.,17,24,,,,,
2014-10-19 08:00:00,,,3,Passing clouds.,13,24,,,,,
2014-10-19 09:00:00,,,4,Partly sunny.,15,24,,,,,
2014-10-19 10:00:00,,,4,Partly sunny.,9,24,,,,,
2014-10-19 11:00:00,,,5,Partly sunny.,13,24,,,,,
2014-10-19 12:00:00,,,6,Broken clouds.,11,24,,,,,
2014-10-19 13:00:00,,,7,Partly sunny.,17,24,,,,,
2014-10-19 14:00:00,,,8,Partly sunny.,20,24,,,,,
2014-10-19 15:00:00,,,9,Partly sunny.,19,24,,,,,
2014-10-19 16:00:00,,,9,Partly sunny.,19,24,,,,,
2014-10-19 17:00:00,,,9,Overcast.,17,24,,,,,
2014-10-19 18:00:00,,,8,Overcast.,15,24,,,,,
2014-10-19 19:00:00,,,7,Overcast.,9,24,,,,,
2014-10-19 20:00:00,,,6,Passing clouds.,13,24,,,,,
2014-10-19 21:00:00,,,7,Passing clouds.,6,24,,,,,
2014-10-19 22:00:00,,,5,Mostly cloudy.,11,24,,,,,
2014-10-19 23:00:00,,,5,Mostly cloudy.,7,24,,,,,
2014-10-20 01:00:00,,,6,Passing clouds.,6,24,,,,,
2014-10-20 02:00:00,,,6,Overcast.,6,24,,,,,
2014-10-20 03:00:00,,,6,Passing clouds.,6,24,,,,,
2014-10-20 04:00:00,,,6,Passing clouds.,6,24,,,,,
2014-10-20 05:00:00,,,6,Mostly cloudy.,11,24,,,,,
2014-10-20 06:00:00,,,6,Overcast.,9,24,,,,,
2014-10-20 07:00:00,,,7,Sprinkles. Mostly cloudy.,6,24,,,,,
2014-10-20 08:00:00,,,7,Sprinkles. Fog.,4,10,,,,,
2014-10-20 08:53:00,,,7,More clouds than sun.,7,19,,,,,
2014-10-20 09:00:00,,,7,Cloudy.,6,19,,,,,
2014-10-20 10:00:00,,,8,Overcast.,6,24,,,,,
2014-10-20 11:00:00,,,9,Mostly cloudy.,9,24,,,,,
2014-10-20 12:00:00,,,10,Mostly cloudy.,11,19,,,,,
2014-10-20 13:00:00,,,11,Mostly cloudy.,7,16,,,,,
2014-10-20 14:00:00,,,12,Mostly cloudy.,7,19,,,,,
2014-10-20 15:00:00,,,11,Sprinkles. Fog.,7,5,,,,,
2014-10-20 16:00:00,,,11,Sprinkles. Overcast.,4,16,,,,,
2014-10-20 17:00:00,,,11,Sprinkles. Fog.,7,10,,,,,
2014-10-20 18:00:00,,,11,Sprinkles. Fog.,6,6,,,,,
2014-10-20 19:00:00,,,11,Sprinkles. Fog.,0,10,,,,,
2014-10-20 20:00:00,,,11,Light rain. Fog.,0,10,,,,,
2014-10-20 21:00:00,,,11,Mostly cloudy.,4,16,,,,,
2014-10-20 22:00:00,,,11,Mostly cloudy.,7,16,,,,,
2014-10-20 23:00:00,,,11,Mostly cloudy.,9,16,,,,,
2014-10-21 00:00:00,,,11,Overcast.,6,13,,,,,
2014-10-21 01:00:00,,,10,Mostly cloudy.,7,16,,,,,
2014-10-21 02:00:00,,,11,Overcast.,9,16,,,,,
2014-10-21 03:00:00,,,10,Mostly cloudy.,9,16,,,,,
2014-10-21 04:00:00,,,10,Overcast.,9,16,,,,,
2014-10-21 05:00:00,,,10,Mostly cloudy.,7,19,,,,,
2014-10-21 06:00:00,,,10,Mostly cloudy.,7,19,,,,,
2014-10-21 07:00:00,,,11,Overcast.,9,19,,,,,
2014-10-21 08:00:00,,,10,Overcast.,11,16,,,,,
2014-10-21 09:00:00,,,11,Overcast.,17,16,,,,,
2014-10-21 09:54:00,,,11,Mostly cloudy.,17,19,,,,,
2014-10-21 10:00:00,,,11,Mostly cloudy.,13,19,,,,,
2014-10-21 11:00:00,,,11,Sprinkles. Fog.,22,10,,,,,
2014-10-21 12:00:00,,,9,Sprinkles. More clouds than sun.,26,19,,,,,
2014-10-21 13:00:00,,,8,Low clouds.,28,19,,,,,
2014-10-21 14:00:00,,,8,Overcast.,26,24,,,,,
2014-10-21 15:00:00,,,9,Mostly cloudy.,26,24,,,,,
2014-10-21 16:00:00,,,8,Sprinkles. Fog.,28,6,,,,,
2014-10-21 17:00:00,,,8,Sprinkles. Fog.,20,10,,,,,
2014-10-21 17:46:00,,,8,Overcast.,30,24,,,,,
2014-10-21 18:00:00,,,8,Overcast.,22,24,,,,,
2014-10-21 19:00:00,,,7,Sprinkles. Overcast.,26,24,,,,,
2014-10-21 20:00:00,,,6,Sprinkles. Overcast.,32,10,,,,,
2014-10-21 21:00:00,,,6,Sprinkles. Overcast.,24,24,,,,,
2014-10-21 22:00:00,,,6,Overcast.,32,24,,,,,
2014-10-21 22:48:00,,,6,Mostly cloudy.,28,24,,,,,
2014-10-21 23:00:00,,,6,Sprinkles. Mostly cloudy.,22,24,,,,,
2014-10-22 00:00:00,,,6,Sprinkles. Mostly cloudy.,24,24,,,,,
2014-10-22 01:00:00,,,6,Overcast.,20,24,,,,,
2014-10-22 02:00:00,,,6,Overcast.,22,24,,,,,
2014-10-22 03:00:00,,,6,Mostly cloudy.,22,24,,,,,
2014-10-22 04:00:00,,,5,Overcast.,22,24,,,,,
2014-10-22 05:00:00,,,4,Passing clouds.,22,24,,,,,
2014-10-22 06:00:00,,,4,Passing clouds.,22,24,,,,,
2014-10-22 07:00:00,,,3,Passing clouds.,22,24,,,,,
2014-10-22 08:00:00,,,3,Passing clouds.,24,24,,,,,
2014-10-22 09:00:00,,,4,Passing clouds.,24,24,,,,,
2014-10-22 10:00:00,,,5,Partly sunny.,22,24,,,,,
2014-10-22 11:00:00,,,7,Passing clouds.,17,24,,,,,
2014-10-22 12:00:00,,,10,Passing clouds.,17,24,,,,,
2014-10-22 13:00:00,,,12,Passing clouds.,19,24,,,,,
2014-10-22 14:00:00,,,12,Passing clouds.,9,24,,,,,
2014-10-22 15:00:00,,,13,Scattered clouds.,17,24,,,,,
2014-10-22 16:00:00,,,12,Partly sunny.,19,24,,,,,
2014-10-22 17:00:00,,,12,Scattered clouds.,19,24,,,,,
2014-10-22 18:00:00,,,11,Passing clouds.,24,24,,,,,
2014-10-22 19:00:00,,,10,Passing clouds.,20,24,,,,,
2014-10-22 20:00:00,,,9,Passing clouds.,20,24,,,,,
2014-10-22 21:00:00,,,8,Passing clouds.,24,24,,,,,
2014-10-22 22:00:00,,,9,Passing clouds.,26,24,,,,,
2014-10-22 23:00:00,,,8,Passing clouds.,20,24,,,,,
2014-10-23 00:00:00,,,8,Passing clouds.,20,24,,,,,
2014-10-23 01:00:00,,,7,Clear.,15,24,,,,,
2014-10-23 02:00:00,,,7,Clear.,19,24,,,,,
2014-10-23 03:00:00,,,6,Clear.,20,24,,,,,
2014-10-23 04:00:00,,,6,Clear.,15,24,,,,,
2014-10-23 05:00:00,,,6,Clear.,17,24,,,,,
2014-10-23 06:00:00,,,6,Clear.,19,24,,,,,
2014-10-23 07:00:00,,,6,Passing clouds.,22,24,,,,,
2014-10-23 08:00:00,,,6,Passing clouds.,24,24,,,,,
2014-10-23 09:00:00,,,7,Sunny.,22,24,,,,,
2014-10-23 10:00:00,,,10,Sunny.,15,24,,,,,
2014-10-23 11:00:00,,,12,Sunny.,19,24,,,,,
2014-10-23 12:00:00,,,14,Sunny.,24,24,,,,,
2014-10-23 13:00:00,,,15,Sunny.,22,24,,,,,
2014-10-23 14:00:00,,,16,Passing clouds.,20,24,,,,,
2014-10-23 15:00:00,,,16,Passing clouds.,22,24,,,,,
2014-10-23 16:00:00,,,16,Passing clouds.,32,24,,,,,
2014-10-23 17:00:00,,,15,Passing clouds.,28,24,,,,,
2014-10-23 18:00:00,,,13,Passing clouds.,24,24,,,,,
2014-10-23 19:00:00,,,11,Passing clouds.,22,24,,,,,
2014-10-23 20:00:00,,,10,Clear.,24,24,,,,,
2014-10-23 21:00:00,,,9,Clear.,22,24,,,,,
2014-10-23 22:00:00,,,8,Clear.,22,24,,,,,
2014-10-23 23:00:00,,,8,Clear.,19,24,,,,,
2014-10-24 00:00:00,,,7,Clear.,19,24,,,,,
2014-10-24 01:00:00,,,7,Clear.,13,24,,,,,
2014-10-24 02:00:00,,,6,Clear.,19,24,,,,,
2014-10-24 03:00:00,,,5,Clear.,17,24,,,,,
2014-10-24 04:00:00,,,5,Clear.,15,24,,,,,
2014-10-24 05:00:00,,,4,Clear.,11,24,,,,,
2014-10-24 06:00:00,,,3,Clear.,15,24,,,,,
2014-10-24 07:00:00,,,3,Passing clouds.,13,19,,,,,
2014-10-24 08:00:00,,,4,Passing clouds.,15,24,,,,,
2014-10-24 09:00:00,,,5,Scattered clouds.,15,24,,,,,
2014-10-24 10:00:00,,,7,Scattered clouds.,13,24,,,,,
2014-10-24 11:00:00,,,9,Scattered clouds.,17,24,,,,,
2014-10-24 12:00:00,,,10,Scattered clouds.,13,24,,,,,
2014-10-24 13:00:00,,,12,Scattered clouds.,13,24,,,,,
2014-10-24 14:00:00,,,13,Partly sunny.,13,24,,,,,
2014-10-24 15:00:00,,,14,Partly sunny.,15,24,,,,,
2014-10-24 16:00:00,,,16,Scattered clouds.,6,24,,,,,
2014-10-24 17:00:00,,,16,Scattered clouds.,15,24,,,,,
2014-10-24 18:00:00,,,14,Scattered clouds.,19,24,,,,,
2014-10-24 19:00:00,,,12,Scattered clouds.,13,24,,,,,
2014-10-24 20:00:00,,,11,Passing clouds.,13,24,,,,,
2014-10-24 21:00:00,,,12,Partly cloudy.,15,24,,,,,
2014-10-24 22:00:00,,,11,Partly cloudy.,13,24,,,,,
2014-10-24 23:00:00,,,11,Passing clouds.,4,24,,,,,
2014-10-25 00:00:00,,,12,Partly cloudy.,0,24,,,,,
2014-10-25 01:00:00,,,11,Overcast.,4,24,,,,,
2014-10-25 02:00:00,,,11,Passing clouds.,7,24,,,,,
2014-10-25 03:00:00,,,11,Passing clouds.,7,24,,,,,
2014-10-25 04:00:00,,,10,Passing clouds.,11,24,,,,,
2014-10-25 05:00:00,,,9,Passing clouds.,13,24,,,,,
2014-10-25 06:00:00,,,10,Passing clouds.,13,24,,,,,
2014-10-25 07:00:00,,,9,Passing clouds.,4,16,,,,,
2014-10-25 08:00:00,,,9,Partly cloudy.,11,13,,,,,
2014-10-25 09:00:00,,,11,Broken clouds.,9,16,,,,,
2014-10-25 10:00:00,,,14,Partly sunny.,19,16,,,,,
2014-10-25 11:00:00,,,15,Broken clouds.,28,19,,,,,
2014-10-25 12:00:00,,,16,Partly sunny.,32,19,,,,,
2014-10-25 13:00:00,,,15,Broken clouds.,37,19,,,,,
2014-10-25 14:00:00,,,14,Overcast.,32,13,,,,,
2014-10-25 15:00:00,,,14,Broken clouds.,20,19,,,,,
2014-10-25 16:00:00,,,16,Partly sunny.,30,24,,,,,
2014-10-25 17:00:00,,,16,Partly sunny.,32,24,Clear,Daylight,Non-Fatal Injury,-79.395778,43.647292
2014-10-25 17:00:00,,,16,Partly sunny.,32,24,Clear,Daylight,Non-Fatal Injury,-79.395778,43.647292
2014-10-25 18:00:00,,,15,Scattered clouds.,26,24,,,,,
2014-10-25 19:00:00,,,13,Passing clouds.,15,24,,,,,
2014-10-25 20:00:00,,,13,Passing clouds.,37,24,,,,,
2014-10-25 21:00:00,,,12,Passing clouds.,28,24,,,,,
2014-10-25 22:00:00,,,11,Passing clouds.,24,24,,,,,
2014-10-25 23:00:00,,,9,Passing clouds.,15,24,,,,,
2014-10-26 00:00:00,,,8,Passing clouds.,15,24,,,,,
2014-10-26 01:00:00,,,8,Passing clouds.,17,24,,,,,
2014-10-26 02:00:00,,,8,Passing clouds.,22,24,,,,,
2014-10-26 03:00:00,,,9,Passing clouds.,26,24,,,,,
2014-10-26 04:00:00,,,9,Passing clouds.,24,24,,,,,
2014-10-26 05:00:00,,,10,Passing clouds.,37,24,,,,,
2014-10-26 06:00:00,,,10,Passing clouds.,32,24,,,,,
2014-10-26 07:00:00,,,9,Partly cloudy.,28,24,,,,,
2014-10-26 08:00:00,,,9,Passing clouds.,33,24,,,,,
2014-10-26 09:00:00,,,11,Partly sunny.,37,24,,,,,
2014-10-26 10:00:00,,,11,Partly sunny.,37,24,,,,,
2014-10-26 11:00:00,,,11,Partly sunny.,30,24,,,,,
2014-10-26 12:00:00,,,10,Overcast.,41,24,,,,,
2014-10-26 13:00:00,,,11,Partly sunny.,35,24,,,,,
2014-10-26 14:00:00,,,12,Partly sunny.,37,24,,,,,
2014-10-26 15:00:00,,,11,Overcast.,28,24,,,,,
2014-10-26 16:00:00,,,11,Overcast.,35,24,,,,,
2014-10-26 17:00:00,,,10,Overcast.,32,24,,,,,
2014-10-26 18:00:00,,,9,Partly sunny.,28,24,,,,,
2014-10-26 19:00:00,,,9,Partly sunny.,26,24,,,,,
2014-10-26 20:00:00,,,8,Passing clouds.,15,24,,,,,
2014-10-26 21:00:00,,,6,Clear.,11,24,,,,,
2014-10-26 22:00:00,,,4,Clear.,11,24,,,,,
2014-10-26 23:00:00,,,5,Passing clouds.,15,24,,,,,
2014-10-27 00:00:00,,,5,Clear.,17,24,,,,,
2014-10-27 01:00:00,,,4,Clear.,15,24,,,,,
2014-10-27 02:00:00,,,3,Clear.,9,24,,,,,
2014-10-27 02:49:00,,,2,Clear.,11,24,,,,,
2014-10-27 03:00:00,,,2,Clear.,9,24,,,,,
2014-10-27 04:00:00,,,3,Clear.,9,24,,,,,
2014-10-27 05:00:00,,,3,Clear.,9,24,,,,,
2014-10-27 06:00:00,,,3,Clear.,4,24,,,,,
2014-10-27 07:00:00,,,2,Passing clouds.,9,24,,,,,
2014-10-27 08:00:00,,,3,Passing clouds.,0,24,,,,,
2014-10-27 09:00:00,,,5,Partly sunny.,0,24,,,,,
2014-10-27 10:00:00,,,7,Partly sunny.,4,24,,,,,
2014-10-27 11:00:00,,,9,Partly sunny.,9,24,,,,,
2014-10-27 12:00:00,,,9,Partly sunny.,15,24,,,,,
2014-10-27 13:00:00,,,10,Partly sunny.,13,24,,,,,
2014-10-27 14:00:00,,,11,Partly sunny.,13,24,,,,,
2014-10-27 15:00:00,,,11,Mostly cloudy.,13,24,,,,,
2014-10-27 16:00:00,,,11,Overcast.,11,24,,,,,
2014-10-27 17:00:00,,,11,Mostly cloudy.,11,24,,,,,
2014-10-27 18:00:00,,,11,Mostly cloudy.,15,24,,,,,
2014-10-27 19:00:00,,,10,Overcast.,15,24,,,,,
2014-10-27 20:00:00,,,10,Partly cloudy.,11,24,,,,,
2014-10-27 21:00:00,,,10,Passing clouds.,11,24,,,,,
2014-10-27 22:00:00,,,10,Passing clouds.,7,24,,,,,
2014-10-27 23:00:00,,,11,Overcast.,11,24,,,,,
2014-10-27 23:49:00,,,10,Light rain. Overcast.,15,24,,,,,
2014-10-28 00:00:00,,,10,Mostly cloudy.,11,24,,,,,
2014-10-28 01:00:00,,,10,Overcast.,9,24,,,,,
2014-10-28 01:50:00,,,10,Overcast.,4,24,,,,,
2014-10-28 02:00:00,,,10,Mostly cloudy.,9,24,,,,,
2014-10-28 03:00:00,,,10,Mostly cloudy.,6,24,,,,,
2014-10-28 04:00:00,,,10,Mostly cloudy.,6,19,,,,,
2014-10-28 05:00:00,,,10,Light rain. Overcast.,6,14,,,,,
2014-10-28 06:00:00,,,10,Light rain. Overcast.,6,14,,,,,
2014-10-28 07:00:00,,,10,Passing clouds.,7,16,,,,,
2014-10-28 08:00:00,,,11,Passing clouds.,0,19,,,,,
2014-10-28 09:00:00,,,11,Broken clouds.,6,19,,,,,
2014-10-28 10:00:00,,,13,Broken clouds.,9,19,,,,,
2014-10-28 11:00:00,,,15,Broken clouds.,11,19,,,,,
2014-10-28 12:00:00,,,17,Broken clouds.,13,19,,,,,
2014-10-28 13:00:00,,,17,Partly sunny.,15,24,,,,,
2014-10-28 14:00:00,,,20,Overcast.,30,24,,,,,
2014-10-28 15:00:00,,,20,More clouds than sun.,28,24,,,,,
2014-10-28 16:00:00,,,20,Broken clouds.,20,24,,,,,
2014-10-28 17:00:00,,,19,Sprinkles. Cloudy.,46,19,,,,,
2014-10-28 18:00:00,,,15,Partly sunny.,19,24,,,,,
2014-10-28 19:00:00,,,15,Partly sunny.,20,24,,,,,
2014-10-28 20:00:00,,,14,Partly cloudy.,11,24,,,,,
2014-10-28 21:00:00,,,12,Passing clouds.,13,24,,,,,
2014-10-28 22:00:00,,,12,Passing clouds.,9,24,,,,,
2014-10-28 23:00:00,,,11,Passing clouds.,13,24,,,,,
2014-10-29 00:00:00,,,11,Passing clouds.,19,24,,,,,
2014-10-29 01:00:00,,,10,Passing clouds.,17,24,,,,,
2014-10-29 02:00:00,,,9,Passing clouds.,17,24,,,,,
2014-10-29 03:00:00,,,8,Partly cloudy.,13,24,,,,,
2014-10-29 04:00:00,,,9,Passing clouds.,13,24,,,,,
2014-10-29 05:00:00,,,8,Passing clouds.,13,24,,,,,
2014-10-29 06:00:00,,,8,Passing clouds.,11,24,,,,,
2014-10-29 07:00:00,,,8,Passing clouds.,11,24,,,,,
2014-10-29 08:00:00,,,7,Partly cloudy.,13,24,,,,,
2014-10-29 09:00:00,,,8,Partly sunny.,13,24,,,,,
2014-10-29 10:00:00,,,10,Broken clouds.,20,24,,,,,
2014-10-29 11:00:00,,,11,Partly sunny.,30,24,,,,,
2014-10-29 12:00:00,,,13,Partly sunny.,33,24,,,,,
2014-10-29 13:00:00,,,11,Broken clouds.,20,24,,,,,
2014-10-29 14:00:00,,,11,Overcast.,22,24,,,,,
2014-10-29 15:00:00,,,10,Overcast.,22,24,,,,,
2014-10-29 16:00:00,,,9,Sprinkles. More clouds than sun.,32,19,,,,,
2014-10-29 17:00:00,,,9,Partly sunny.,26,24,,,,,
2014-10-29 18:00:00,,,8,Sprinkles. Broken clouds.,37,16,,,,,
2014-10-29 19:00:00,,,8,Mostly cloudy.,22,24,,,,,
2014-10-29 20:00:00,,,7,Partly cloudy.,17,24,,,,,
2014-10-29 21:00:00,,,7,Passing clouds.,15,24,,,,,
2014-10-29 22:00:00,,,6,Passing clouds.,15,24,,,,,
2014-10-29 23:00:00,,,5,Passing clouds.,19,24,,,,,
2014-10-30 00:00:00,,,5,Passing clouds.,15,24,,,,,
2014-10-30 01:00:00,,,5,Passing clouds.,13,24,,,,,
2014-10-30 02:00:00,,,5,Passing clouds.,13,24,,,,,
2014-10-30 03:00:00,,,5,Partly cloudy.,15,24,,,,,
2014-10-30 04:00:00,,,5,Passing clouds.,15,24,,,,,
2014-10-30 05:00:00,,,5,Passing clouds.,11,24,,,,,
2014-10-30 06:00:00,,,3,Passing clouds.,13,24,,,,,
2014-10-30 07:00:00,,,3,Passing clouds.,13,24,,,,,
2014-10-30 08:00:00,,,4,Passing clouds.,9,24,,,,,
2014-10-30 09:00:00,,,5,Broken clouds.,9,24,,,,,
2014-10-30 10:00:00,,,6,Broken clouds.,6,24,,,,,
2014-10-30 11:00:00,,,6,Partly sunny.,7,24,,,,,
2014-10-30 12:00:00,,,7,Partly sunny.,4,24,,,,,
2014-10-30 13:00:00,,,8,Partly sunny.,4,24,,,,,
2014-10-30 14:00:00,,,9,Partly sunny.,15,24,,,,,
2014-10-30 15:00:00,,,9,Partly sunny.,19,24,,,,,
2014-10-30 16:00:00,,,8,Partly sunny.,15,24,,,,,
2014-10-30 17:00:00,,,8,Partly sunny.,17,24,,,,,
2014-10-30 18:00:00,,,8,Partly sunny.,11,24,,,,,
2014-10-30 19:00:00,,,7,Partly sunny.,7,24,,,,,
2014-10-30 20:00:00,,,7,Passing clouds.,11,24,,,,,
2014-10-30 21:00:00,,,6,Passing clouds.,7,24,,,,,
2014-10-30 22:00:00,,,6,Passing clouds.,6,24,,,,,
2014-10-30 23:00:00,,,6,Mostly cloudy.,9,24,,,,,
2014-10-31 00:00:00,,,6,Mostly cloudy.,6,24,,,,,
2014-10-31 01:00:00,,,6,Overcast.,0,24,,,,,
2014-10-31 02:00:00,,,6,Overcast.,4,24,,,,,
2014-10-31 03:00:00,,,6,Sprinkles. Mostly cloudy.,6,19,,,,,
2014-10-31 04:00:00,,,6,Sprinkles. Overcast.,0,19,,,,,
2014-10-31 05:00:00,,,6,Sprinkles. Mostly cloudy.,6,19,,,,,
2014-10-31 06:00:00,,,6,Sprinkles. Mostly cloudy.,7,16,,,,,
2014-10-31 07:00:00,,,6,Light rain. Overcast.,9,16,,,,,
2014-10-31 08:00:00,,,6,Light rain. Overcast.,9,19,,,,,
2014-10-31 09:00:00,,,6,Light rain. Overcast.,9,10,,,,,
2014-10-31 10:00:00,,,6,Light rain. Overcast.,9,10,,,,,
2014-10-31 11:00:00,,,6,Light rain. Overcast.,9,10,,,,,
2014-10-31 12:00:00,,,6,Light rain. Mostly cloudy.,11,10,,,,,
2014-10-31 13:00:00,,,6,Light rain. Mostly cloudy.,13,10,,,,,
2014-10-31 14:00:00,,,7,Light rain. Mostly cloudy.,11,10,,,,,
2014-10-31 15:00:00,,,7,Light rain. More clouds than sun.,9,16,,,,,
2014-10-31 16:00:00,,,7,Light rain. More clouds than sun.,11,10,,,,,
2014-10-31 17:00:00,,,6,Light rain. More clouds than sun.,13,10,,,,,
2014-10-31 18:00:00,,,7,Light rain. More clouds than sun.,13,8,,,,,
2014-10-31 19:00:00,,,6,Light rain. Low clouds.,13,10,,,,,
2014-10-31 20:00:00,,,5,Light rain. Mostly cloudy.,20,13,,,,,
2014-10-31 21:00:00,,,4,Light rain. Low clouds.,28,11,,,,,
2014-10-31 22:00:00,,,3,Light rain. Low clouds.,24,19,,,,,
2014-10-31 23:00:00,,,2,Light rain. Low clouds.,28,14,,,,,
2014-10-31 23:48:00,,,1,Light snow. Low clouds.,24,8,,,,,
2014-11-01 00:00:00,,,1,Light snow. Low clouds.,24,8,,,,,
2014-11-01 01:00:00,,,1,Light snow. Mostly cloudy.,30,10,,,,,
2014-11-01 02:00:00,,,1,Light snow. Mostly cloudy.,33,11,,,,,
2014-11-01 02:50:00,,,1,Light snow. Dense fog.,28,2,,,,,
2014-11-01 03:00:00,,,1,Light snow. Dense fog.,24,2,,,,,
2014-11-01 04:00:00,,,1,Light snow. Overcast.,22,11,,,,,
2014-11-01 04:45:00,,,1,Mostly cloudy.,28,24,,,,,
2014-11-01 05:00:00,,,1,Mostly cloudy.,32,24,,,,,
2014-11-01 06:00:00,,,2,Mostly cloudy.,26,24,,,,,
2014-11-01 07:00:00,,,2,Light snow. Overcast.,26,24,,,,,
2014-11-01 08:00:00,,,1,Light snow. Mostly cloudy.,22,24,,,,,
2014-11-01 09:00:00,,,1,Light snow. Mostly cloudy.,26,6,,,,,
2014-11-01 10:00:00,,,1,Light snow. Cloudy.,26,10,,,,,
2014-11-01 11:00:00,,,1,Light snow. More clouds than sun.,20,10,,,,,
2014-11-01 12:00:00,,,1,Light snow. More clouds than sun.,24,24,,,,,
2014-11-01 13:00:00,,,2,Light rain. More clouds than sun.,30,24,,,,,
2014-11-01 13:45:00,,,2,Overcast.,30,24,,,,,
2014-11-01 14:00:00,,,3,More clouds than sun.,26,24,,,,,
2014-11-01 15:00:00,,,2,Overcast.,30,24,,,,,
2014-11-01 16:00:00,,,2,Overcast.,26,24,,,,,
2014-11-01 17:00:00,,,2,Overcast.,22,24,,,,,
2014-11-01 18:00:00,,,2,Overcast.,26,24,,,,,
2014-11-01 19:00:00,,,2,Overcast.,30,24,,,,,
2014-11-01 20:00:00,,,2,Overcast.,24,24,,,,,
2014-11-01 21:00:00,,,1,Mostly cloudy.,22,24,,,,,
2014-11-01 22:00:00,,,1,Passing clouds.,26,24,,,,,
2014-11-01 23:00:00,,,1,Passing clouds.,32,24,,,,,
